,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
4,0,発展,名詞,サ変接続,*,*,発展,36
6,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
10,0,発展,名詞,サ変接続,*,*,発展,36
12,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
16,0,発展,名詞,サ変接続,*,*,発展,36
18,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
22,0,発展,名詞,サ変接続,*,*,発展,36
24,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
28,0,発展,名詞,サ変接続,*,*,発展,36
30,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
34,0,発展,名詞,サ変接続,*,*,発展,36
36,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
40,0,発展,名詞,サ変接続,*,*,発展,36
42,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
46,0,発展,名詞,サ変接続,*,*,発展,36
48,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
52,0,発展,名詞,サ変接続,*,*,発展,36
54,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
58,0,発展,名詞,サ変接続,*,*,発展,36
