,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,基礎,名詞,一般,*,*,基礎,38
6,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
7,0,第一,名詞,固有名詞,一般,*,第一,41
9,0,基礎,名詞,一般,*,*,基礎,38
12,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
13,0,第一,名詞,固有名詞,一般,*,第一,41
15,0,基礎,名詞,一般,*,*,基礎,38
18,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
19,0,第一,名詞,固有名詞,一般,*,第一,41
21,0,基礎,名詞,一般,*,*,基礎,38
24,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
25,0,第一,名詞,固有名詞,一般,*,第一,41
27,0,基礎,名詞,一般,*,*,基礎,38
30,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
31,0,第一,名詞,固有名詞,一般,*,第一,41
33,0,基礎,名詞,一般,*,*,基礎,38
36,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
37,0,第一,名詞,固有名詞,一般,*,第一,41
39,0,基礎,名詞,一般,*,*,基礎,38
42,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
43,0,第一,名詞,固有名詞,一般,*,第一,41
45,0,基礎,名詞,一般,*,*,基礎,38
48,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
49,0,第一,名詞,固有名詞,一般,*,第一,41
51,0,基礎,名詞,一般,*,*,基礎,38
54,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
55,0,第一,名詞,固有名詞,一般,*,第一,41
57,0,基礎,名詞,一般,*,*,基礎,38
