,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
1,0,縮小,名詞,サ変接続,*,*,縮小,36
2,0,写像,名詞,サ変接続,*,*,写像,36
4,0,原理,名詞,一般,*,*,原理,38
5,0,ニュートン法,名詞,固有名詞,一般,*,ニュートン法,41
7,0,分解,名詞,サ変接続,*,*,分解,36
8,0,数値積分,名詞,固有名詞,一般,*,数値積分,41
9,0,ルンゲ,名詞,一般,*,*,ルンゲ,38
11,0,クッタ,名詞,固有名詞,一般,*,QTTA,41
12,0,法,名詞,接尾,一般,*,法,51
13,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
14,0,縮小,名詞,サ変接続,*,*,縮小,36
15,0,写像,名詞,サ変接続,*,*,写像,36
17,0,原理,名詞,一般,*,*,原理,38
18,0,ニュートン法,名詞,固有名詞,一般,*,ニュートン法,41
20,0,分解,名詞,サ変接続,*,*,分解,36
21,0,数値積分,名詞,固有名詞,一般,*,数値積分,41
22,0,ルンゲ,名詞,一般,*,*,ルンゲ,38
24,0,クッタ,名詞,固有名詞,一般,*,QTTA,41
25,0,法,名詞,接尾,一般,*,法,51
26,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
27,0,縮小,名詞,サ変接続,*,*,縮小,36
28,0,写像,名詞,サ変接続,*,*,写像,36
30,0,原理,名詞,一般,*,*,原理,38
31,0,ニュートン法,名詞,固有名詞,一般,*,ニュートン法,41
33,0,分解,名詞,サ変接続,*,*,分解,36
34,0,数値積分,名詞,固有名詞,一般,*,数値積分,41
35,0,ルンゲ,名詞,一般,*,*,ルンゲ,38
37,0,クッタ,名詞,固有名詞,一般,*,QTTA,41
38,0,法,名詞,接尾,一般,*,法,51
39,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
40,0,縮小,名詞,サ変接続,*,*,縮小,36
41,0,写像,名詞,サ変接続,*,*,写像,36
43,0,原理,名詞,一般,*,*,原理,38
44,0,ニュートン法,名詞,固有名詞,一般,*,ニュートン法,41
46,0,分解,名詞,サ変接続,*,*,分解,36
47,0,数値積分,名詞,固有名詞,一般,*,数値積分,41
48,0,ルンゲ,名詞,一般,*,*,ルンゲ,38
50,0,クッタ,名詞,固有名詞,一般,*,QTTA,41
51,0,法,名詞,接尾,一般,*,法,51
