,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,演習,名詞,サ変接続,*,*,演習,36
4,0,応用,名詞,サ変接続,*,*,応用,36
5,0,微分積分,名詞,固有名詞,一般,*,微分・積分,41
6,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
8,0,関数解析,名詞,固有名詞,一般,*,関数解析,41
9,0,応用,名詞,サ変接続,*,*,応用,36
10,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
11,0,論,名詞,接尾,一般,*,論,51
12,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
13,0,第一,名詞,固有名詞,一般,*,第一,41
15,0,演習,名詞,サ変接続,*,*,演習,36
16,0,応用,名詞,サ変接続,*,*,応用,36
17,0,微分積分,名詞,固有名詞,一般,*,微分・積分,41
18,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
20,0,関数解析,名詞,固有名詞,一般,*,関数解析,41
21,0,応用,名詞,サ変接続,*,*,応用,36
22,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
23,0,論,名詞,接尾,一般,*,論,51
24,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
25,0,第一,名詞,固有名詞,一般,*,第一,41
27,0,演習,名詞,サ変接続,*,*,演習,36
28,0,応用,名詞,サ変接続,*,*,応用,36
29,0,微分積分,名詞,固有名詞,一般,*,微分・積分,41
30,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
32,0,関数解析,名詞,固有名詞,一般,*,関数解析,41
33,0,応用,名詞,サ変接続,*,*,応用,36
34,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
35,0,論,名詞,接尾,一般,*,論,51
36,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
37,0,第一,名詞,固有名詞,一般,*,第一,41
39,0,演習,名詞,サ変接続,*,*,演習,36
40,0,応用,名詞,サ変接続,*,*,応用,36
41,0,微分積分,名詞,固有名詞,一般,*,微分・積分,41
42,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
44,0,関数解析,名詞,固有名詞,一般,*,関数解析,41
45,0,応用,名詞,サ変接続,*,*,応用,36
46,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
47,0,論,名詞,接尾,一般,*,論,51
