,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,位置,名詞,サ変接続,*,*,位置,36
1,0,速度,名詞,一般,*,*,速度,38
2,0,加速度,名詞,一般,*,*,加速度,38
3,0,運動量,名詞,固有名詞,一般,*,運動量,41
4,0,力,名詞,接尾,一般,*,力,51
5,0,運動,名詞,サ変接続,*,*,運動,36
8,0,法則,名詞,一般,*,*,法則,38
9,0,運動量,名詞,固有名詞,一般,*,運動量,41
10,0,保存,名詞,サ変接続,*,*,保存,36
11,0,則,名詞,接尾,一般,*,則,51
12,0,落下,名詞,サ変接続,*,*,落下,36
13,0,運動,名詞,サ変接続,*,*,運動,36
15,0,振動,名詞,サ変接続,*,*,振動,36
16,0,放,動詞,自立,*,*,放る,31
17,0,物,名詞,一般,*,*,物,38
18,0,運動,名詞,サ変接続,*,*,運動,36
19,0,仕事,名詞,サ変接続,*,*,仕事,36
20,0,運動エネルギー,名詞,固有名詞,一般,*,運動エネルギー,41
22,0,保存,名詞,サ変接続,*,*,保存,36
23,0,則,名詞,接尾,一般,*,則,51
24,0,中心力,名詞,固有名詞,一般,*,中心力,41
25,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
26,0,力のモーメント,名詞,固有名詞,一般,*,力のモーメント,41
27,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
28,0,保存,名詞,サ変接続,*,*,保存,36
29,0,則,名詞,接尾,一般,*,則,51
30,0,万有引力,名詞,一般,*,*,万有引力,38
31,0,ケプラーの法則,名詞,固有名詞,一般,*,ケプラーの法則,41
32,0,位置,名詞,サ変接続,*,*,位置,36
33,0,速度,名詞,一般,*,*,速度,38
34,0,加速度,名詞,一般,*,*,加速度,38
35,0,運動量,名詞,固有名詞,一般,*,運動量,41
36,0,力,名詞,接尾,一般,*,力,51
37,0,運動,名詞,サ変接続,*,*,運動,36
40,0,法則,名詞,一般,*,*,法則,38
41,0,運動量,名詞,固有名詞,一般,*,運動量,41
42,0,保存,名詞,サ変接続,*,*,保存,36
43,0,則,名詞,接尾,一般,*,則,51
44,0,落下,名詞,サ変接続,*,*,落下,36
45,0,運動,名詞,サ変接続,*,*,運動,36
47,0,振動,名詞,サ変接続,*,*,振動,36
48,0,放,動詞,自立,*,*,放る,31
49,0,物,名詞,一般,*,*,物,38
50,0,運動,名詞,サ変接続,*,*,運動,36
51,0,仕事,名詞,サ変接続,*,*,仕事,36
52,0,運動エネルギー,名詞,固有名詞,一般,*,運動エネルギー,41
54,0,保存,名詞,サ変接続,*,*,保存,36
55,0,則,名詞,接尾,一般,*,則,51
56,0,中心力,名詞,固有名詞,一般,*,中心力,41
57,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
58,0,力のモーメント,名詞,固有名詞,一般,*,力のモーメント,41
59,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
60,0,保存,名詞,サ変接続,*,*,保存,36
61,0,則,名詞,接尾,一般,*,則,51
62,0,万有引力,名詞,一般,*,*,万有引力,38
63,0,ケプラーの法則,名詞,固有名詞,一般,*,ケプラーの法則,41
64,0,位置,名詞,サ変接続,*,*,位置,36
65,0,速度,名詞,一般,*,*,速度,38
66,0,加速度,名詞,一般,*,*,加速度,38
67,0,運動量,名詞,固有名詞,一般,*,運動量,41
68,0,力,名詞,接尾,一般,*,力,51
69,0,運動,名詞,サ変接続,*,*,運動,36
72,0,法則,名詞,一般,*,*,法則,38
73,0,運動量,名詞,固有名詞,一般,*,運動量,41
74,0,保存,名詞,サ変接続,*,*,保存,36
75,0,則,名詞,接尾,一般,*,則,51
76,0,落下,名詞,サ変接続,*,*,落下,36
77,0,運動,名詞,サ変接続,*,*,運動,36
79,0,振動,名詞,サ変接続,*,*,振動,36
80,0,放,動詞,自立,*,*,放る,31
81,0,物,名詞,一般,*,*,物,38
82,0,運動,名詞,サ変接続,*,*,運動,36
83,0,仕事,名詞,サ変接続,*,*,仕事,36
84,0,運動エネルギー,名詞,固有名詞,一般,*,運動エネルギー,41
86,0,保存,名詞,サ変接続,*,*,保存,36
87,0,則,名詞,接尾,一般,*,則,51
88,0,中心力,名詞,固有名詞,一般,*,中心力,41
89,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
90,0,力のモーメント,名詞,固有名詞,一般,*,力のモーメント,41
91,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
92,0,保存,名詞,サ変接続,*,*,保存,36
93,0,則,名詞,接尾,一般,*,則,51
94,0,万有引力,名詞,一般,*,*,万有引力,38
95,0,ケプラーの法則,名詞,固有名詞,一般,*,ケプラーの法則,41
96,0,位置,名詞,サ変接続,*,*,位置,36
97,0,速度,名詞,一般,*,*,速度,38
