,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
1,0,論,名詞,接尾,一般,*,論,51
3,0,現代社会,名詞,固有名詞,一般,*,現代社会,41
4,0,論,名詞,接尾,一般,*,論,51
6,0,国際関係論,名詞,固有名詞,一般,*,国際関係論,41
8,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
9,0,論,名詞,接尾,一般,*,論,51
11,0,現代社会,名詞,固有名詞,一般,*,現代社会,41
12,0,論,名詞,接尾,一般,*,論,51
14,0,国際関係論,名詞,固有名詞,一般,*,国際関係論,41
16,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
17,0,論,名詞,接尾,一般,*,論,51
19,0,現代社会,名詞,固有名詞,一般,*,現代社会,41
20,0,論,名詞,接尾,一般,*,論,51
22,0,国際関係論,名詞,固有名詞,一般,*,国際関係論,41
24,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
25,0,論,名詞,接尾,一般,*,論,51
27,0,現代社会,名詞,固有名詞,一般,*,現代社会,41
28,0,論,名詞,接尾,一般,*,論,51
30,0,国際関係論,名詞,固有名詞,一般,*,国際関係論,41
