,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
3,0,実験,名詞,サ変接続,*,*,実験,36
4,0,経済学,名詞,固有名詞,一般,*,経済学,41
5,0,応用,名詞,サ変接続,*,*,応用,36
6,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
7,0,数理経済学,名詞,固有名詞,一般,*,数理経済学,41
8,0,協力,名詞,サ変接続,*,*,協力,36
9,0,ゲーム理論,名詞,固有名詞,一般,*,ゲーム理論,41
10,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
13,0,実験,名詞,サ変接続,*,*,実験,36
14,0,経済学,名詞,固有名詞,一般,*,経済学,41
15,0,応用,名詞,サ変接続,*,*,応用,36
16,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
17,0,数理経済学,名詞,固有名詞,一般,*,数理経済学,41
18,0,協力,名詞,サ変接続,*,*,協力,36
19,0,ゲーム理論,名詞,固有名詞,一般,*,ゲーム理論,41
20,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
23,0,実験,名詞,サ変接続,*,*,実験,36
24,0,経済学,名詞,固有名詞,一般,*,経済学,41
25,0,応用,名詞,サ変接続,*,*,応用,36
26,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
27,0,数理経済学,名詞,固有名詞,一般,*,数理経済学,41
28,0,協力,名詞,サ変接続,*,*,協力,36
29,0,ゲーム理論,名詞,固有名詞,一般,*,ゲーム理論,41
30,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
33,0,実験,名詞,サ変接続,*,*,実験,36
34,0,経済学,名詞,固有名詞,一般,*,経済学,41
35,0,応用,名詞,サ変接続,*,*,応用,36
36,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
37,0,数理経済学,名詞,固有名詞,一般,*,数理経済学,41
38,0,協力,名詞,サ変接続,*,*,協力,36
39,0,ゲーム理論,名詞,固有名詞,一般,*,ゲーム理論,41
40,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
43,0,実験,名詞,サ変接続,*,*,実験,36
44,0,経済学,名詞,固有名詞,一般,*,経済学,41
45,0,応用,名詞,サ変接続,*,*,応用,36
46,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
47,0,数理経済学,名詞,固有名詞,一般,*,数理経済学,41
48,0,協力,名詞,サ変接続,*,*,協力,36
49,0,ゲーム理論,名詞,固有名詞,一般,*,ゲーム理論,41
