,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,グラフ,名詞,一般,*,*,グラフ,38
3,0,表現,名詞,サ変接続,*,*,表現,36
4,0,グラフ,名詞,一般,*,*,グラフ,38
7,0,表現,名詞,サ変接続,*,*,表現,36
9,0,概念,名詞,一般,*,*,概念,38
11,0,概要,名詞,一般,*,*,概要,38
13,0,説明,名詞,サ変接続,*,*,説明,36
14,0,できる,動詞,自立,*,*,できる,31
17,0,なる,動詞,自立,*,*,なる,31
18,0,木,名詞,一般,*,*,木,38
20,0,森木,名詞,固有名詞,人名,姓,森木,43
22,0,森,名詞,一般,*,*,森,38
24,0,概念,名詞,一般,*,*,概念,38
26,0,概要,名詞,一般,*,*,概要,38
28,0,説明,名詞,サ変接続,*,*,説明,36
29,0,できる,動詞,自立,*,*,できる,31
32,0,なる,動詞,自立,*,*,なる,31
33,0,演習,名詞,サ変接続,*,*,演習,36
34,0,学習,名詞,サ変接続,*,*,学習,36
35,0,内容,名詞,一般,*,*,内容,38
37,0,自己,名詞,一般,*,*,自己,38
38,0,点検,名詞,サ変接続,*,*,点検,36
42,0,演習,名詞,サ変接続,*,*,演習,36
44,0,総合,名詞,サ変接続,*,*,総合,36
45,0,的,名詞,接尾,形容動詞語幹,*,的,52
47,0,理解,名詞,サ変接続,*,*,理解,36
48,0,度,名詞,接尾,一般,*,度,51
50,0,高め,動詞,自立,*,*,高める,31
52,0,到達,名詞,サ変接続,*,*,到達,36
53,0,度,名詞,接尾,一般,*,度,51
55,0,自己,名詞,一般,*,*,自己,38
56,0,評価,名詞,サ変接続,*,*,評価,36
58,0,2部グラフ,名詞,固有名詞,一般,*,2部グラフ,41
60,0,グラフ,名詞,一般,*,*,グラフ,38
62,0,彩色,名詞,サ変接続,*,*,彩色,36
63,0,2部グラフ,名詞,固有名詞,一般,*,2部グラフ,41
65,0,グラフ,名詞,一般,*,*,グラフ,38
67,0,彩色,名詞,サ変接続,*,*,彩色,36
69,0,概念,名詞,一般,*,*,概念,38
71,0,概要,名詞,一般,*,*,概要,38
73,0,説明,名詞,サ変接続,*,*,説明,36
74,0,できる,動詞,自立,*,*,できる,31
77,0,なる,動詞,自立,*,*,なる,31
80,0,概念,名詞,一般,*,*,概念,38
82,0,概要,名詞,一般,*,*,概要,38
84,0,説明,名詞,サ変接続,*,*,説明,36
85,0,できる,動詞,自立,*,*,できる,31
88,0,なる,動詞,自立,*,*,なる,31
89,0,演習,名詞,サ変接続,*,*,演習,36
90,0,学習,名詞,サ変接続,*,*,学習,36
91,0,内容,名詞,一般,*,*,内容,38
93,0,自己,名詞,一般,*,*,自己,38
94,0,点検,名詞,サ変接続,*,*,点検,36
98,0,演習,名詞,サ変接続,*,*,演習,36
100,0,総合,名詞,サ変接続,*,*,総合,36
101,0,的,名詞,接尾,形容動詞語幹,*,的,52
103,0,理解,名詞,サ変接続,*,*,理解,36
104,0,度,名詞,接尾,一般,*,度,51
106,0,高め,動詞,自立,*,*,高める,31
108,0,到達,名詞,サ変接続,*,*,到達,36
109,0,度,名詞,接尾,一般,*,度,51
111,0,自己,名詞,一般,*,*,自己,38
112,0,評価,名詞,サ変接続,*,*,評価,36
114,0,ハミルトン,名詞,固有名詞,人名,姓,ハミルトン,43
115,0,グラフ,名詞,固有名詞,人名,名,グラフ,44
116,0,ハミルトン,名詞,固有名詞,人名,姓,ハミルトン,43
117,0,グラフ,名詞,固有名詞,人名,名,グラフ,44
119,0,概念,名詞,一般,*,*,概念,38
121,0,概要,名詞,一般,*,*,概要,38
123,0,説明,名詞,サ変接続,*,*,説明,36
124,0,できる,動詞,自立,*,*,できる,31
127,0,なる,動詞,自立,*,*,なる,31
128,0,関数,名詞,一般,*,*,関数,38
130,0,漸近,名詞,サ変接続,*,*,漸近,36
131,0,的,名詞,接尾,形容動詞語幹,*,的,52
132,0,評価関数,名詞,固有名詞,一般,*,評価関数,41
134,0,漸近,名詞,サ変接続,*,*,漸近,36
135,0,的,名詞,接尾,形容動詞語幹,*,的,52
136,0,評価,名詞,サ変接続,*,*,評価,36
138,0,概要,名詞,一般,*,*,概要,38
140,0,説明,名詞,サ変接続,*,*,説明,36
141,0,できる,動詞,自立,*,*,できる,31
144,0,なる,動詞,自立,*,*,なる,31
145,0,演習,名詞,サ変接続,*,*,演習,36
146,0,学習,名詞,サ変接続,*,*,学習,36
147,0,内容,名詞,一般,*,*,内容,38
149,0,自己,名詞,一般,*,*,自己,38
150,0,点検,名詞,サ変接続,*,*,点検,36
154,0,演習,名詞,サ変接続,*,*,演習,36
156,0,総合,名詞,サ変接続,*,*,総合,36
157,0,的,名詞,接尾,形容動詞語幹,*,的,52
159,0,理解,名詞,サ変接続,*,*,理解,36
160,0,度,名詞,接尾,一般,*,度,51
162,0,高め,動詞,自立,*,*,高める,31
164,0,到達,名詞,サ変接続,*,*,到達,36
165,0,度,名詞,接尾,一般,*,度,51
167,0,自己,名詞,一般,*,*,自己,38
168,0,評価,名詞,サ変接続,*,*,評価,36
170,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
172,0,解析,名詞,サ変接続,*,*,解析,36
173,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
175,0,解析,名詞,サ変接続,*,*,解析,36
177,0,概念,名詞,一般,*,*,概念,38
179,0,概要,名詞,一般,*,*,概要,38
181,0,説明,名詞,サ変接続,*,*,説明,36
182,0,できる,動詞,自立,*,*,できる,31
185,0,なる,動詞,自立,*,*,なる,31
186,0,整列,名詞,サ変接続,*,*,整列,36
187,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
188,0,効率,名詞,一般,*,*,効率,38
189,0,的,名詞,接尾,形容動詞語幹,*,的,52
191,0,整列,名詞,サ変接続,*,*,整列,36
192,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
194,0,概念,名詞,一般,*,*,概念,38
196,0,説明,名詞,サ変接続,*,*,説明,36
197,0,できる,動詞,自立,*,*,できる,31
200,0,なる,動詞,自立,*,*,なる,31
201,0,中間試験,名詞,固有名詞,一般,*,中間試験,41
203,0,解説,名詞,サ変接続,*,*,解説,36
204,0,前半,名詞,一般,*,*,前半,38
206,0,理解度,名詞,固有名詞,一般,*,理解度,41
207,0,確認,名詞,サ変接続,*,*,確認,36
209,0,到達,名詞,サ変接続,*,*,到達,36
210,0,度,名詞,接尾,一般,*,度,51
211,0,自己評価,名詞,固有名詞,一般,*,自己評価,41
212,0,探索,名詞,サ変接続,*,*,探索,36
213,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
214,0,深さ優先探索,名詞,固有名詞,一般,*,深さ優先探索,41
215,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
217,0,幅優先探索,名詞,固有名詞,一般,*,幅優先探索,41
