,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報,名詞,一般,*,*,情報,38
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,学,名詞,接尾,一般,*,学,51
5,0,情報,名詞,一般,*,*,情報,38
6,0,基礎,名詞,一般,*,*,基礎,38
7,0,学,名詞,接尾,一般,*,学,51
10,0,確率,名詞,一般,*,*,確率,38
12,0,統計,名詞,サ変接続,*,*,統計,36
14,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
16,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
17,0,数学,名詞,一般,*,*,数学,38
18,0,数理,名詞,一般,*,*,数理,38
19,0,計画法,名詞,固有名詞,一般,*,計画法,41
20,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
22,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
24,0,情報,名詞,一般,*,*,情報,38
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,学,名詞,接尾,一般,*,学,51
29,0,情報,名詞,一般,*,*,情報,38
30,0,基礎,名詞,一般,*,*,基礎,38
31,0,学,名詞,接尾,一般,*,学,51
34,0,確率,名詞,一般,*,*,確率,38
36,0,統計,名詞,サ変接続,*,*,統計,36
38,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
40,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
41,0,数学,名詞,一般,*,*,数学,38
42,0,数理,名詞,一般,*,*,数理,38
43,0,計画法,名詞,固有名詞,一般,*,計画法,41
44,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
46,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
48,0,情報,名詞,一般,*,*,情報,38
49,0,基礎,名詞,一般,*,*,基礎,38
50,0,学,名詞,接尾,一般,*,学,51
53,0,情報,名詞,一般,*,*,情報,38
54,0,基礎,名詞,一般,*,*,基礎,38
55,0,学,名詞,接尾,一般,*,学,51
58,0,確率,名詞,一般,*,*,確率,38
60,0,統計,名詞,サ変接続,*,*,統計,36
62,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
64,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
65,0,数学,名詞,一般,*,*,数学,38
66,0,数理,名詞,一般,*,*,数理,38
67,0,計画法,名詞,固有名詞,一般,*,計画法,41
68,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
70,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
72,0,情報,名詞,一般,*,*,情報,38
73,0,基礎,名詞,一般,*,*,基礎,38
74,0,学,名詞,接尾,一般,*,学,51
77,0,情報,名詞,一般,*,*,情報,38
78,0,基礎,名詞,一般,*,*,基礎,38
79,0,学,名詞,接尾,一般,*,学,51
82,0,確率,名詞,一般,*,*,確率,38
84,0,統計,名詞,サ変接続,*,*,統計,36
86,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
88,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
89,0,数学,名詞,一般,*,*,数学,38
90,0,数理,名詞,一般,*,*,数理,38
91,0,計画法,名詞,固有名詞,一般,*,計画法,41
92,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
94,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
