,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,グラフ理論,名詞,固有名詞,一般,*,グラフ理論,41
10,0,基礎,名詞,一般,*,*,基礎,38
11,0,概念,名詞,一般,*,*,概念,38
13,0,理解,名詞,サ変接続,*,*,理解,36
16,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
18,0,設計,名詞,サ変接続,*,*,設計,36
20,0,解析,名詞,サ変接続,*,*,解析,36
22,0,基本,名詞,一般,*,*,基本,38
23,0,的,名詞,接尾,形容動詞語幹,*,的,52
25,0,手法,名詞,一般,*,*,手法,38
27,0,修得,名詞,サ変接続,*,*,修得,36
31,0,到達,名詞,サ変接続,*,*,到達,36
32,0,目標,名詞,一般,*,*,目標,38
39,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
41,0,原理,名詞,一般,*,*,原理,38
43,0,離散,名詞,サ変接続,*,*,離散,36
44,0,構造,名詞,一般,*,*,構造,38
46,0,特徴,名詞,一般,*,*,特徴,38
48,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
50,0,効率,名詞,一般,*,*,効率,38
53,0,関連,名詞,サ変接続,*,*,関連,36
55,0,理解,名詞,サ変接続,*,*,理解,36
58,0,基本,名詞,一般,*,*,基本,38
59,0,的,名詞,接尾,形容動詞語幹,*,的,52
61,0,手法,名詞,一般,*,*,手法,38
63,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
64,0,工学,名詞,一般,*,*,工学,38
66,0,応用,名詞,サ変接続,*,*,応用,36
67,0,できる,動詞,自立,*,*,できる,31
70,0,なる,動詞,自立,*,*,なる,31
73,0,目標,名詞,一般,*,*,目標,38
79,0,講義,名詞,サ変接続,*,*,講義,36
81,0,履修,名詞,サ変接続,*,*,履修,36
86,0,グラフ理論,名詞,固有名詞,一般,*,グラフ理論,41
88,0,基礎,名詞,一般,*,*,基礎,38
89,0,概念,名詞,一般,*,*,概念,38
91,0,理解,名詞,サ変接続,*,*,理解,36
94,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
96,0,設計,名詞,サ変接続,*,*,設計,36
98,0,解析,名詞,サ変接続,*,*,解析,36
100,0,基本,名詞,一般,*,*,基本,38
101,0,的,名詞,接尾,形容動詞語幹,*,的,52
103,0,手法,名詞,一般,*,*,手法,38
105,0,修得,名詞,サ変接続,*,*,修得,36
109,0,到達,名詞,サ変接続,*,*,到達,36
110,0,目標,名詞,一般,*,*,目標,38
117,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
119,0,原理,名詞,一般,*,*,原理,38
121,0,離散,名詞,サ変接続,*,*,離散,36
122,0,構造,名詞,一般,*,*,構造,38
124,0,特徴,名詞,一般,*,*,特徴,38
126,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
128,0,効率,名詞,一般,*,*,効率,38
131,0,関連,名詞,サ変接続,*,*,関連,36
133,0,理解,名詞,サ変接続,*,*,理解,36
136,0,基本,名詞,一般,*,*,基本,38
137,0,的,名詞,接尾,形容動詞語幹,*,的,52
139,0,手法,名詞,一般,*,*,手法,38
141,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
142,0,工学,名詞,一般,*,*,工学,38
144,0,応用,名詞,サ変接続,*,*,応用,36
145,0,できる,動詞,自立,*,*,できる,31
148,0,なる,動詞,自立,*,*,なる,31
151,0,目標,名詞,一般,*,*,目標,38
157,0,講義,名詞,サ変接続,*,*,講義,36
159,0,履修,名詞,サ変接続,*,*,履修,36
164,0,グラフ理論,名詞,固有名詞,一般,*,グラフ理論,41
166,0,基礎,名詞,一般,*,*,基礎,38
167,0,概念,名詞,一般,*,*,概念,38
169,0,理解,名詞,サ変接続,*,*,理解,36
172,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
174,0,設計,名詞,サ変接続,*,*,設計,36
176,0,解析,名詞,サ変接続,*,*,解析,36
178,0,基本,名詞,一般,*,*,基本,38
179,0,的,名詞,接尾,形容動詞語幹,*,的,52
181,0,手法,名詞,一般,*,*,手法,38
183,0,修得,名詞,サ変接続,*,*,修得,36
187,0,到達,名詞,サ変接続,*,*,到達,36
188,0,目標,名詞,一般,*,*,目標,38
195,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
197,0,原理,名詞,一般,*,*,原理,38
199,0,離散,名詞,サ変接続,*,*,離散,36
200,0,構造,名詞,一般,*,*,構造,38
202,0,特徴,名詞,一般,*,*,特徴,38
204,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
206,0,効率,名詞,一般,*,*,効率,38
209,0,関連,名詞,サ変接続,*,*,関連,36
211,0,理解,名詞,サ変接続,*,*,理解,36
214,0,基本,名詞,一般,*,*,基本,38
215,0,的,名詞,接尾,形容動詞語幹,*,的,52
217,0,手法,名詞,一般,*,*,手法,38
219,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
220,0,工学,名詞,一般,*,*,工学,38
222,0,応用,名詞,サ変接続,*,*,応用,36
223,0,できる,動詞,自立,*,*,できる,31
226,0,なる,動詞,自立,*,*,なる,31
229,0,目標,名詞,一般,*,*,目標,38
235,0,講義,名詞,サ変接続,*,*,講義,36
237,0,履修,名詞,サ変接続,*,*,履修,36
242,0,グラフ理論,名詞,固有名詞,一般,*,グラフ理論,41
244,0,基礎,名詞,一般,*,*,基礎,38
245,0,概念,名詞,一般,*,*,概念,38
247,0,理解,名詞,サ変接続,*,*,理解,36
250,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
252,0,設計,名詞,サ変接続,*,*,設計,36
254,0,解析,名詞,サ変接続,*,*,解析,36
256,0,基本,名詞,一般,*,*,基本,38
257,0,的,名詞,接尾,形容動詞語幹,*,的,52
259,0,手法,名詞,一般,*,*,手法,38
261,0,修得,名詞,サ変接続,*,*,修得,36
265,0,到達,名詞,サ変接続,*,*,到達,36
266,0,目標,名詞,一般,*,*,目標,38
273,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
275,0,原理,名詞,一般,*,*,原理,38
277,0,離散,名詞,サ変接続,*,*,離散,36
278,0,構造,名詞,一般,*,*,構造,38
280,0,特徴,名詞,一般,*,*,特徴,38
282,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
284,0,効率,名詞,一般,*,*,効率,38
287,0,関連,名詞,サ変接続,*,*,関連,36
289,0,理解,名詞,サ変接続,*,*,理解,36
292,0,基本,名詞,一般,*,*,基本,38
293,0,的,名詞,接尾,形容動詞語幹,*,的,52
295,0,手法,名詞,一般,*,*,手法,38
297,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
298,0,工学,名詞,一般,*,*,工学,38
300,0,応用,名詞,サ変接続,*,*,応用,36
301,0,できる,動詞,自立,*,*,できる,31
304,0,なる,動詞,自立,*,*,なる,31
307,0,目標,名詞,一般,*,*,目標,38
