,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,グラフ,名詞,一般,*,*,グラフ,38
1,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
2,0,計算,名詞,サ変接続,*,*,計算,36
3,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
4,0,度,名詞,接尾,一般,*,度,51
5,0,グラフ,名詞,一般,*,*,グラフ,38
6,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
7,0,計算,名詞,サ変接続,*,*,計算,36
8,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
9,0,度,名詞,接尾,一般,*,度,51
10,0,グラフ,名詞,一般,*,*,グラフ,38
11,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
12,0,計算,名詞,サ変接続,*,*,計算,36
13,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
14,0,度,名詞,接尾,一般,*,度,51
15,0,グラフ,名詞,一般,*,*,グラフ,38
16,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
17,0,計算,名詞,サ変接続,*,*,計算,36
18,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
19,0,度,名詞,接尾,一般,*,度,51
