,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,計算,名詞,サ変接続,*,*,計算,36
1,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
3,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
4,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
5,0,計算,名詞,サ変接続,*,*,計算,36
6,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
8,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
9,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
10,0,計算,名詞,サ変接続,*,*,計算,36
11,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
13,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
14,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
15,0,計算,名詞,サ変接続,*,*,計算,36
16,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
18,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
19,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
20,0,計算,名詞,サ変接続,*,*,計算,36
21,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
23,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
24,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
