,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
2,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
4,0,歴史,名詞,一般,*,*,歴史,38
5,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
10,0,理解,名詞,サ変接続,*,*,理解,36
13,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
15,0,歴史,名詞,一般,*,*,歴史,38
17,0,応用,名詞,サ変接続,*,*,応用,36
19,0,知る,動詞,自立,*,*,知る,31
21,0,基本,名詞,一般,*,*,基本,38
22,0,構造,名詞,一般,*,*,構造,38
23,0,メモリ,名詞,一般,*,*,メモリ,38
25,0,バス,名詞,一般,*,*,バス,38
27,0,構成,名詞,サ変接続,*,*,構成,36
29,0,基本,名詞,一般,*,*,基本,38
30,0,的,名詞,接尾,形容動詞語幹,*,的,52
32,0,説明,名詞,サ変接続,*,*,説明,36
36,0,基本,名詞,一般,*,*,基本,38
37,0,命令セット,名詞,固有名詞,一般,*,命令セット,41
39,0,アセンブリ言語,名詞,固有名詞,一般,*,アセンブリ言語,41
41,0,基本,名詞,一般,*,*,基本,38
42,0,命令セット,名詞,固有名詞,一般,*,命令セット,41
44,0,理解,名詞,サ変接続,*,*,理解,36
46,0,アセンブリ言語,名詞,固有名詞,一般,*,アセンブリ言語,41
48,0,基本,名詞,一般,*,*,基本,38
49,0,練習問題,名詞,固有名詞,一般,*,練習問題,41
51,0,解く,動詞,自立,*,*,解く,31
53,0,スタック,名詞,一般,*,*,スタック,38
55,0,サブプログラム,名詞,一般,*,*,サブプログラム,38
56,0,スタック,名詞,一般,*,*,スタック,38
58,0,サブプログラム,名詞,一般,*,*,サブプログラム,38
60,0,理解,名詞,サ変接続,*,*,理解,36
63,0,バス,名詞,一般,*,*,バス,38
64,0,構成,名詞,サ変接続,*,*,構成,36
65,0,バス,名詞,一般,*,*,バス,38
67,0,構造,名詞,一般,*,*,構造,38
69,0,機能,名詞,サ変接続,*,*,機能,36
