,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
1,0,分光学,名詞,固有名詞,一般,*,分光学,41
2,0,赤,名詞,一般,*,*,赤,38
3,0,外,名詞,接尾,一般,*,外,51
4,0,吸収,名詞,サ変接続,*,*,吸収,36
5,0,ラマン,名詞,固有名詞,一般,*,L'amantラマン,41
6,0,散乱,名詞,サ変接続,*,*,散乱,36
7,0,群,名詞,接尾,一般,*,群,51
8,0,論,名詞,接尾,一般,*,論,51
9,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
10,0,分光学,名詞,固有名詞,一般,*,分光学,41
11,0,赤,名詞,一般,*,*,赤,38
12,0,外,名詞,接尾,一般,*,外,51
13,0,吸収,名詞,サ変接続,*,*,吸収,36
14,0,ラマン,名詞,固有名詞,一般,*,L'amantラマン,41
15,0,散乱,名詞,サ変接続,*,*,散乱,36
16,0,群,名詞,接尾,一般,*,群,51
17,0,論,名詞,接尾,一般,*,論,51
18,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
19,0,分光学,名詞,固有名詞,一般,*,分光学,41
20,0,赤,名詞,一般,*,*,赤,38
21,0,外,名詞,接尾,一般,*,外,51
22,0,吸収,名詞,サ変接続,*,*,吸収,36
23,0,ラマン,名詞,固有名詞,一般,*,L'amantラマン,41
24,0,散乱,名詞,サ変接続,*,*,散乱,36
25,0,群,名詞,接尾,一般,*,群,51
26,0,論,名詞,接尾,一般,*,論,51
27,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
28,0,分光学,名詞,固有名詞,一般,*,分光学,41
29,0,赤,名詞,一般,*,*,赤,38
30,0,外,名詞,接尾,一般,*,外,51
31,0,吸収,名詞,サ変接続,*,*,吸収,36
32,0,ラマン,名詞,固有名詞,一般,*,L'amantラマン,41
33,0,散乱,名詞,サ変接続,*,*,散乱,36
34,0,群,名詞,接尾,一般,*,群,51
35,0,論,名詞,接尾,一般,*,論,51
36,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
37,0,分光学,名詞,固有名詞,一般,*,分光学,41
38,0,赤,名詞,一般,*,*,赤,38
39,0,外,名詞,接尾,一般,*,外,51
40,0,吸収,名詞,サ変接続,*,*,吸収,36
41,0,ラマン,名詞,固有名詞,一般,*,L'amantラマン,41
42,0,散乱,名詞,サ変接続,*,*,散乱,36
43,0,群,名詞,接尾,一般,*,群,51
44,0,論,名詞,接尾,一般,*,論,51
