,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物性,名詞,一般,*,*,物性,38
1,0,化学,名詞,一般,*,*,化学,38
2,0,光化学反応,名詞,固有名詞,一般,*,光化学反応,41
3,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
4,0,半導体,名詞,一般,*,*,半導体,38
6,0,光,名詞,一般,*,*,光,38
8,0,電磁,名詞,一般,*,*,電磁,38
9,0,物性,名詞,一般,*,*,物性,38
10,0,物性,名詞,一般,*,*,物性,38
11,0,化学,名詞,一般,*,*,化学,38
12,0,光化学反応,名詞,固有名詞,一般,*,光化学反応,41
13,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
14,0,半導体,名詞,一般,*,*,半導体,38
16,0,光,名詞,一般,*,*,光,38
18,0,電磁,名詞,一般,*,*,電磁,38
19,0,物性,名詞,一般,*,*,物性,38
20,0,物性,名詞,一般,*,*,物性,38
21,0,化学,名詞,一般,*,*,化学,38
22,0,光化学反応,名詞,固有名詞,一般,*,光化学反応,41
23,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
24,0,半導体,名詞,一般,*,*,半導体,38
26,0,光,名詞,一般,*,*,光,38
28,0,電磁,名詞,一般,*,*,電磁,38
29,0,物性,名詞,一般,*,*,物性,38
30,0,物性,名詞,一般,*,*,物性,38
31,0,化学,名詞,一般,*,*,化学,38
32,0,光化学反応,名詞,固有名詞,一般,*,光化学反応,41
33,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
34,0,半導体,名詞,一般,*,*,半導体,38
36,0,光,名詞,一般,*,*,光,38
38,0,電磁,名詞,一般,*,*,電磁,38
39,0,物性,名詞,一般,*,*,物性,38
40,0,物性,名詞,一般,*,*,物性,38
41,0,化学,名詞,一般,*,*,化学,38
42,0,光化学反応,名詞,固有名詞,一般,*,光化学反応,41
43,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
44,0,半導体,名詞,一般,*,*,半導体,38
46,0,光,名詞,一般,*,*,光,38
48,0,電磁,名詞,一般,*,*,電磁,38
49,0,物性,名詞,一般,*,*,物性,38
