,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,誤差,名詞,一般,*,*,誤差,38
2,0,伝播,名詞,サ変接続,*,*,伝播,36
3,0,教科書,名詞,一般,*,*,教科書,38
7,0,内容,名詞,一般,*,*,内容,38
9,0,理解,名詞,サ変接続,*,*,理解,36
10,0,溶液,名詞,一般,*,*,溶液,38
12,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
13,0,一般,名詞,一般,*,*,一般,38
14,0,熱,名詞,接尾,一般,*,熱,51
15,0,力学,名詞,一般,*,*,力学,38
17,0,復習,名詞,サ変接続,*,*,復習,36
19,0,溶液,名詞,一般,*,*,溶液,38
20,0,熱,名詞,接尾,一般,*,熱,51
21,0,力学,名詞,一般,*,*,力学,38
23,0,基礎,名詞,一般,*,*,基礎,38
24,0,活量,名詞,固有名詞,一般,*,活量,41
26,0,濃度,名詞,一般,*,*,濃度,38
27,0,溶液,名詞,一般,*,*,溶液,38
29,0,理想,名詞,一般,*,*,理想,38
30,0,系,名詞,接尾,一般,*,系,51
32,0,実在,名詞,サ変接続,*,*,実在,36
33,0,系,名詞,接尾,一般,*,系,51
35,0,説明,名詞,サ変接続,*,*,説明,36
36,0,水溶液,名詞,一般,*,*,水溶液,38
38,0,酸,名詞,一般,*,*,酸,38
39,0,塩基,名詞,一般,*,*,塩基,38
40,0,平衡,名詞,サ変接続,*,*,平衡,36
41,0,教科書,名詞,一般,*,*,教科書,38
45,0,内容,名詞,一般,*,*,内容,38
47,0,理解,名詞,サ変接続,*,*,理解,36
49,0,酸,名詞,一般,*,*,酸,38
50,0,塩基,名詞,一般,*,*,塩基,38
52,0,平衡,名詞,サ変接続,*,*,平衡,36
53,0,教科書,名詞,一般,*,*,教科書,38
57,0,内容,名詞,一般,*,*,内容,38
59,0,理解,名詞,サ変接続,*,*,理解,36
60,0,酸,名詞,一般,*,*,酸,38
61,0,塩基,名詞,一般,*,*,塩基,38
62,0,滴定,名詞,固有名詞,一般,*,滴定,41
63,0,教科書,名詞,一般,*,*,教科書,38
70,0,内容,名詞,一般,*,*,内容,38
72,0,理解,名詞,サ変接続,*,*,理解,36
74,0,緩衝,名詞,サ変接続,*,*,緩衝,36
75,0,教科書,名詞,一般,*,*,教科書,38
79,0,内容,名詞,一般,*,*,内容,38
81,0,理解,名詞,サ変接続,*,*,理解,36
83,0,生成,名詞,サ変接続,*,*,生成,36
84,0,平衡,名詞,サ変接続,*,*,平衡,36
85,0,教科書,名詞,一般,*,*,教科書,38
89,0,内容,名詞,一般,*,*,内容,38
91,0,前半,名詞,一般,*,*,前半,38
92,0,部分,名詞,一般,*,*,部分,38
94,0,理解,名詞,サ変接続,*,*,理解,36
95,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
98,0,生成,名詞,サ変接続,*,*,生成,36
99,0,平衡,名詞,サ変接続,*,*,平衡,36
100,0,教科書,名詞,一般,*,*,教科書,38
104,0,内容,名詞,一般,*,*,内容,38
106,0,うち,名詞,非自立,副詞可能,*,うち,66
108,0,生成,名詞,サ変接続,*,*,生成,36
109,0,部分,名詞,一般,*,*,部分,38
111,0,理解,名詞,サ変接続,*,*,理解,36
115,0,教科書,名詞,一般,*,*,教科書,38
119,0,内容,名詞,一般,*,*,内容,38
121,0,うち,名詞,非自立,副詞可能,*,うち,66
122,0,滴定,名詞,固有名詞,一般,*,滴定,41
124,0,部分,名詞,一般,*,*,部分,38
126,0,理解,名詞,サ変接続,*,*,理解,36
127,0,沈殿,名詞,サ変接続,*,*,沈殿,36
128,0,平衡,名詞,サ変接続,*,*,平衡,36
129,0,教科書,名詞,一般,*,*,教科書,38
133,0,内容,名詞,一般,*,*,内容,38
135,0,理解,名詞,サ変接続,*,*,理解,36
136,0,種々,名詞,一般,*,*,種々,38
138,0,溶液,名詞,一般,*,*,溶液,38
139,0,内,名詞,接尾,一般,*,内,51
140,0,平衡,名詞,サ変接続,*,*,平衡,36
142,0,沈殿,名詞,サ変接続,*,*,沈殿,36
143,0,平衡,名詞,サ変接続,*,*,平衡,36
146,0,影響,名詞,サ変接続,*,*,影響,36
147,0,教科書,名詞,一般,*,*,教科書,38
151,0,内容,名詞,一般,*,*,内容,38
153,0,うち,名詞,非自立,副詞可能,*,うち,66
154,0,沈殿,名詞,サ変接続,*,*,沈殿,36
155,0,平衡,名詞,サ変接続,*,*,平衡,36
156,0,部分,名詞,一般,*,*,部分,38
158,0,理解,名詞,サ変接続,*,*,理解,36
159,0,酸化,名詞,サ変接続,*,*,酸化,36
160,0,還元,名詞,サ変接続,*,*,還元,36
161,0,教科書,名詞,一般,*,*,教科書,38
165,0,内容,名詞,一般,*,*,内容,38
167,0,理解,名詞,サ変接続,*,*,理解,36
168,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
170,0,酸化,名詞,サ変接続,*,*,酸化,36
171,0,還元,名詞,サ変接続,*,*,還元,36
172,0,系,名詞,接尾,一般,*,系,51
173,0,教科書,名詞,一般,*,*,教科書,38
177,0,内容,名詞,一般,*,*,内容,38
179,0,理解,名詞,サ変接続,*,*,理解,36
180,0,誤差,名詞,一般,*,*,誤差,38
182,0,伝播,名詞,サ変接続,*,*,伝播,36
183,0,教科書,名詞,一般,*,*,教科書,38
187,0,内容,名詞,一般,*,*,内容,38
189,0,理解,名詞,サ変接続,*,*,理解,36
190,0,溶液,名詞,一般,*,*,溶液,38
192,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
193,0,一般,名詞,一般,*,*,一般,38
194,0,熱,名詞,接尾,一般,*,熱,51
195,0,力学,名詞,一般,*,*,力学,38
197,0,復習,名詞,サ変接続,*,*,復習,36
199,0,溶液,名詞,一般,*,*,溶液,38
200,0,熱,名詞,接尾,一般,*,熱,51
201,0,力学,名詞,一般,*,*,力学,38
203,0,基礎,名詞,一般,*,*,基礎,38
204,0,活量,名詞,固有名詞,一般,*,活量,41
206,0,濃度,名詞,一般,*,*,濃度,38
207,0,溶液,名詞,一般,*,*,溶液,38
209,0,理想,名詞,一般,*,*,理想,38
210,0,系,名詞,接尾,一般,*,系,51
212,0,実在,名詞,サ変接続,*,*,実在,36
213,0,系,名詞,接尾,一般,*,系,51
215,0,説明,名詞,サ変接続,*,*,説明,36
216,0,水溶液,名詞,一般,*,*,水溶液,38
218,0,酸,名詞,一般,*,*,酸,38
219,0,塩基,名詞,一般,*,*,塩基,38
220,0,平衡,名詞,サ変接続,*,*,平衡,36
221,0,教科書,名詞,一般,*,*,教科書,38
225,0,内容,名詞,一般,*,*,内容,38
227,0,理解,名詞,サ変接続,*,*,理解,36
229,0,酸,名詞,一般,*,*,酸,38
230,0,塩基,名詞,一般,*,*,塩基,38
232,0,平衡,名詞,サ変接続,*,*,平衡,36
233,0,教科書,名詞,一般,*,*,教科書,38
237,0,内容,名詞,一般,*,*,内容,38
239,0,理解,名詞,サ変接続,*,*,理解,36
240,0,酸,名詞,一般,*,*,酸,38
241,0,塩基,名詞,一般,*,*,塩基,38
242,0,滴定,名詞,固有名詞,一般,*,滴定,41
243,0,教科書,名詞,一般,*,*,教科書,38
250,0,内容,名詞,一般,*,*,内容,38
252,0,理解,名詞,サ変接続,*,*,理解,36
254,0,緩衝,名詞,サ変接続,*,*,緩衝,36
255,0,教科書,名詞,一般,*,*,教科書,38
259,0,内容,名詞,一般,*,*,内容,38
261,0,理解,名詞,サ変接続,*,*,理解,36
264,0,7回,名詞,固有名詞,一般,*,7回,41
266,0,学習,名詞,サ変接続,*,*,学習,36
267,0,内容,名詞,一般,*,*,内容,38
269,0,総括,名詞,サ変接続,*,*,総括,36
271,0,到達,名詞,サ変接続,*,*,到達,36
272,0,度,名詞,接尾,一般,*,度,51
274,0,確認,名詞,サ変接続,*,*,確認,36
275,0,到達,名詞,サ変接続,*,*,到達,36
276,0,度,名詞,接尾,一般,*,度,51
278,0,自己評価,名詞,固有名詞,一般,*,自己評価,41
280,0,到達,名詞,サ変接続,*,*,到達,36
281,0,度,名詞,接尾,一般,*,度,51
282,0,試験,名詞,サ変接続,*,*,試験,36
284,0,生成,名詞,サ変接続,*,*,生成,36
285,0,平衡,名詞,サ変接続,*,*,平衡,36
286,0,教科書,名詞,一般,*,*,教科書,38
290,0,内容,名詞,一般,*,*,内容,38
292,0,前半,名詞,一般,*,*,前半,38
