,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,誤差,名詞,一般,*,*,誤差,38
2,0,伝播,名詞,サ変接続,*,*,伝播,36
3,0,溶液,名詞,一般,*,*,溶液,38
5,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
6,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
7,0,酸,名詞,一般,*,*,酸,38
8,0,塩基,名詞,一般,*,*,塩基,38
10,0,生成,名詞,サ変接続,*,*,生成,36
11,0,酸化,名詞,サ変接続,*,*,酸化,36
12,0,還元,名詞,サ変接続,*,*,還元,36
13,0,滴定,名詞,固有名詞,一般,*,滴定,41
14,0,誤差,名詞,一般,*,*,誤差,38
16,0,伝播,名詞,サ変接続,*,*,伝播,36
17,0,溶液,名詞,一般,*,*,溶液,38
19,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
20,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
21,0,酸,名詞,一般,*,*,酸,38
22,0,塩基,名詞,一般,*,*,塩基,38
24,0,生成,名詞,サ変接続,*,*,生成,36
25,0,酸化,名詞,サ変接続,*,*,酸化,36
26,0,還元,名詞,サ変接続,*,*,還元,36
27,0,滴定,名詞,固有名詞,一般,*,滴定,41
28,0,誤差,名詞,一般,*,*,誤差,38
30,0,伝播,名詞,サ変接続,*,*,伝播,36
31,0,溶液,名詞,一般,*,*,溶液,38
33,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
34,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
35,0,酸,名詞,一般,*,*,酸,38
36,0,塩基,名詞,一般,*,*,塩基,38
38,0,生成,名詞,サ変接続,*,*,生成,36
39,0,酸化,名詞,サ変接続,*,*,酸化,36
40,0,還元,名詞,サ変接続,*,*,還元,36
41,0,滴定,名詞,固有名詞,一般,*,滴定,41
42,0,誤差,名詞,一般,*,*,誤差,38
44,0,伝播,名詞,サ変接続,*,*,伝播,36
45,0,溶液,名詞,一般,*,*,溶液,38
47,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
48,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
49,0,酸,名詞,一般,*,*,酸,38
50,0,塩基,名詞,一般,*,*,塩基,38
52,0,生成,名詞,サ変接続,*,*,生成,36
53,0,酸化,名詞,サ変接続,*,*,酸化,36
54,0,還元,名詞,サ変接続,*,*,還元,36
55,0,滴定,名詞,固有名詞,一般,*,滴定,41
56,0,誤差,名詞,一般,*,*,誤差,38
58,0,伝播,名詞,サ変接続,*,*,伝播,36
59,0,溶液,名詞,一般,*,*,溶液,38
61,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
62,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
63,0,酸,名詞,一般,*,*,酸,38
64,0,塩基,名詞,一般,*,*,塩基,38
66,0,生成,名詞,サ変接続,*,*,生成,36
67,0,酸化,名詞,サ変接続,*,*,酸化,36
68,0,還元,名詞,サ変接続,*,*,還元,36
69,0,滴定,名詞,固有名詞,一般,*,滴定,41
