,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電子,名詞,一般,*,*,電子,38
1,0,計測,名詞,サ変接続,*,*,計測,36
2,0,離散,名詞,サ変接続,*,*,離散,36
3,0,時間,名詞,副詞可能,*,*,時間,67
4,0,システム,名詞,一般,*,*,システム,38
5,0,応用,名詞,サ変接続,*,*,応用,36
6,0,確率統計,名詞,固有名詞,一般,*,確率・統計,41
7,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
10,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
12,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
13,0,半導体,名詞,一般,*,*,半導体,38
14,0,物性,名詞,一般,*,*,物性,38
15,0,電子,名詞,一般,*,*,電子,38
16,0,計測,名詞,サ変接続,*,*,計測,36
17,0,離散,名詞,サ変接続,*,*,離散,36
18,0,時間,名詞,副詞可能,*,*,時間,67
19,0,システム,名詞,一般,*,*,システム,38
20,0,応用,名詞,サ変接続,*,*,応用,36
21,0,確率統計,名詞,固有名詞,一般,*,確率・統計,41
22,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
25,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
27,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
28,0,半導体,名詞,一般,*,*,半導体,38
29,0,物性,名詞,一般,*,*,物性,38
30,0,電子,名詞,一般,*,*,電子,38
31,0,計測,名詞,サ変接続,*,*,計測,36
32,0,離散,名詞,サ変接続,*,*,離散,36
33,0,時間,名詞,副詞可能,*,*,時間,67
34,0,システム,名詞,一般,*,*,システム,38
35,0,応用,名詞,サ変接続,*,*,応用,36
36,0,確率統計,名詞,固有名詞,一般,*,確率・統計,41
37,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
40,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
42,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
43,0,半導体,名詞,一般,*,*,半導体,38
44,0,物性,名詞,一般,*,*,物性,38
45,0,電子,名詞,一般,*,*,電子,38
46,0,計測,名詞,サ変接続,*,*,計測,36
47,0,離散,名詞,サ変接続,*,*,離散,36
48,0,時間,名詞,副詞可能,*,*,時間,67
49,0,システム,名詞,一般,*,*,システム,38
50,0,応用,名詞,サ変接続,*,*,応用,36
51,0,確率統計,名詞,固有名詞,一般,*,確率・統計,41
52,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
55,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
57,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
58,0,半導体,名詞,一般,*,*,半導体,38
59,0,物性,名詞,一般,*,*,物性,38
60,0,電子,名詞,一般,*,*,電子,38
61,0,計測,名詞,サ変接続,*,*,計測,36
62,0,離散,名詞,サ変接続,*,*,離散,36
63,0,時間,名詞,副詞可能,*,*,時間,67
64,0,システム,名詞,一般,*,*,システム,38
65,0,応用,名詞,サ変接続,*,*,応用,36
66,0,確率統計,名詞,固有名詞,一般,*,確率・統計,41
67,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
70,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
72,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
73,0,半導体,名詞,一般,*,*,半導体,38
74,0,物性,名詞,一般,*,*,物性,38
