,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,計測器,名詞,固有名詞,一般,*,計測器,41
2,0,使用方法,名詞,固有名詞,一般,*,使用方法,41
4,0,テスター,名詞,一般,*,*,テスター,38
6,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
8,0,用い,動詞,自立,*,*,用いる,31
10,0,波形,名詞,一般,*,*,波形,38
12,0,計測,名詞,サ変接続,*,*,計測,36
14,0,テスター,名詞,一般,*,*,テスター,38
16,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
18,0,用い,動詞,自立,*,*,用いる,31
20,0,波形,名詞,一般,*,*,波形,38
22,0,計測,名詞,サ変接続,*,*,計測,36
24,0,できる,動詞,自立,*,*,できる,31
26,0,電気,名詞,一般,*,*,電気,38
27,0,計測,名詞,サ変接続,*,*,計測,36
29,0,注意点,名詞,固有名詞,一般,*,注意点,41
31,0,説明,名詞,サ変接続,*,*,説明,36
32,0,できる,動詞,自立,*,*,できる,31
34,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
36,0,用い,動詞,自立,*,*,用いる,31
38,0,計測,名詞,サ変接続,*,*,計測,36
40,0,PC,名詞,固有名詞,一般,*,PC,41
42,0,用い,動詞,自立,*,*,用いる,31
44,0,計測,名詞,サ変接続,*,*,計測,36
46,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
48,0,PC,名詞,固有名詞,一般,*,PC,41
50,0,用い,動詞,自立,*,*,用いる,31
52,0,計測器,名詞,固有名詞,一般,*,計測器,41
54,0,制御,名詞,サ変接続,*,*,制御,36
57,0,平均値,名詞,固有名詞,一般,*,平均値,41
59,0,実効値,名詞,固有名詞,一般,*,実効値,41
61,0,取得,名詞,サ変接続,*,*,取得,36
63,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
65,0,できる,動詞,自立,*,*,できる,31
67,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
69,0,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
70,0,-1,名詞,固有名詞,一般,*,−1,41
71,0,次,名詞,接尾,一般,*,次,51
73,0,回路,名詞,一般,*,*,回路,38
75,0,共振回路,名詞,固有名詞,一般,*,共振回路,41
77,0,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
79,0,観測,名詞,サ変接続,*,*,観測,36
81,0,RC,名詞,固有名詞,一般,*,RC,41
86,0,1次,名詞,固有名詞,一般,*,1次,41
87,0,系,名詞,接尾,一般,*,系,51
89,0,回路,名詞,一般,*,*,回路,38
91,0,共振回路,名詞,固有名詞,一般,*,共振回路,41
93,0,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
95,0,オシロスコープ,名詞,一般,*,*,オシロスコープ,38
97,0,用い,動詞,自立,*,*,用いる,31
99,0,観測,名詞,サ変接続,*,*,観測,36
102,0,特性,名詞,一般,*,*,特性,38
104,0,考察,名詞,サ変接続,*,*,考察,36
105,0,できる,動詞,自立,*,*,できる,31
107,0,半導体,名詞,一般,*,*,半導体,38
108,0,物性,名詞,一般,*,*,物性,38
110,0,ホール効果,名詞,固有名詞,一般,*,ホール効果,41
112,0,抵抗,名詞,サ変接続,*,*,抵抗,36
113,0,製作,名詞,サ変接続,*,*,製作,36
115,0,測定,名詞,サ変接続,*,*,測定,36
117,0,ホール効果,名詞,固有名詞,一般,*,ホール効果,41
119,0,原理,名詞,一般,*,*,原理,38
121,0,説明,名詞,サ変接続,*,*,説明,36
122,0,できる,動詞,自立,*,*,できる,31
125,0,真空,名詞,一般,*,*,真空,38
126,0,蒸着,名詞,サ変接続,*,*,蒸着,36
128,0,用い,動詞,自立,*,*,用いる,31
130,0,抵抗,名詞,サ変接続,*,*,抵抗,36
132,0,製作,名詞,サ変接続,*,*,製作,36
138,0,端子,名詞,一般,*,*,端子,38
139,0,法,名詞,接尾,一般,*,法,51
142,0,端子,名詞,一般,*,*,端子,38
143,0,法,名詞,接尾,一般,*,法,51
145,0,測定,名詞,サ変接続,*,*,測定,36
148,0,電子部品,名詞,固有名詞,一般,*,電子部品,41
149,0,製作,名詞,サ変接続,*,*,製作,36
151,0,体験,名詞,サ変接続,*,*,体験,36
154,0,測定,名詞,サ変接続,*,*,測定,36
155,0,法,名詞,接尾,一般,*,法,51
157,0,測定,名詞,サ変接続,*,*,測定,36
158,0,結果,名詞,副詞可能,*,*,結果,67
160,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
162,0,説明,名詞,サ変接続,*,*,説明,36
163,0,できる,動詞,自立,*,*,できる,31
165,0,マイコン,名詞,一般,*,*,マイコン,38
166,0,プログラム,名詞,サ変接続,*,*,プログラム,36
169,0,応用,名詞,サ変接続,*,*,応用,36
170,0,C言語,名詞,固有名詞,一般,*,C言語,41
172,0,用い,動詞,自立,*,*,用いる,31
174,0,マイコン,名詞,一般,*,*,マイコン,38
176,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
178,0,機器,名詞,一般,*,*,機器,38
179,0,制御,名詞,サ変接続,*,*,制御,36
181,0,できる,動詞,自立,*,*,できる,31
183,0,計測器,名詞,固有名詞,一般,*,計測器,41
