,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
1,0,細胞,名詞,一般,*,*,細胞,38
2,0,工学,名詞,一般,*,*,工学,38
3,0,酵素,名詞,一般,*,*,酵素,38
4,0,工学,名詞,一般,*,*,工学,38
5,0,環境,名詞,一般,*,*,環境,38
6,0,生物工学,名詞,固有名詞,一般,*,生物工学,41
7,0,生命倫理,名詞,固有名詞,一般,*,生命倫理,41
9,0,法規,名詞,一般,*,*,法規,38
10,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
11,0,細胞,名詞,一般,*,*,細胞,38
12,0,工学,名詞,一般,*,*,工学,38
13,0,酵素,名詞,一般,*,*,酵素,38
14,0,工学,名詞,一般,*,*,工学,38
15,0,環境,名詞,一般,*,*,環境,38
16,0,生物工学,名詞,固有名詞,一般,*,生物工学,41
17,0,生命倫理,名詞,固有名詞,一般,*,生命倫理,41
19,0,法規,名詞,一般,*,*,法規,38
20,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
21,0,細胞,名詞,一般,*,*,細胞,38
22,0,工学,名詞,一般,*,*,工学,38
23,0,酵素,名詞,一般,*,*,酵素,38
24,0,工学,名詞,一般,*,*,工学,38
25,0,環境,名詞,一般,*,*,環境,38
26,0,生物工学,名詞,固有名詞,一般,*,生物工学,41
27,0,生命倫理,名詞,固有名詞,一般,*,生命倫理,41
29,0,法規,名詞,一般,*,*,法規,38
30,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
31,0,細胞,名詞,一般,*,*,細胞,38
32,0,工学,名詞,一般,*,*,工学,38
33,0,酵素,名詞,一般,*,*,酵素,38
34,0,工学,名詞,一般,*,*,工学,38
35,0,環境,名詞,一般,*,*,環境,38
36,0,生物工学,名詞,固有名詞,一般,*,生物工学,41
37,0,生命倫理,名詞,固有名詞,一般,*,生命倫理,41
39,0,法規,名詞,一般,*,*,法規,38
40,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
41,0,細胞,名詞,一般,*,*,細胞,38
42,0,工学,名詞,一般,*,*,工学,38
43,0,酵素,名詞,一般,*,*,酵素,38
44,0,工学,名詞,一般,*,*,工学,38
45,0,環境,名詞,一般,*,*,環境,38
46,0,生物工学,名詞,固有名詞,一般,*,生物工学,41
47,0,生命倫理,名詞,固有名詞,一般,*,生命倫理,41
49,0,法規,名詞,一般,*,*,法規,38
