,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
2,0,用いる,動詞,自立,*,*,用いる,31
3,0,核酸,名詞,一般,*,*,核酸,38
4,0,関連,名詞,サ変接続,*,*,関連,36
5,0,酵素,名詞,一般,*,*,酵素,38
10,0,制限酵素,名詞,固有名詞,一般,*,制限酵素,41
12,0,DNAリガーゼ,名詞,固有名詞,一般,*,DNAリガーゼ,41
13,0,制限酵素,名詞,固有名詞,一般,*,制限酵素,41
15,0,反応,名詞,サ変接続,*,*,反応,36
17,0,分類,名詞,サ変接続,*,*,分類,36
19,0,DNAリガーゼ,名詞,固有名詞,一般,*,DNAリガーゼ,41
21,0,反応,名詞,サ変接続,*,*,反応,36
23,0,説明,名詞,サ変接続,*,*,説明,36
24,0,できる,動詞,自立,*,*,できる,31
26,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
28,0,用いる,動詞,自立,*,*,用いる,31
29,0,核酸,名詞,一般,*,*,核酸,38
30,0,関連,名詞,サ変接続,*,*,関連,36
31,0,酵素,名詞,一般,*,*,酵素,38
36,0,DNA,名詞,固有名詞,一般,*,DNA,41
37,0,ポリメラーゼ,名詞,固有名詞,一般,*,ポリメラーゼ,41
39,0,ほか,名詞,副詞可能,*,*,ほか,67
40,0,DNA,名詞,固有名詞,一般,*,DNA,41
41,0,ポリメラーゼ,名詞,固有名詞,一般,*,ポリメラーゼ,41
45,0,核酸,名詞,一般,*,*,核酸,38
46,0,関連,名詞,サ変接続,*,*,関連,36
47,0,酵素,名詞,一般,*,*,酵素,38
49,0,反応,名詞,サ変接続,*,*,反応,36
51,0,説明,名詞,サ変接続,*,*,説明,36
52,0,できる,動詞,自立,*,*,できる,31
54,0,プラスミドベクター,名詞,固有名詞,一般,*,プラスミドベクター,41
57,0,利用,名詞,サ変接続,*,*,利用,36
62,0,プラスミドベクター,名詞,固有名詞,一般,*,プラスミドベクター,41
64,0,形質転換,名詞,固有名詞,一般,*,形質転換,41
65,0,プラスミドベクター,名詞,固有名詞,一般,*,プラスミドベクター,41
67,0,構成,名詞,サ変接続,*,*,構成,36
69,0,形質転換,名詞,固有名詞,一般,*,形質転換,41
71,0,説明,名詞,サ変接続,*,*,説明,36
72,0,できる,動詞,自立,*,*,できる,31
74,0,プラスミドベクター,名詞,固有名詞,一般,*,プラスミドベクター,41
77,0,利用,名詞,サ変接続,*,*,利用,36
82,0,プラスミドベクター,名詞,固有名詞,一般,*,プラスミドベクター,41
84,0,利用,名詞,サ変接続,*,*,利用,36
85,0,法,名詞,接尾,一般,*,法,51
87,0,プラスミド,名詞,固有名詞,一般,*,プラスミド,41
89,0,抽出,名詞,サ変接続,*,*,抽出,36
90,0,プラスミドベクター,名詞,固有名詞,一般,*,プラスミドベクター,41
92,0,利用,名詞,サ変接続,*,*,利用,36
93,0,法,名詞,接尾,一般,*,法,51
95,0,プラスミド,名詞,固有名詞,一般,*,プラスミド,41
97,0,抽出,名詞,サ変接続,*,*,抽出,36
99,0,説明,名詞,サ変接続,*,*,説明,36
100,0,できる,動詞,自立,*,*,できる,31
102,0,DNA,名詞,固有名詞,一般,*,DNA,41
103,0,塩基配列,名詞,固有名詞,一般,*,塩基配列,41
105,0,解析,名詞,サ変接続,*,*,解析,36
106,0,技術,名詞,一般,*,*,技術,38
108,0,DNA,名詞,固有名詞,一般,*,DNA,41
109,0,塩基配列,名詞,固有名詞,一般,*,塩基配列,41
110,0,決定,名詞,サ変接続,*,*,決定,36
111,0,法,名詞,接尾,一般,*,法,51
113,0,マキ,名詞,一般,*,*,マキ,38
114,0,サム,名詞,固有名詞,人名,名,サム,44
116,0,ギルバート,名詞,固有名詞,人名,姓,ギルバート,43
117,0,法,名詞,接尾,一般,*,法,51
119,0,サンガー,名詞,固有名詞,人名,姓,サンガー,43
120,0,法,名詞,接尾,一般,*,法,51
122,0,蛍光,名詞,一般,*,*,蛍光,38
123,0,式,名詞,接尾,一般,*,式,51
125,0,次世代,名詞,一般,*,*,次世代,38
126,0,DNA,名詞,固有名詞,一般,*,DNA,41
127,0,シーケンサー,名詞,固有名詞,一般,*,シーケンサー,41
129,1,中間試験,名詞,固有名詞,一般,*,中間試験,41
131,1,解説,名詞,サ変接続,*,*,解説,36
132,1,DNA,名詞,固有名詞,一般,*,DNA,41
133,1,塩基配列,名詞,固有名詞,一般,*,塩基配列,41
134,1,決定,名詞,サ変接続,*,*,決定,36
135,1,法,名詞,接尾,一般,*,法,51
137,1,説明,名詞,サ変接続,*,*,説明,36
138,1,できる,動詞,自立,*,*,できる,31
140,1,遺伝子,名詞,一般,*,*,遺伝子,38
141,1,クローニング,名詞,固有名詞,一般,*,クローニング,41
143,1,方法,名詞,一般,*,*,方法,38
145,1,ゲノム,名詞,一般,*,*,ゲノム,38
146,1,クローニング,名詞,固有名詞,一般,*,クローニング,41
149,1,クローニング,名詞,固有名詞,一般,*,クローニング,41
151,1,PCR,名詞,固有名詞,一般,*,PCR,41
152,1,産物,名詞,一般,*,*,産物,38
157,1,クローニング,名詞,固有名詞,一般,*,クローニング,41
159,1,PCR,名詞,固有名詞,一般,*,PCR,41
160,1,産物,名詞,一般,*,*,産物,38
162,1,クローニング,名詞,固有名詞,一般,*,クローニング,41
164,1,説明,名詞,サ変接続,*,*,説明,36
165,1,できる,動詞,自立,*,*,できる,31
170,1,利用,名詞,サ変接続,*,*,利用,36
172,1,ファージ,名詞,固有名詞,一般,*,ファージ,41
174,1,生活環,名詞,固有名詞,一般,*,生活環,41
178,1,形質導入,名詞,固有名詞,一般,*,形質導入,41
182,1,利用,名詞,サ変接続,*,*,利用,36
183,1,法,名詞,接尾,一般,*,法,51
184,1,ファージ,名詞,固有名詞,一般,*,ファージ,41
186,1,生活環,名詞,固有名詞,一般,*,生活環,41
190,1,構成,名詞,サ変接続,*,*,構成,36
192,1,利用,名詞,サ変接続,*,*,利用,36
193,1,法,名詞,接尾,一般,*,法,51
195,1,形質導入,名詞,固有名詞,一般,*,形質導入,41
197,1,説明,名詞,サ変接続,*,*,説明,36
198,1,できる,動詞,自立,*,*,できる,31
200,1,遺伝子,名詞,一般,*,*,遺伝子,38
202,1,発現,名詞,サ変接続,*,*,発現,36
204,1,機能,名詞,サ変接続,*,*,機能,36
205,1,解析,名詞,サ変接続,*,*,解析,36
210,1,遺伝子発現,名詞,固有名詞,一般,*,遺伝子発現,41
212,1,効率化,名詞,固有名詞,一般,*,効率化,41
214,1,融合,名詞,サ変接続,*,*,融合,36
215,1,発現,名詞,サ変接続,*,*,発現,36
217,1,ファージディスプレイ,名詞,固有名詞,一般,*,ファージディスプレイ,41
218,1,遺伝子発現,名詞,固有名詞,一般,*,遺伝子発現,41
220,1,効率化,名詞,固有名詞,一般,*,効率化,41
222,1,融合,名詞,サ変接続,*,*,融合,36
223,1,発現,名詞,サ変接続,*,*,発現,36
225,1,ファージディスプレイ,名詞,固有名詞,一般,*,ファージディスプレイ,41
227,1,説明,名詞,サ変接続,*,*,説明,36
228,1,できる,動詞,自立,*,*,できる,31
230,1,遺伝子,名詞,一般,*,*,遺伝子,38
232,1,発現,名詞,サ変接続,*,*,発現,36
234,1,機能,名詞,サ変接続,*,*,機能,36
235,1,解析,名詞,サ変接続,*,*,解析,36
240,1,転写,名詞,サ変接続,*,*,転写,36
241,1,開始,名詞,サ変接続,*,*,開始,36
242,1,点,名詞,接尾,一般,*,点,51
243,1,解析,名詞,サ変接続,*,*,解析,36
245,1,DNA,名詞,固有名詞,一般,*,DNA,41
246,1,結合,名詞,サ変接続,*,*,結合,36
247,1,配列,名詞,サ変接続,*,*,配列,36
248,1,解析,名詞,サ変接続,*,*,解析,36
250,1,RNA,名詞,固有名詞,一般,*,RNA,41
251,1,干渉,名詞,サ変接続,*,*,干渉,36
252,1,転写,名詞,サ変接続,*,*,転写,36
253,1,開始,名詞,サ変接続,*,*,開始,36
254,1,点,名詞,接尾,一般,*,点,51
255,1,解析,名詞,サ変接続,*,*,解析,36
257,1,DNA,名詞,固有名詞,一般,*,DNA,41
258,1,結合,名詞,サ変接続,*,*,結合,36
259,1,配列,名詞,サ変接続,*,*,配列,36
260,1,解析,名詞,サ変接続,*,*,解析,36
262,1,RNA,名詞,固有名詞,一般,*,RNA,41
263,1,干渉,名詞,サ変接続,*,*,干渉,36
265,1,説明,名詞,サ変接続,*,*,説明,36
266,1,できる,動詞,自立,*,*,できる,31
268,1,遺伝子,名詞,一般,*,*,遺伝子,38
270,1,解析,名詞,サ変接続,*,*,解析,36
271,1,技術,名詞,一般,*,*,技術,38
276,1,各種,名詞,一般,*,*,各種,38
277,1,電気泳動,名詞,固有名詞,一般,*,電気泳動,41
279,1,各種,名詞,一般,*,*,各種,38
280,1,ハイブリダイゼーション,名詞,固有名詞,一般,*,ハイブリダイゼーション,41
281,1,解析,名詞,サ変接続,*,*,解析,36
283,1,サザン,名詞,固有名詞,一般,*,Southern,41
284,1,解析,名詞,サ変接続,*,*,解析,36
286,1,ノーザン,名詞,固有名詞,一般,*,ノーザン,41
287,1,解析,名詞,サ変接続,*,*,解析,36
289,1,コロニー,名詞,一般,*,*,コロニー,38
290,1,ハイブリダイゼーション,名詞,固有名詞,一般,*,ハイブリダイゼーション,41
291,1,解析,名詞,サ変接続,*,*,解析,36
293,1,各種,名詞,一般,*,*,各種,38
294,1,ハイブリダイゼーション,名詞,固有名詞,一般,*,ハイブリダイゼーション,41
295,1,解析,名詞,サ変接続,*,*,解析,36
297,1,説明,名詞,サ変接続,*,*,説明,36
298,1,できる,動詞,自立,*,*,できる,31
300,1,遺伝子,名詞,一般,*,*,遺伝子,38
302,1,解析,名詞,サ変接続,*,*,解析,36
303,1,技術,名詞,一般,*,*,技術,38
308,1,発現,名詞,サ変接続,*,*,発現,36
309,1,タンパク質,名詞,一般,*,*,タンパク質,38
311,1,解析,名詞,サ変接続,*,*,解析,36
315,1,ELISA,名詞,固有名詞,人名,一般,ELISA,42
317,1,各種,名詞,一般,*,*,各種,38
319,1,解析,名詞,サ変接続,*,*,解析,36
321,1,説明,名詞,サ変接続,*,*,説明,36
322,1,できる,動詞,自立,*,*,できる,31
324,1,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
326,1,応用技術,名詞,固有名詞,組織,*,応用技術,45
331,1,DNA鑑定,名詞,固有名詞,一般,*,DNA鑑定,41
333,1,遺伝子診断,名詞,固有名詞,一般,*,遺伝子診断,41
335,1,治療,名詞,サ変接続,*,*,治療,36
337,1,メタ,名詞,一般,*,*,メタ,38
338,1,ゲノム,名詞,一般,*,*,ゲノム,38
339,1,DNA鑑定,名詞,固有名詞,一般,*,DNA鑑定,41
341,1,遺伝子診断,名詞,固有名詞,一般,*,遺伝子診断,41
343,1,治療,名詞,サ変接続,*,*,治療,36
345,1,メタ,名詞,一般,*,*,メタ,38
346,1,ゲノム,名詞,一般,*,*,ゲノム,38
348,1,説明,名詞,サ変接続,*,*,説明,36
349,1,できる,動詞,自立,*,*,できる,31
351,1,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
353,1,応用技術,名詞,固有名詞,組織,*,応用技術,45
358,1,遺伝子組換え,名詞,固有名詞,一般,*,遺伝子組換え,41
359,1,作物,名詞,一般,*,*,作物,38
361,1,クローン,名詞,固有名詞,一般,*,Clone,41
362,1,動物,名詞,一般,*,*,動物,38
364,1,幹細胞,名詞,固有名詞,一般,*,幹細胞,41
366,1,再生医療,名詞,固有名詞,一般,*,再生医療,41
368,1,ほか,名詞,副詞可能,*,*,ほか,67
369,1,遺伝子組換え,名詞,固有名詞,一般,*,遺伝子組換え,41
370,1,作物,名詞,一般,*,*,作物,38
372,1,クローン,名詞,固有名詞,一般,*,Clone,41
373,1,動物,名詞,一般,*,*,動物,38
375,1,幹細胞,名詞,固有名詞,一般,*,幹細胞,41
377,1,再生医療,名詞,固有名詞,一般,*,再生医療,41
379,1,説明,名詞,サ変接続,*,*,説明,36
380,1,できる,動詞,自立,*,*,できる,31
382,1,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
384,1,応用技術,名詞,固有名詞,組織,*,応用技術,45
389,1,再生医療,名詞,固有名詞,一般,*,再生医療,41
391,1,遺伝子組換え,名詞,固有名詞,一般,*,遺伝子組換え,41
392,1,作物,名詞,一般,*,*,作物,38
393,2,期末試験,名詞,固有名詞,一般,*,期末試験,41
394,2,再生医療,名詞,固有名詞,一般,*,再生医療,41
396,2,遺伝子組換え,名詞,固有名詞,一般,*,遺伝子組換え,41
397,2,作物,名詞,一般,*,*,作物,38
399,2,説明,名詞,サ変接続,*,*,説明,36
400,2,できる,動詞,自立,*,*,できる,31
402,2,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
404,2,用いる,動詞,自立,*,*,用いる,31
405,2,核酸,名詞,一般,*,*,核酸,38
406,2,関連,名詞,サ変接続,*,*,関連,36
407,2,酵素,名詞,一般,*,*,酵素,38
412,2,制限酵素,名詞,固有名詞,一般,*,制限酵素,41
414,2,DNAリガーゼ,名詞,固有名詞,一般,*,DNAリガーゼ,41
415,2,制限酵素,名詞,固有名詞,一般,*,制限酵素,41
417,2,反応,名詞,サ変接続,*,*,反応,36
419,2,分類,名詞,サ変接続,*,*,分類,36
421,2,DNAリガーゼ,名詞,固有名詞,一般,*,DNAリガーゼ,41
423,2,反応,名詞,サ変接続,*,*,反応,36
425,2,説明,名詞,サ変接続,*,*,説明,36
426,2,できる,動詞,自立,*,*,できる,31
428,2,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
430,2,用いる,動詞,自立,*,*,用いる,31
431,2,核酸,名詞,一般,*,*,核酸,38
432,2,関連,名詞,サ変接続,*,*,関連,36
433,2,酵素,名詞,一般,*,*,酵素,38
438,2,DNA,名詞,固有名詞,一般,*,DNA,41
439,2,ポリメラーゼ,名詞,固有名詞,一般,*,ポリメラーゼ,41
441,2,ほか,名詞,副詞可能,*,*,ほか,67
442,2,DNA,名詞,固有名詞,一般,*,DNA,41
443,2,ポリメラーゼ,名詞,固有名詞,一般,*,ポリメラーゼ,41
447,2,核酸,名詞,一般,*,*,核酸,38
448,2,関連,名詞,サ変接続,*,*,関連,36
449,2,酵素,名詞,一般,*,*,酵素,38
451,2,反応,名詞,サ変接続,*,*,反応,36
453,2,説明,名詞,サ変接続,*,*,説明,36
454,2,できる,動詞,自立,*,*,できる,31
461,2,プラスミドベクター,名詞,固有名詞,一般,*,プラスミドベクター,41
464,2,利用,名詞,サ変接続,*,*,利用,36
465,2,プラスミドベクター,名詞,固有名詞,一般,*,プラスミドベクター,41
467,2,構成,名詞,サ変接続,*,*,構成,36
469,2,利用,名詞,サ変接続,*,*,利用,36
470,2,法,名詞,接尾,一般,*,法,51
