,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,上級,名詞,一般,*,*,上級,38
1,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
5,0,構造,名詞,一般,*,*,構造,38
6,0,機能,名詞,サ変接続,*,*,機能,36
7,0,化学,名詞,一般,*,*,化学,38
9,0,上級,名詞,一般,*,*,上級,38
10,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
14,0,構造,名詞,一般,*,*,構造,38
15,0,機能,名詞,サ変接続,*,*,機能,36
16,0,化学,名詞,一般,*,*,化学,38
18,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
19,0,上級,名詞,一般,*,*,上級,38
23,0,構造,名詞,一般,*,*,構造,38
24,0,機能,名詞,サ変接続,*,*,機能,36
25,0,化学,名詞,一般,*,*,化学,38
27,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
28,0,上級,名詞,一般,*,*,上級,38
32,0,構造,名詞,一般,*,*,構造,38
33,0,機能,名詞,サ変接続,*,*,機能,36
34,0,化学,名詞,一般,*,*,化学,38
36,0,上級,名詞,一般,*,*,上級,38
37,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
41,0,構造,名詞,一般,*,*,構造,38
42,0,機能,名詞,サ変接続,*,*,機能,36
43,0,化学,名詞,一般,*,*,化学,38
