,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ヘテロ,名詞,固有名詞,一般,*,ヘテロ,41
1,0,環,名詞,一般,*,*,環,38
2,0,化合,名詞,サ変接続,*,*,化合,36
3,0,物,名詞,接尾,一般,*,物,51
5,0,分類,名詞,サ変接続,*,*,分類,36
7,0,命名,名詞,サ変接続,*,*,命名,36
8,0,法,名詞,接尾,一般,*,法,51
9,0,ヘテロ,名詞,固有名詞,一般,*,ヘテロ,41
10,0,環,名詞,一般,*,*,環,38
11,0,化合,名詞,サ変接続,*,*,化合,36
12,0,物,名詞,接尾,一般,*,物,51
14,0,分類,名詞,サ変接続,*,*,分類,36
17,0,命名,名詞,サ変接続,*,*,命名,36
18,0,できる,動詞,自立,*,*,できる,31
21,0,なる,動詞,自立,*,*,なる,31
23,0,ヘテロ,名詞,固有名詞,一般,*,ヘテロ,41
24,0,環,名詞,一般,*,*,環,38
25,0,化合,名詞,サ変接続,*,*,化合,36
26,0,物,名詞,接尾,一般,*,物,51
28,0,一般,名詞,一般,*,*,一般,38
29,0,的,名詞,接尾,形容動詞語幹,*,的,52
31,0,性質,名詞,一般,*,*,性質,38
32,0,ヘテロ,名詞,固有名詞,一般,*,ヘテロ,41
33,0,環,名詞,一般,*,*,環,38
34,0,化合,名詞,サ変接続,*,*,化合,36
35,0,物,名詞,接尾,一般,*,物,51
37,0,一般,名詞,一般,*,*,一般,38
38,0,的,名詞,接尾,形容動詞語幹,*,的,52
40,0,性質,名詞,一般,*,*,性質,38
42,0,説明,名詞,サ変接続,*,*,説明,36
43,0,できる,動詞,自立,*,*,できる,31
46,0,なる,動詞,自立,*,*,なる,31
48,0,ヘテロ,名詞,固有名詞,一般,*,ヘテロ,41
49,0,環,名詞,一般,*,*,環,38
50,0,合成,名詞,サ変接続,*,*,合成,36
52,0,パラジウム,名詞,一般,*,*,パラジウム,38
53,0,化学,名詞,一般,*,*,化学,38
