,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,確率論,名詞,固有名詞,一般,*,確率論,41
2,0,融合,名詞,サ変接続,*,*,融合,36
3,0,理工,名詞,一般,*,*,理工,38
