,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
1,0,概論,名詞,サ変接続,*,*,概論,36
2,0,火山,名詞,一般,*,*,火山,38
3,0,学,名詞,接尾,一般,*,学,51
6,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
9,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
11,0,説明,名詞,サ変接続,*,*,説明,36
13,0,マグマ,名詞,一般,*,*,マグマ,38
15,0,発生,名詞,サ変接続,*,*,発生,36
17,0,火山ガス,名詞,固有名詞,一般,*,火山ガス,41
18,0,マグマ,名詞,一般,*,*,マグマ,38
20,0,性質,名詞,一般,*,*,性質,38
22,0,揮発,名詞,サ変接続,*,*,揮発,36
23,0,性,名詞,接尾,一般,*,性,51
24,0,成分,名詞,一般,*,*,成分,38
26,0,役割,名詞,一般,*,*,役割,38
28,0,火山ガス,名詞,固有名詞,一般,*,火山ガス,41
30,0,化学,名詞,一般,*,*,化学,38
31,0,組成,名詞,サ変接続,*,*,組成,36
33,0,説明,名詞,サ変接続,*,*,説明,36
35,0,リモートセンシング,名詞,一般,*,*,リモートセンシング,38
37,0,火山ガス,名詞,固有名詞,一般,*,火山ガス,41
38,0,組成,名詞,サ変接続,*,*,組成,36
40,0,放出,名詞,サ変接続,*,*,放出,36
41,0,量,名詞,接尾,一般,*,量,51
43,0,モニタリング,名詞,一般,*,*,モニタリング,38
44,0,火山ガス,名詞,固有名詞,一般,*,火山ガス,41
46,0,モニタリング,名詞,一般,*,*,モニタリング,38
47,0,手法,名詞,一般,*,*,手法,38
49,0,説明,名詞,サ変接続,*,*,説明,36
51,0,火山,名詞,一般,*,*,火山,38
52,0,性,名詞,接尾,一般,*,性,51
53,0,温泉,名詞,一般,*,*,温泉,38
55,0,生成,名詞,サ変接続,*,*,生成,36
56,0,機構,名詞,一般,*,*,機構,38
57,0,温泉,名詞,一般,*,*,温泉,38
59,0,生成,名詞,サ変接続,*,*,生成,36
60,0,機構,名詞,一般,*,*,機構,38
62,0,説明,名詞,サ変接続,*,*,説明,36
64,0,火山,名詞,一般,*,*,火山,38
