,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,火山,名詞,一般,*,*,火山,38
1,0,現象,名詞,一般,*,*,現象,38
3,0,伴う,動詞,自立,*,*,伴う,31
4,0,気体,名詞,一般,*,*,気体,38
6,0,液体,名詞,一般,*,*,液体,38
8,0,固体,名詞,一般,*,*,固体,38
10,0,化学,名詞,一般,*,*,化学,38
11,0,的,名詞,接尾,形容動詞語幹,*,的,52
12,0,性質,名詞,一般,*,*,性質,38
16,0,関わる,動詞,自立,*,*,関わる,31
17,0,反応,名詞,サ変接続,*,*,反応,36
19,0,現象,名詞,一般,*,*,現象,38
21,0,基礎,名詞,一般,*,*,基礎,38
22,0,的,名詞,接尾,形容動詞語幹,*,的,52
24,0,知識,名詞,一般,*,*,知識,38
26,0,習得,名詞,サ変接続,*,*,習得,36
28,0,火山,名詞,一般,*,*,火山,38
29,0,現象,名詞,一般,*,*,現象,38
31,0,伴う,動詞,自立,*,*,伴う,31
32,0,気体,名詞,一般,*,*,気体,38
34,0,液体,名詞,一般,*,*,液体,38
36,0,固体,名詞,一般,*,*,固体,38
38,0,化学,名詞,一般,*,*,化学,38
39,0,的,名詞,接尾,形容動詞語幹,*,的,52
40,0,性質,名詞,一般,*,*,性質,38
44,0,関わる,動詞,自立,*,*,関わる,31
45,0,反応,名詞,サ変接続,*,*,反応,36
47,0,現象,名詞,一般,*,*,現象,38
49,0,基礎,名詞,一般,*,*,基礎,38
50,0,的,名詞,接尾,形容動詞語幹,*,的,52
52,0,知識,名詞,一般,*,*,知識,38
54,0,習得,名詞,サ変接続,*,*,習得,36
56,0,火山,名詞,一般,*,*,火山,38
57,0,現象,名詞,一般,*,*,現象,38
59,0,伴う,動詞,自立,*,*,伴う,31
60,0,気体,名詞,一般,*,*,気体,38
62,0,液体,名詞,一般,*,*,液体,38
64,0,固体,名詞,一般,*,*,固体,38
66,0,化学,名詞,一般,*,*,化学,38
67,0,的,名詞,接尾,形容動詞語幹,*,的,52
68,0,性質,名詞,一般,*,*,性質,38
72,0,関わる,動詞,自立,*,*,関わる,31
73,0,反応,名詞,サ変接続,*,*,反応,36
75,0,現象,名詞,一般,*,*,現象,38
77,0,基礎,名詞,一般,*,*,基礎,38
78,0,的,名詞,接尾,形容動詞語幹,*,的,52
80,0,知識,名詞,一般,*,*,知識,38
82,0,習得,名詞,サ変接続,*,*,習得,36
84,0,火山,名詞,一般,*,*,火山,38
85,0,現象,名詞,一般,*,*,現象,38
87,0,伴う,動詞,自立,*,*,伴う,31
88,0,気体,名詞,一般,*,*,気体,38
90,0,液体,名詞,一般,*,*,液体,38
92,0,固体,名詞,一般,*,*,固体,38
94,0,化学,名詞,一般,*,*,化学,38
95,0,的,名詞,接尾,形容動詞語幹,*,的,52
96,0,性質,名詞,一般,*,*,性質,38
100,0,関わる,動詞,自立,*,*,関わる,31
101,0,反応,名詞,サ変接続,*,*,反応,36
103,0,現象,名詞,一般,*,*,現象,38
105,0,基礎,名詞,一般,*,*,基礎,38
106,0,的,名詞,接尾,形容動詞語幹,*,的,52
108,0,知識,名詞,一般,*,*,知識,38
110,0,習得,名詞,サ変接続,*,*,習得,36
