,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,科学的管理法,名詞,固有名詞,一般,*,科学的管理法,41
1,0,標準,名詞,一般,*,*,標準,38
2,0,時間,名詞,副詞可能,*,*,時間,67
3,0,研究,名詞,サ変接続,*,*,研究,36
4,0,工程,名詞,一般,*,*,工程,38
5,0,分析,名詞,サ変接続,*,*,分析,36
6,0,PTS,名詞,固有名詞,一般,*,PTS,41
7,0,法,名詞,接尾,一般,*,法,51
8,0,習熟,名詞,サ変接続,*,*,習熟,36
9,0,タスク,名詞,一般,*,*,タスク,38
10,0,分析,名詞,サ変接続,*,*,分析,36
11,0,科学的管理法,名詞,固有名詞,一般,*,科学的管理法,41
12,0,標準,名詞,一般,*,*,標準,38
13,0,時間,名詞,副詞可能,*,*,時間,67
14,0,研究,名詞,サ変接続,*,*,研究,36
15,0,工程,名詞,一般,*,*,工程,38
16,0,分析,名詞,サ変接続,*,*,分析,36
17,0,PTS,名詞,固有名詞,一般,*,PTS,41
18,0,法,名詞,接尾,一般,*,法,51
19,0,習熟,名詞,サ変接続,*,*,習熟,36
20,0,タスク,名詞,一般,*,*,タスク,38
21,0,分析,名詞,サ変接続,*,*,分析,36
22,0,科学的管理法,名詞,固有名詞,一般,*,科学的管理法,41
23,0,標準,名詞,一般,*,*,標準,38
24,0,時間,名詞,副詞可能,*,*,時間,67
25,0,研究,名詞,サ変接続,*,*,研究,36
26,0,工程,名詞,一般,*,*,工程,38
27,0,分析,名詞,サ変接続,*,*,分析,36
28,0,PTS,名詞,固有名詞,一般,*,PTS,41
29,0,法,名詞,接尾,一般,*,法,51
30,0,習熟,名詞,サ変接続,*,*,習熟,36
31,0,タスク,名詞,一般,*,*,タスク,38
32,0,分析,名詞,サ変接続,*,*,分析,36
33,0,科学的管理法,名詞,固有名詞,一般,*,科学的管理法,41
34,0,標準,名詞,一般,*,*,標準,38
35,0,時間,名詞,副詞可能,*,*,時間,67
36,0,研究,名詞,サ変接続,*,*,研究,36
37,0,工程,名詞,一般,*,*,工程,38
38,0,分析,名詞,サ変接続,*,*,分析,36
39,0,PTS,名詞,固有名詞,一般,*,PTS,41
40,0,法,名詞,接尾,一般,*,法,51
41,0,習熟,名詞,サ変接続,*,*,習熟,36
42,0,タスク,名詞,一般,*,*,タスク,38
43,0,分析,名詞,サ変接続,*,*,分析,36
44,0,科学的管理法,名詞,固有名詞,一般,*,科学的管理法,41
45,0,標準,名詞,一般,*,*,標準,38
46,0,時間,名詞,副詞可能,*,*,時間,67
47,0,研究,名詞,サ変接続,*,*,研究,36
48,0,工程,名詞,一般,*,*,工程,38
49,0,分析,名詞,サ変接続,*,*,分析,36
50,0,PTS,名詞,固有名詞,一般,*,PTS,41
51,0,法,名詞,接尾,一般,*,法,51
52,0,習熟,名詞,サ変接続,*,*,習熟,36
53,0,タスク,名詞,一般,*,*,タスク,38
54,0,分析,名詞,サ変接続,*,*,分析,36
