,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,インダストリアル・エンジニアリング,名詞,固有名詞,一般,*,インダストリアル・エンジニアリング,41
4,0,IE,名詞,固有名詞,一般,*,IE,41
5,0,概論,名詞,サ変接続,*,*,概論,36
7,0,IE,名詞,固有名詞,一般,*,IE,41
9,0,考え方,名詞,一般,*,*,考え方,38
11,0,現代的,名詞,固有名詞,一般,*,現代的,41
12,0,適応,名詞,サ変接続,*,*,適応,36
14,0,向け,動詞,自立,*,*,向ける,31
17,0,IE,名詞,固有名詞,一般,*,IE,41
19,0,定義,名詞,サ変接続,*,*,定義,36
21,0,歴史,名詞,一般,*,*,歴史,38
25,0,考え方,名詞,一般,*,*,考え方,38
27,0,概要,名詞,一般,*,*,概要,38
29,0,説明,名詞,サ変接続,*,*,説明,36
33,0,できる,動詞,自立,*,*,できる,31
35,0,標準,名詞,一般,*,*,標準,38
36,0,時間,名詞,副詞可能,*,*,時間,67
38,0,設定,名詞,サ変接続,*,*,設定,36
40,0,直接,名詞,副詞可能,*,*,直接,67
41,0,時間,名詞,副詞可能,*,*,時間,67
42,0,観測,名詞,サ変接続,*,*,観測,36
44,0,フィルム,名詞,一般,*,*,フィルム,38
45,0,分析,名詞,サ変接続,*,*,分析,36
47,0,標準,名詞,一般,*,*,標準,38
48,0,時間,名詞,副詞可能,*,*,時間,67
50,0,概念,名詞,一般,*,*,概念,38
52,0,理解,名詞,サ変接続,*,*,理解,36
55,0,直接,名詞,副詞可能,*,*,直接,67
56,0,時間,名詞,副詞可能,*,*,時間,67
57,0,観測,名詞,サ変接続,*,*,観測,36
59,0,標準,名詞,一般,*,*,標準,38
60,0,時間,名詞,副詞可能,*,*,時間,67
62,0,設定,名詞,サ変接続,*,*,設定,36
63,0,方法,名詞,一般,*,*,方法,38
65,0,説明,名詞,サ変接続,*,*,説明,36
69,0,できる,動詞,自立,*,*,できる,31
71,0,PTS,名詞,固有名詞,一般,*,PTS,41
72,0,法,名詞,接尾,一般,*,法,51
76,0,MOST,名詞,固有名詞,人名,一般,MOST,42
79,0,他,名詞,一般,*,*,他,38
81,0,PTS,名詞,固有名詞,一般,*,PTS,41
83,0,概念,名詞,一般,*,*,概念,38
85,0,理解,名詞,サ変接続,*,*,理解,36
88,0,PTS,名詞,固有名詞,一般,*,PTS,41
90,0,標準,名詞,一般,*,*,標準,38
91,0,時間,名詞,副詞可能,*,*,時間,67
93,0,設定,名詞,サ変接続,*,*,設定,36
94,0,方法,名詞,一般,*,*,方法,38
96,0,説明,名詞,サ変接続,*,*,説明,36
100,0,できる,動詞,自立,*,*,できる,31
102,0,作業,名詞,サ変接続,*,*,作業,36
103,0,分析,名詞,サ変接続,*,*,分析,36
105,0,動作,名詞,サ変接続,*,*,動作,36
106,0,分析,名詞,サ変接続,*,*,分析,36
110,0,微細,名詞,一般,*,*,微細,38
111,0,動作,名詞,サ変接続,*,*,動作,36
112,0,分析,名詞,サ変接続,*,*,分析,36
114,0,動作,名詞,サ変接続,*,*,動作,36
115,0,分析,名詞,サ変接続,*,*,分析,36
117,0,実施,名詞,サ変接続,*,*,実施,36
121,0,できる,動詞,自立,*,*,できる,31
123,0,作業,名詞,サ変接続,*,*,作業,36
124,0,改善,名詞,サ変接続,*,*,改善,36
126,0,継続的,名詞,固有名詞,一般,*,継続的,41
127,0,改善,名詞,サ変接続,*,*,改善,36
128,0,活動,名詞,サ変接続,*,*,活動,36
130,0,動作,名詞,サ変接続,*,*,動作,36
131,0,経済,名詞,一般,*,*,経済,38
133,0,原則,名詞,一般,*,*,原則,38
135,0,作業,名詞,サ変接続,*,*,作業,36
136,0,改善,名詞,サ変接続,*,*,改善,36
