,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生産管理,名詞,固有名詞,一般,*,生産管理,41
1,0,人間工学,名詞,固有名詞,一般,*,人間工学,41
2,0,品質管理,名詞,固有名詞,一般,*,品質管理,41
3,0,応用,名詞,サ変接続,*,*,応用,36
4,0,認知,名詞,サ変接続,*,*,認知,36
5,0,人間工学,名詞,固有名詞,一般,*,人間工学,41
6,0,生産管理,名詞,固有名詞,一般,*,生産管理,41
7,0,人間工学,名詞,固有名詞,一般,*,人間工学,41
8,0,品質管理,名詞,固有名詞,一般,*,品質管理,41
9,0,応用,名詞,サ変接続,*,*,応用,36
10,0,認知,名詞,サ変接続,*,*,認知,36
11,0,人間工学,名詞,固有名詞,一般,*,人間工学,41
12,0,生産管理,名詞,固有名詞,一般,*,生産管理,41
13,0,人間工学,名詞,固有名詞,一般,*,人間工学,41
14,0,品質管理,名詞,固有名詞,一般,*,品質管理,41
15,0,応用,名詞,サ変接続,*,*,応用,36
16,0,認知,名詞,サ変接続,*,*,認知,36
17,0,人間工学,名詞,固有名詞,一般,*,人間工学,41
18,0,生産管理,名詞,固有名詞,一般,*,生産管理,41
19,0,人間工学,名詞,固有名詞,一般,*,人間工学,41
20,0,品質管理,名詞,固有名詞,一般,*,品質管理,41
21,0,応用,名詞,サ変接続,*,*,応用,36
22,0,認知,名詞,サ変接続,*,*,認知,36
23,0,人間工学,名詞,固有名詞,一般,*,人間工学,41
24,0,生産管理,名詞,固有名詞,一般,*,生産管理,41
25,0,人間工学,名詞,固有名詞,一般,*,人間工学,41
26,0,品質管理,名詞,固有名詞,一般,*,品質管理,41
27,0,応用,名詞,サ変接続,*,*,応用,36
28,0,認知,名詞,サ変接続,*,*,認知,36
29,0,人間工学,名詞,固有名詞,一般,*,人間工学,41
