,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,以下,名詞,非自立,副詞可能,*,以下,66
10,0,2つ,名詞,一般,*,*,2つ,38
12,0,目標達成,名詞,固有名詞,一般,*,目標達成,41
14,0,目指す,動詞,自立,*,*,目指す,31
19,0,主として,副詞,一般,*,*,主として,34
20,0,鉱工業,名詞,一般,*,*,鉱工業,38
22,0,発展,名詞,サ変接続,*,*,発展,36
27,0,伝統,名詞,一般,*,*,伝統,38
28,0,的,名詞,接尾,形容動詞語幹,*,的,52
30,0,インダストリアル・エンジニアリング,名詞,固有名詞,一般,*,インダストリアル・エンジニアリング,41
32,0,IE,名詞,固有名詞,一般,*,IE,41
35,0,技法,名詞,一般,*,*,技法,38
38,0,背後,名詞,一般,*,*,背後,38
40,0,ある,動詞,自立,*,*,ある,31
41,0,考え方,名詞,一般,*,*,考え方,38
43,0,正しく,形容詞,自立,*,*,正しい,10
44,0,理解,名詞,サ変接続,*,*,理解,36
47,0,他者,名詞,一般,*,*,他者,38
49,0,説明,名詞,サ変接続,*,*,説明,36
50,0,できる,動詞,自立,*,*,できる,31
55,0,社会,名詞,一般,*,*,社会,38
57,0,技術,名詞,一般,*,*,技術,38
59,0,進歩,名詞,サ変接続,*,*,進歩,36
61,0,適応,名詞,サ変接続,*,*,適応,36
63,0,進化,名詞,サ変接続,*,*,進化,36
66,0,IE,名詞,固有名詞,一般,*,IE,41
68,0,技法,名詞,一般,*,*,技法,38
70,0,理解,名詞,サ変接続,*,*,理解,36
72,0,深め,動詞,自立,*,*,深める,31
74,0,現代社会,名詞,固有名詞,一般,*,現代社会,41
76,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
78,0,領域,名詞,一般,*,*,領域,38
80,0,作業,名詞,サ変接続,*,*,作業,36
82,0,業務,名詞,一般,*,*,業務,38
87,0,技法,名詞,一般,*,*,技法,38
89,0,利用,名詞,サ変接続,*,*,利用,36
90,0,できる,動詞,自立,*,*,できる,31
96,0,講義,名詞,サ変接続,*,*,講義,36
98,0,履修,名詞,サ変接続,*,*,履修,36
103,0,以下,名詞,非自立,副詞可能,*,以下,66
105,0,2つ,名詞,一般,*,*,2つ,38
107,0,目標達成,名詞,固有名詞,一般,*,目標達成,41
109,0,目指す,動詞,自立,*,*,目指す,31
114,0,主として,副詞,一般,*,*,主として,34
115,0,鉱工業,名詞,一般,*,*,鉱工業,38
117,0,発展,名詞,サ変接続,*,*,発展,36
122,0,伝統,名詞,一般,*,*,伝統,38
123,0,的,名詞,接尾,形容動詞語幹,*,的,52
125,0,インダストリアル・エンジニアリング,名詞,固有名詞,一般,*,インダストリアル・エンジニアリング,41
127,0,IE,名詞,固有名詞,一般,*,IE,41
130,0,技法,名詞,一般,*,*,技法,38
133,0,背後,名詞,一般,*,*,背後,38
135,0,ある,動詞,自立,*,*,ある,31
136,0,考え方,名詞,一般,*,*,考え方,38
138,0,正しく,形容詞,自立,*,*,正しい,10
139,0,理解,名詞,サ変接続,*,*,理解,36
142,0,他者,名詞,一般,*,*,他者,38
144,0,説明,名詞,サ変接続,*,*,説明,36
145,0,できる,動詞,自立,*,*,できる,31
150,0,社会,名詞,一般,*,*,社会,38
152,0,技術,名詞,一般,*,*,技術,38
154,0,進歩,名詞,サ変接続,*,*,進歩,36
156,0,適応,名詞,サ変接続,*,*,適応,36
158,0,進化,名詞,サ変接続,*,*,進化,36
161,0,IE,名詞,固有名詞,一般,*,IE,41
163,0,技法,名詞,一般,*,*,技法,38
165,0,理解,名詞,サ変接続,*,*,理解,36
167,0,深め,動詞,自立,*,*,深める,31
169,0,現代社会,名詞,固有名詞,一般,*,現代社会,41
171,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
173,0,領域,名詞,一般,*,*,領域,38
175,0,作業,名詞,サ変接続,*,*,作業,36
177,0,業務,名詞,一般,*,*,業務,38
182,0,技法,名詞,一般,*,*,技法,38
184,0,利用,名詞,サ変接続,*,*,利用,36
185,0,できる,動詞,自立,*,*,できる,31
191,0,講義,名詞,サ変接続,*,*,講義,36
193,0,履修,名詞,サ変接続,*,*,履修,36
198,0,以下,名詞,非自立,副詞可能,*,以下,66
200,0,2つ,名詞,一般,*,*,2つ,38
202,0,目標達成,名詞,固有名詞,一般,*,目標達成,41
204,0,目指す,動詞,自立,*,*,目指す,31
209,0,主として,副詞,一般,*,*,主として,34
210,0,鉱工業,名詞,一般,*,*,鉱工業,38
212,0,発展,名詞,サ変接続,*,*,発展,36
217,0,伝統,名詞,一般,*,*,伝統,38
218,0,的,名詞,接尾,形容動詞語幹,*,的,52
220,0,インダストリアル・エンジニアリング,名詞,固有名詞,一般,*,インダストリアル・エンジニアリング,41
222,0,IE,名詞,固有名詞,一般,*,IE,41
225,0,技法,名詞,一般,*,*,技法,38
228,0,背後,名詞,一般,*,*,背後,38
230,0,ある,動詞,自立,*,*,ある,31
231,0,考え方,名詞,一般,*,*,考え方,38
233,0,正しく,形容詞,自立,*,*,正しい,10
234,0,理解,名詞,サ変接続,*,*,理解,36
237,0,他者,名詞,一般,*,*,他者,38
239,0,説明,名詞,サ変接続,*,*,説明,36
240,0,できる,動詞,自立,*,*,できる,31
245,0,社会,名詞,一般,*,*,社会,38
247,0,技術,名詞,一般,*,*,技術,38
249,0,進歩,名詞,サ変接続,*,*,進歩,36
251,0,適応,名詞,サ変接続,*,*,適応,36
253,0,進化,名詞,サ変接続,*,*,進化,36
256,0,IE,名詞,固有名詞,一般,*,IE,41
258,0,技法,名詞,一般,*,*,技法,38
260,0,理解,名詞,サ変接続,*,*,理解,36
262,0,深め,動詞,自立,*,*,深める,31
264,0,現代社会,名詞,固有名詞,一般,*,現代社会,41
266,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
268,0,領域,名詞,一般,*,*,領域,38
270,0,作業,名詞,サ変接続,*,*,作業,36
272,0,業務,名詞,一般,*,*,業務,38
277,0,技法,名詞,一般,*,*,技法,38
279,0,利用,名詞,サ変接続,*,*,利用,36
280,0,できる,動詞,自立,*,*,できる,31
286,0,講義,名詞,サ変接続,*,*,講義,36
288,0,履修,名詞,サ変接続,*,*,履修,36
293,0,以下,名詞,非自立,副詞可能,*,以下,66
295,0,2つ,名詞,一般,*,*,2つ,38
297,0,目標達成,名詞,固有名詞,一般,*,目標達成,41
299,0,目指す,動詞,自立,*,*,目指す,31
304,0,主として,副詞,一般,*,*,主として,34
305,0,鉱工業,名詞,一般,*,*,鉱工業,38
307,0,発展,名詞,サ変接続,*,*,発展,36
312,0,伝統,名詞,一般,*,*,伝統,38
313,0,的,名詞,接尾,形容動詞語幹,*,的,52
315,0,インダストリアル・エンジニアリング,名詞,固有名詞,一般,*,インダストリアル・エンジニアリング,41
317,0,IE,名詞,固有名詞,一般,*,IE,41
320,0,技法,名詞,一般,*,*,技法,38
323,0,背後,名詞,一般,*,*,背後,38
325,0,ある,動詞,自立,*,*,ある,31
326,0,考え方,名詞,一般,*,*,考え方,38
328,0,正しく,形容詞,自立,*,*,正しい,10
329,0,理解,名詞,サ変接続,*,*,理解,36
332,0,他者,名詞,一般,*,*,他者,38
334,0,説明,名詞,サ変接続,*,*,説明,36
335,0,できる,動詞,自立,*,*,できる,31
340,0,社会,名詞,一般,*,*,社会,38
342,0,技術,名詞,一般,*,*,技術,38
344,0,進歩,名詞,サ変接続,*,*,進歩,36
346,0,適応,名詞,サ変接続,*,*,適応,36
348,0,進化,名詞,サ変接続,*,*,進化,36
351,0,IE,名詞,固有名詞,一般,*,IE,41
353,0,技法,名詞,一般,*,*,技法,38
355,0,理解,名詞,サ変接続,*,*,理解,36
357,0,深め,動詞,自立,*,*,深める,31
359,0,現代社会,名詞,固有名詞,一般,*,現代社会,41
361,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
363,0,領域,名詞,一般,*,*,領域,38
365,0,作業,名詞,サ変接続,*,*,作業,36
367,0,業務,名詞,一般,*,*,業務,38
372,0,技法,名詞,一般,*,*,技法,38
374,0,利用,名詞,サ変接続,*,*,利用,36
375,0,できる,動詞,自立,*,*,できる,31
381,0,講義,名詞,サ変接続,*,*,講義,36
383,0,履修,名詞,サ変接続,*,*,履修,36
388,0,以下,名詞,非自立,副詞可能,*,以下,66
390,0,2つ,名詞,一般,*,*,2つ,38
392,0,目標達成,名詞,固有名詞,一般,*,目標達成,41
394,0,目指す,動詞,自立,*,*,目指す,31
399,0,主として,副詞,一般,*,*,主として,34
400,0,鉱工業,名詞,一般,*,*,鉱工業,38
402,0,発展,名詞,サ変接続,*,*,発展,36
407,0,伝統,名詞,一般,*,*,伝統,38
408,0,的,名詞,接尾,形容動詞語幹,*,的,52
410,0,インダストリアル・エンジニアリング,名詞,固有名詞,一般,*,インダストリアル・エンジニアリング,41
412,0,IE,名詞,固有名詞,一般,*,IE,41
415,0,技法,名詞,一般,*,*,技法,38
418,0,背後,名詞,一般,*,*,背後,38
420,0,ある,動詞,自立,*,*,ある,31
421,0,考え方,名詞,一般,*,*,考え方,38
423,0,正しく,形容詞,自立,*,*,正しい,10
424,0,理解,名詞,サ変接続,*,*,理解,36
427,0,他者,名詞,一般,*,*,他者,38
429,0,説明,名詞,サ変接続,*,*,説明,36
430,0,できる,動詞,自立,*,*,できる,31
435,0,社会,名詞,一般,*,*,社会,38
437,0,技術,名詞,一般,*,*,技術,38
439,0,進歩,名詞,サ変接続,*,*,進歩,36
441,0,適応,名詞,サ変接続,*,*,適応,36
443,0,進化,名詞,サ変接続,*,*,進化,36
446,0,IE,名詞,固有名詞,一般,*,IE,41
448,0,技法,名詞,一般,*,*,技法,38
450,0,理解,名詞,サ変接続,*,*,理解,36
452,0,深め,動詞,自立,*,*,深める,31
454,0,現代社会,名詞,固有名詞,一般,*,現代社会,41
456,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
458,0,領域,名詞,一般,*,*,領域,38
460,0,作業,名詞,サ変接続,*,*,作業,36
462,0,業務,名詞,一般,*,*,業務,38
467,0,技法,名詞,一般,*,*,技法,38
469,0,利用,名詞,サ変接続,*,*,利用,36
470,0,できる,動詞,自立,*,*,できる,31
