,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,実在,名詞,サ変接続,*,*,実在,36
1,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
2,0,応用,名詞,サ変接続,*,*,応用,36
3,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
4,0,実在,名詞,サ変接続,*,*,実在,36
5,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
6,0,応用,名詞,サ変接続,*,*,応用,36
7,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
8,0,実在,名詞,サ変接続,*,*,実在,36
9,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
10,0,応用,名詞,サ変接続,*,*,応用,36
11,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
12,0,実在,名詞,サ変接続,*,*,実在,36
13,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
14,0,応用,名詞,サ変接続,*,*,応用,36
15,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
16,0,実在,名詞,サ変接続,*,*,実在,36
17,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
18,0,応用,名詞,サ変接続,*,*,応用,36
19,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
20,0,実在,名詞,サ変接続,*,*,実在,36
21,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
22,0,応用,名詞,サ変接続,*,*,応用,36
23,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
24,0,実在,名詞,サ変接続,*,*,実在,36
25,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
26,0,応用,名詞,サ変接続,*,*,応用,36
27,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
28,0,実在,名詞,サ変接続,*,*,実在,36
29,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
30,0,応用,名詞,サ変接続,*,*,応用,36
31,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
32,0,実在,名詞,サ変接続,*,*,実在,36
33,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
34,0,応用,名詞,サ変接続,*,*,応用,36
35,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
36,0,実在,名詞,サ変接続,*,*,実在,36
37,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
38,0,応用,名詞,サ変接続,*,*,応用,36
39,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
40,0,実在,名詞,サ変接続,*,*,実在,36
41,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
42,0,応用,名詞,サ変接続,*,*,応用,36
43,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
44,0,実在,名詞,サ変接続,*,*,実在,36
45,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
46,0,応用,名詞,サ変接続,*,*,応用,36
47,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
48,0,実在,名詞,サ変接続,*,*,実在,36
49,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
50,0,応用,名詞,サ変接続,*,*,応用,36
51,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
52,0,実在,名詞,サ変接続,*,*,実在,36
53,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
54,0,応用,名詞,サ変接続,*,*,応用,36
55,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
56,0,実在,名詞,サ変接続,*,*,実在,36
57,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
58,0,応用,名詞,サ変接続,*,*,応用,36
59,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
60,0,実在,名詞,サ変接続,*,*,実在,36
61,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
62,0,応用,名詞,サ変接続,*,*,応用,36
63,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
64,0,実在,名詞,サ変接続,*,*,実在,36
65,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
66,0,応用,名詞,サ変接続,*,*,応用,36
67,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
68,0,実在,名詞,サ変接続,*,*,実在,36
69,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
70,0,応用,名詞,サ変接続,*,*,応用,36
71,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
