,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,履修,名詞,サ変接続,*,*,履修,36
1,0,者,名詞,接尾,一般,*,者,51
3,0,中国語,名詞,一般,*,*,中国語,38
5,0,レベル,名詞,一般,*,*,レベル,38
7,0,中国,名詞,固有名詞,地域,国,中国,47
9,0,文化,名詞,一般,*,*,文化,38
11,0,社会,名詞,一般,*,*,社会,38
13,0,関心,名詞,一般,*,*,関心,38
15,0,もつ,動詞,自立,*,*,もつ,31
16,0,分野,名詞,一般,*,*,分野,38
18,0,確認,名詞,サ変接続,*,*,確認,36
22,0,計画,名詞,サ変接続,*,*,計画,36
24,0,相談,名詞,サ変接続,*,*,相談,36
28,1,内,名詞,接尾,一般,*,内,51
30,1,指示,名詞,サ変接続,*,*,指示,36
33,2,履修,名詞,サ変接続,*,*,履修,36
34,2,者,名詞,接尾,一般,*,者,51
36,2,相談,名詞,サ変接続,*,*,相談,36
39,2,決め,動詞,自立,*,*,決める,31
41,2,内容,名詞,一般,*,*,内容,38
45,2,進める,動詞,自立,*,*,進める,31
47,3,履修,名詞,サ変接続,*,*,履修,36
48,3,者,名詞,接尾,一般,*,者,51
50,3,中国語,名詞,一般,*,*,中国語,38
52,3,レベル,名詞,一般,*,*,レベル,38
54,3,中国,名詞,固有名詞,地域,国,中国,47
56,3,文化,名詞,一般,*,*,文化,38
58,3,社会,名詞,一般,*,*,社会,38
60,3,関心,名詞,一般,*,*,関心,38
62,3,もつ,動詞,自立,*,*,もつ,31
63,3,分野,名詞,一般,*,*,分野,38
65,3,確認,名詞,サ変接続,*,*,確認,36
69,3,計画,名詞,サ変接続,*,*,計画,36
71,3,相談,名詞,サ変接続,*,*,相談,36
75,4,内,名詞,接尾,一般,*,内,51
77,4,指示,名詞,サ変接続,*,*,指示,36
80,5,履修,名詞,サ変接続,*,*,履修,36
81,5,者,名詞,接尾,一般,*,者,51
83,5,相談,名詞,サ変接続,*,*,相談,36
86,5,決め,動詞,自立,*,*,決める,31
88,5,内容,名詞,一般,*,*,内容,38
92,5,進める,動詞,自立,*,*,進める,31
94,6,履修,名詞,サ変接続,*,*,履修,36
95,6,者,名詞,接尾,一般,*,者,51
97,6,中国語,名詞,一般,*,*,中国語,38
99,6,レベル,名詞,一般,*,*,レベル,38
101,6,中国,名詞,固有名詞,地域,国,中国,47
103,6,文化,名詞,一般,*,*,文化,38
105,6,社会,名詞,一般,*,*,社会,38
107,6,関心,名詞,一般,*,*,関心,38
109,6,もつ,動詞,自立,*,*,もつ,31
110,6,分野,名詞,一般,*,*,分野,38
