,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,中国語,名詞,一般,*,*,中国語,38
1,0,中級,名詞,一般,*,*,中級,38
3,0,中国語,名詞,一般,*,*,中国語,38
4,0,中級,名詞,一般,*,*,中級,38
6,0,中国語,名詞,一般,*,*,中国語,38
7,0,中級,名詞,一般,*,*,中級,38
9,0,中国語,名詞,一般,*,*,中国語,38
10,0,中級,名詞,一般,*,*,中級,38
12,0,中国語,名詞,一般,*,*,中国語,38
13,0,上級,名詞,一般,*,*,上級,38
15,0,中国語,名詞,一般,*,*,中国語,38
16,0,中級,名詞,一般,*,*,中級,38
18,0,中国語,名詞,一般,*,*,中国語,38
19,0,中級,名詞,一般,*,*,中級,38
21,0,中国語,名詞,一般,*,*,中国語,38
22,0,中級,名詞,一般,*,*,中級,38
24,0,中国語,名詞,一般,*,*,中国語,38
25,0,中級,名詞,一般,*,*,中級,38
27,0,中国語,名詞,一般,*,*,中国語,38
28,0,上級,名詞,一般,*,*,上級,38
30,0,中国語,名詞,一般,*,*,中国語,38
31,0,中級,名詞,一般,*,*,中級,38
33,0,中国語,名詞,一般,*,*,中国語,38
34,0,中級,名詞,一般,*,*,中級,38
36,0,中国語,名詞,一般,*,*,中国語,38
37,0,中級,名詞,一般,*,*,中級,38
39,0,中国語,名詞,一般,*,*,中国語,38
40,0,中級,名詞,一般,*,*,中級,38
42,0,中国語,名詞,一般,*,*,中国語,38
43,0,上級,名詞,一般,*,*,上級,38
45,0,中国語,名詞,一般,*,*,中国語,38
46,0,中級,名詞,一般,*,*,中級,38
48,0,中国語,名詞,一般,*,*,中国語,38
49,0,中級,名詞,一般,*,*,中級,38
51,0,中国語,名詞,一般,*,*,中国語,38
52,0,中級,名詞,一般,*,*,中級,38
54,0,中国語,名詞,一般,*,*,中国語,38
55,0,中級,名詞,一般,*,*,中級,38
57,0,中国語,名詞,一般,*,*,中国語,38
58,0,上級,名詞,一般,*,*,上級,38
60,0,中国語,名詞,一般,*,*,中国語,38
61,0,中級,名詞,一般,*,*,中級,38
63,0,中国語,名詞,一般,*,*,中国語,38
64,0,中級,名詞,一般,*,*,中級,38
66,0,中国語,名詞,一般,*,*,中国語,38
67,0,中級,名詞,一般,*,*,中級,38
69,0,中国語,名詞,一般,*,*,中国語,38
70,0,中級,名詞,一般,*,*,中級,38
72,0,中国語,名詞,一般,*,*,中国語,38
73,0,上級,名詞,一般,*,*,上級,38
