,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,1,与え,動詞,自立,*,*,与える,31
19,1,問い,名詞,一般,*,*,問い,38
21,1,答える,動詞,自立,*,*,答える,31
27,1,社会的,名詞,固有名詞,一般,*,社会的,41
28,1,視野,名詞,一般,*,*,視野,38
30,1,問題,名詞,ナイ形容詞語幹,*,*,問題,37
32,1,発見,名詞,サ変接続,*,*,発見,36
37,2,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
40,2,他者,名詞,一般,*,*,他者,38
42,2,考え,動詞,自立,*,*,考える,31
44,2,表現,名詞,サ変接続,*,*,表現,36
46,2,楽しみ,名詞,一般,*,*,楽しみ,38
48,2,知る,動詞,自立,*,*,知る,31
52,3,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
55,3,自分,名詞,一般,*,*,自分,38
57,3,考え,名詞,一般,*,*,考え,38
59,3,表現,名詞,サ変接続,*,*,表現,36
64,4,書評,名詞,サ変接続,*,*,書評,36
66,4,執筆,名詞,サ変接続,*,*,執筆,36
69,4,本,名詞,一般,*,*,本,38
71,4,読み方,名詞,一般,*,*,読み方,38
73,4,おぼえ,動詞,自立,*,*,おぼえる,31
75,4,本,名詞,一般,*,*,本,38
77,4,批評,名詞,サ変接続,*,*,批評,36
78,4,眼,名詞,一般,*,*,眼,38
80,4,持つ,動詞,自立,*,*,持つ,31
83,5,講義,名詞,サ変接続,*,*,講義,36
85,5,履修,名詞,サ変接続,*,*,履修,36
89,5,以下,名詞,非自立,副詞可能,*,以下,66
91,5,能力,名詞,一般,*,*,能力,38
93,5,修得,名詞,サ変接続,*,*,修得,36
98,6,与え,動詞,自立,*,*,与える,31
101,6,問い,名詞,一般,*,*,問い,38
103,6,答える,動詞,自立,*,*,答える,31
109,6,社会的,名詞,固有名詞,一般,*,社会的,41
110,6,視野,名詞,一般,*,*,視野,38
112,6,問題,名詞,ナイ形容詞語幹,*,*,問題,37
114,6,発見,名詞,サ変接続,*,*,発見,36
119,7,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
122,7,他者,名詞,一般,*,*,他者,38
124,7,考え,動詞,自立,*,*,考える,31
126,7,表現,名詞,サ変接続,*,*,表現,36
128,7,楽しみ,名詞,一般,*,*,楽しみ,38
130,7,知る,動詞,自立,*,*,知る,31
134,8,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
137,8,自分,名詞,一般,*,*,自分,38
139,8,考え,名詞,一般,*,*,考え,38
141,8,表現,名詞,サ変接続,*,*,表現,36
146,9,書評,名詞,サ変接続,*,*,書評,36
148,9,執筆,名詞,サ変接続,*,*,執筆,36
151,9,本,名詞,一般,*,*,本,38
153,9,読み方,名詞,一般,*,*,読み方,38
155,9,おぼえ,動詞,自立,*,*,おぼえる,31
157,9,本,名詞,一般,*,*,本,38
159,9,批評,名詞,サ変接続,*,*,批評,36
160,9,眼,名詞,一般,*,*,眼,38
162,9,持つ,動詞,自立,*,*,持つ,31
165,10,講義,名詞,サ変接続,*,*,講義,36
167,10,履修,名詞,サ変接続,*,*,履修,36
171,10,以下,名詞,非自立,副詞可能,*,以下,66
173,10,能力,名詞,一般,*,*,能力,38
175,10,修得,名詞,サ変接続,*,*,修得,36
180,11,与え,動詞,自立,*,*,与える,31
183,11,問い,名詞,一般,*,*,問い,38
185,11,答える,動詞,自立,*,*,答える,31
191,11,社会的,名詞,固有名詞,一般,*,社会的,41
192,11,視野,名詞,一般,*,*,視野,38
194,11,問題,名詞,ナイ形容詞語幹,*,*,問題,37
196,11,発見,名詞,サ変接続,*,*,発見,36
201,12,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
204,12,他者,名詞,一般,*,*,他者,38
206,12,考え,動詞,自立,*,*,考える,31
208,12,表現,名詞,サ変接続,*,*,表現,36
210,12,楽しみ,名詞,一般,*,*,楽しみ,38
212,12,知る,動詞,自立,*,*,知る,31
216,13,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
219,13,自分,名詞,一般,*,*,自分,38
221,13,考え,名詞,一般,*,*,考え,38
223,13,表現,名詞,サ変接続,*,*,表現,36
228,14,書評,名詞,サ変接続,*,*,書評,36
230,14,執筆,名詞,サ変接続,*,*,執筆,36
233,14,本,名詞,一般,*,*,本,38
235,14,読み方,名詞,一般,*,*,読み方,38
237,14,おぼえ,動詞,自立,*,*,おぼえる,31
239,14,本,名詞,一般,*,*,本,38
241,14,批評,名詞,サ変接続,*,*,批評,36
242,14,眼,名詞,一般,*,*,眼,38
244,14,持つ,動詞,自立,*,*,持つ,31
247,15,講義,名詞,サ変接続,*,*,講義,36
249,15,履修,名詞,サ変接続,*,*,履修,36
253,15,以下,名詞,非自立,副詞可能,*,以下,66
255,15,能力,名詞,一般,*,*,能力,38
257,15,修得,名詞,サ変接続,*,*,修得,36
262,16,与え,動詞,自立,*,*,与える,31
265,16,問い,名詞,一般,*,*,問い,38
267,16,答える,動詞,自立,*,*,答える,31
273,16,社会的,名詞,固有名詞,一般,*,社会的,41
274,16,視野,名詞,一般,*,*,視野,38
276,16,問題,名詞,ナイ形容詞語幹,*,*,問題,37
278,16,発見,名詞,サ変接続,*,*,発見,36
283,17,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
286,17,他者,名詞,一般,*,*,他者,38
288,17,考え,動詞,自立,*,*,考える,31
290,17,表現,名詞,サ変接続,*,*,表現,36
292,17,楽しみ,名詞,一般,*,*,楽しみ,38
294,17,知る,動詞,自立,*,*,知る,31
298,18,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
301,18,自分,名詞,一般,*,*,自分,38
303,18,考え,名詞,一般,*,*,考え,38
305,18,表現,名詞,サ変接続,*,*,表現,36
310,19,書評,名詞,サ変接続,*,*,書評,36
312,19,執筆,名詞,サ変接続,*,*,執筆,36
315,19,本,名詞,一般,*,*,本,38
317,19,読み方,名詞,一般,*,*,読み方,38
319,19,おぼえ,動詞,自立,*,*,おぼえる,31
321,19,本,名詞,一般,*,*,本,38
323,19,批評,名詞,サ変接続,*,*,批評,36
324,19,眼,名詞,一般,*,*,眼,38
326,19,持つ,動詞,自立,*,*,持つ,31
329,20,講義,名詞,サ変接続,*,*,講義,36
331,20,履修,名詞,サ変接続,*,*,履修,36
335,20,以下,名詞,非自立,副詞可能,*,以下,66
337,20,能力,名詞,一般,*,*,能力,38
339,20,修得,名詞,サ変接続,*,*,修得,36
344,21,与え,動詞,自立,*,*,与える,31
347,21,問い,名詞,一般,*,*,問い,38
349,21,答える,動詞,自立,*,*,答える,31
355,21,社会的,名詞,固有名詞,一般,*,社会的,41
356,21,視野,名詞,一般,*,*,視野,38
358,21,問題,名詞,ナイ形容詞語幹,*,*,問題,37
360,21,発見,名詞,サ変接続,*,*,発見,36
365,22,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
368,22,他者,名詞,一般,*,*,他者,38
370,22,考え,動詞,自立,*,*,考える,31
372,22,表現,名詞,サ変接続,*,*,表現,36
374,22,楽しみ,名詞,一般,*,*,楽しみ,38
376,22,知る,動詞,自立,*,*,知る,31
380,23,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
383,23,自分,名詞,一般,*,*,自分,38
385,23,考え,名詞,一般,*,*,考え,38
387,23,表現,名詞,サ変接続,*,*,表現,36
392,24,書評,名詞,サ変接続,*,*,書評,36
394,24,執筆,名詞,サ変接続,*,*,執筆,36
397,24,本,名詞,一般,*,*,本,38
399,24,読み方,名詞,一般,*,*,読み方,38
401,24,おぼえ,動詞,自立,*,*,おぼえる,31
403,24,本,名詞,一般,*,*,本,38
405,24,批評,名詞,サ変接続,*,*,批評,36
406,24,眼,名詞,一般,*,*,眼,38
408,24,持つ,動詞,自立,*,*,持つ,31
411,25,講義,名詞,サ変接続,*,*,講義,36
413,25,履修,名詞,サ変接続,*,*,履修,36
417,25,以下,名詞,非自立,副詞可能,*,以下,66
419,25,能力,名詞,一般,*,*,能力,38
421,25,修得,名詞,サ変接続,*,*,修得,36
426,26,与え,動詞,自立,*,*,与える,31
429,26,問い,名詞,一般,*,*,問い,38
431,26,答える,動詞,自立,*,*,答える,31
437,26,社会的,名詞,固有名詞,一般,*,社会的,41
438,26,視野,名詞,一般,*,*,視野,38
440,26,問題,名詞,ナイ形容詞語幹,*,*,問題,37
442,26,発見,名詞,サ変接続,*,*,発見,36
447,27,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
450,27,他者,名詞,一般,*,*,他者,38
452,27,考え,動詞,自立,*,*,考える,31
454,27,表現,名詞,サ変接続,*,*,表現,36
456,27,楽しみ,名詞,一般,*,*,楽しみ,38
458,27,知る,動詞,自立,*,*,知る,31
462,28,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
465,28,自分,名詞,一般,*,*,自分,38
467,28,考え,名詞,一般,*,*,考え,38
469,28,表現,名詞,サ変接続,*,*,表現,36
474,29,書評,名詞,サ変接続,*,*,書評,36
476,29,執筆,名詞,サ変接続,*,*,執筆,36
479,29,本,名詞,一般,*,*,本,38
481,29,読み方,名詞,一般,*,*,読み方,38
483,29,おぼえ,動詞,自立,*,*,おぼえる,31
485,29,本,名詞,一般,*,*,本,38
487,29,批評,名詞,サ変接続,*,*,批評,36
488,29,眼,名詞,一般,*,*,眼,38
490,29,持つ,動詞,自立,*,*,持つ,31
493,30,講義,名詞,サ変接続,*,*,講義,36
495,30,履修,名詞,サ変接続,*,*,履修,36
499,30,以下,名詞,非自立,副詞可能,*,以下,66
501,30,能力,名詞,一般,*,*,能力,38
503,30,修得,名詞,サ変接続,*,*,修得,36
508,31,与え,動詞,自立,*,*,与える,31
511,31,問い,名詞,一般,*,*,問い,38
513,31,答える,動詞,自立,*,*,答える,31
519,31,社会的,名詞,固有名詞,一般,*,社会的,41
520,31,視野,名詞,一般,*,*,視野,38
522,31,問題,名詞,ナイ形容詞語幹,*,*,問題,37
524,31,発見,名詞,サ変接続,*,*,発見,36
529,32,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
532,32,他者,名詞,一般,*,*,他者,38
534,32,考え,動詞,自立,*,*,考える,31
536,32,表現,名詞,サ変接続,*,*,表現,36
538,32,楽しみ,名詞,一般,*,*,楽しみ,38
540,32,知る,動詞,自立,*,*,知る,31
544,33,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
547,33,自分,名詞,一般,*,*,自分,38
549,33,考え,名詞,一般,*,*,考え,38
551,33,表現,名詞,サ変接続,*,*,表現,36
556,34,書評,名詞,サ変接続,*,*,書評,36
558,34,執筆,名詞,サ変接続,*,*,執筆,36
561,34,本,名詞,一般,*,*,本,38
563,34,読み方,名詞,一般,*,*,読み方,38
565,34,おぼえ,動詞,自立,*,*,おぼえる,31
567,34,本,名詞,一般,*,*,本,38
569,34,批評,名詞,サ変接続,*,*,批評,36
570,34,眼,名詞,一般,*,*,眼,38
572,34,持つ,動詞,自立,*,*,持つ,31
575,35,講義,名詞,サ変接続,*,*,講義,36
577,35,履修,名詞,サ変接続,*,*,履修,36
581,35,以下,名詞,非自立,副詞可能,*,以下,66
583,35,能力,名詞,一般,*,*,能力,38
585,35,修得,名詞,サ変接続,*,*,修得,36
590,36,与え,動詞,自立,*,*,与える,31
593,36,問い,名詞,一般,*,*,問い,38
595,36,答える,動詞,自立,*,*,答える,31
601,36,社会的,名詞,固有名詞,一般,*,社会的,41
602,36,視野,名詞,一般,*,*,視野,38
604,36,問題,名詞,ナイ形容詞語幹,*,*,問題,37
606,36,発見,名詞,サ変接続,*,*,発見,36
611,37,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
614,37,他者,名詞,一般,*,*,他者,38
616,37,考え,動詞,自立,*,*,考える,31
618,37,表現,名詞,サ変接続,*,*,表現,36
620,37,楽しみ,名詞,一般,*,*,楽しみ,38
622,37,知る,動詞,自立,*,*,知る,31
626,38,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
629,38,自分,名詞,一般,*,*,自分,38
631,38,考え,名詞,一般,*,*,考え,38
633,38,表現,名詞,サ変接続,*,*,表現,36
638,39,書評,名詞,サ変接続,*,*,書評,36
640,39,執筆,名詞,サ変接続,*,*,執筆,36
643,39,本,名詞,一般,*,*,本,38
645,39,読み方,名詞,一般,*,*,読み方,38
