,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,東工大,名詞,固有名詞,組織,*,東工大,45
1,0,立志,名詞,一般,*,*,立志,38
2,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
4,0,東工大,名詞,固有名詞,組織,*,東工大,45
5,0,立志,名詞,一般,*,*,立志,38
6,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
8,0,東工大,名詞,固有名詞,組織,*,東工大,45
9,0,立志,名詞,一般,*,*,立志,38
10,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
12,0,東工大,名詞,固有名詞,組織,*,東工大,45
13,0,立志,名詞,一般,*,*,立志,38
14,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
16,0,東工大,名詞,固有名詞,組織,*,東工大,45
17,0,立志,名詞,一般,*,*,立志,38
18,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
20,0,東工大,名詞,固有名詞,組織,*,東工大,45
21,0,立志,名詞,一般,*,*,立志,38
22,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
24,0,履修,名詞,サ変接続,*,*,履修,36
25,0,東工大,名詞,固有名詞,組織,*,東工大,45
26,0,立志,名詞,一般,*,*,立志,38
27,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
29,0,東工大,名詞,固有名詞,組織,*,東工大,45
30,0,立志,名詞,一般,*,*,立志,38
31,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
33,0,東工大,名詞,固有名詞,組織,*,東工大,45
34,0,立志,名詞,一般,*,*,立志,38
35,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
37,0,東工大,名詞,固有名詞,組織,*,東工大,45
38,0,立志,名詞,一般,*,*,立志,38
39,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
41,0,東工大,名詞,固有名詞,組織,*,東工大,45
42,0,立志,名詞,一般,*,*,立志,38
43,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
45,0,東工大,名詞,固有名詞,組織,*,東工大,45
46,0,立志,名詞,一般,*,*,立志,38
47,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
49,0,東工大,名詞,固有名詞,組織,*,東工大,45
50,0,立志,名詞,一般,*,*,立志,38
51,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
53,0,東工大,名詞,固有名詞,組織,*,東工大,45
54,0,立志,名詞,一般,*,*,立志,38
55,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
57,0,東工大,名詞,固有名詞,組織,*,東工大,45
58,0,立志,名詞,一般,*,*,立志,38
59,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
61,0,東工大,名詞,固有名詞,組織,*,東工大,45
62,0,立志,名詞,一般,*,*,立志,38
63,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
65,0,東工大,名詞,固有名詞,組織,*,東工大,45
66,0,立志,名詞,一般,*,*,立志,38
67,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
69,0,東工大,名詞,固有名詞,組織,*,東工大,45
70,0,立志,名詞,一般,*,*,立志,38
71,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
73,0,東工大,名詞,固有名詞,組織,*,東工大,45
74,0,立志,名詞,一般,*,*,立志,38
75,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
77,0,東工大,名詞,固有名詞,組織,*,東工大,45
78,0,立志,名詞,一般,*,*,立志,38
79,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
81,0,東工大,名詞,固有名詞,組織,*,東工大,45
82,0,立志,名詞,一般,*,*,立志,38
83,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
85,0,東工大,名詞,固有名詞,組織,*,東工大,45
86,0,立志,名詞,一般,*,*,立志,38
87,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
89,0,東工大,名詞,固有名詞,組織,*,東工大,45
90,0,立志,名詞,一般,*,*,立志,38
91,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
93,0,東工大,名詞,固有名詞,組織,*,東工大,45
94,0,立志,名詞,一般,*,*,立志,38
95,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
97,0,東工大,名詞,固有名詞,組織,*,東工大,45
98,0,立志,名詞,一般,*,*,立志,38
99,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
101,0,東工大,名詞,固有名詞,組織,*,東工大,45
102,0,立志,名詞,一般,*,*,立志,38
103,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
105,0,東工大,名詞,固有名詞,組織,*,東工大,45
106,0,立志,名詞,一般,*,*,立志,38
107,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
109,0,東工大,名詞,固有名詞,組織,*,東工大,45
110,0,立志,名詞,一般,*,*,立志,38
111,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
113,0,東工大,名詞,固有名詞,組織,*,東工大,45
114,0,立志,名詞,一般,*,*,立志,38
115,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
117,0,東工大,名詞,固有名詞,組織,*,東工大,45
118,0,立志,名詞,一般,*,*,立志,38
119,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
121,0,東工大,名詞,固有名詞,組織,*,東工大,45
122,0,立志,名詞,一般,*,*,立志,38
123,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
125,0,東工大,名詞,固有名詞,組織,*,東工大,45
126,0,立志,名詞,一般,*,*,立志,38
127,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
129,0,東工大,名詞,固有名詞,組織,*,東工大,45
130,0,立志,名詞,一般,*,*,立志,38
131,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
133,0,東工大,名詞,固有名詞,組織,*,東工大,45
134,0,立志,名詞,一般,*,*,立志,38
135,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
137,0,東工大,名詞,固有名詞,組織,*,東工大,45
138,0,立志,名詞,一般,*,*,立志,38
139,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
141,0,東工大,名詞,固有名詞,組織,*,東工大,45
142,0,立志,名詞,一般,*,*,立志,38
143,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
145,0,東工大,名詞,固有名詞,組織,*,東工大,45
146,0,立志,名詞,一般,*,*,立志,38
147,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
149,0,東工大,名詞,固有名詞,組織,*,東工大,45
150,0,立志,名詞,一般,*,*,立志,38
151,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
153,0,東工大,名詞,固有名詞,組織,*,東工大,45
154,0,立志,名詞,一般,*,*,立志,38
155,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
157,0,東工大,名詞,固有名詞,組織,*,東工大,45
158,0,立志,名詞,一般,*,*,立志,38
159,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
161,0,東工大,名詞,固有名詞,組織,*,東工大,45
162,0,立志,名詞,一般,*,*,立志,38
163,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
165,0,東工大,名詞,固有名詞,組織,*,東工大,45
166,0,立志,名詞,一般,*,*,立志,38
167,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
169,0,東工大,名詞,固有名詞,組織,*,東工大,45
170,0,立志,名詞,一般,*,*,立志,38
171,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
173,0,東工大,名詞,固有名詞,組織,*,東工大,45
174,0,立志,名詞,一般,*,*,立志,38
175,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
177,0,東工大,名詞,固有名詞,組織,*,東工大,45
178,0,立志,名詞,一般,*,*,立志,38
179,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
