,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,固体,名詞,一般,*,*,固体,38
2,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
4,0,ミラー指数,名詞,固有名詞,一般,*,ミラー指数,41
5,0,ミラー指数,名詞,固有名詞,一般,*,ミラー指数,41
7,0,格子,名詞,一般,*,*,格子,38
8,0,面,名詞,接尾,一般,*,面,51
10,0,作図,名詞,サ変接続,*,*,作図,36
13,0,格子,名詞,一般,*,*,格子,38
14,0,面,名詞,接尾,一般,*,面,51
16,0,図,名詞,一般,*,*,図,38
18,0,ミラー指数,名詞,固有名詞,一般,*,ミラー指数,41
20,0,求める,動詞,自立,*,*,求める,31
22,0,エネルギー,名詞,一般,*,*,エネルギー,38
23,0,バンド,名詞,一般,*,*,バンド,38
25,0,形成,名詞,サ変接続,*,*,形成,36
27,0,定性,名詞,一般,*,*,定性,38
28,0,論,名詞,接尾,一般,*,論,51
31,0,水素,名詞,一般,*,*,水素,38
32,0,原子,名詞,一般,*,*,原子,38
34,0,分子,名詞,一般,*,*,分子,38
36,0,固体,名詞,一般,*,*,固体,38
39,0,金属,名詞,一般,*,*,金属,38
41,0,半導体,名詞,一般,*,*,半導体,38
43,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
44,0,原子,名詞,一般,*,*,原子,38
46,0,多数,名詞,副詞可能,*,*,多数,67
47,0,結合,名詞,サ変接続,*,*,結合,36
50,0,固体,名詞,一般,*,*,固体,38
52,0,電気,名詞,一般,*,*,電気,38
53,0,的,名詞,接尾,形容動詞語幹,*,的,52
54,0,性質,名詞,一般,*,*,性質,38
56,0,金属,名詞,一般,*,*,金属,38
58,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
60,0,半導体,名詞,一般,*,*,半導体,38
63,0,起源,名詞,一般,*,*,起源,38
66,0,原子,名詞,一般,*,*,原子,38
67,0,分子,名詞,一般,*,*,分子,38
69,0,エネルギー準位,名詞,固有名詞,一般,*,エネルギー準位,41
71,0,形成,名詞,サ変接続,*,*,形成,36
73,0,定性的,名詞,形容動詞語幹,*,*,定性的,40
75,0,説明,名詞,サ変接続,*,*,説明,36
78,0,量子力学,名詞,一般,*,*,量子力学,38
80,0,基礎,名詞,一般,*,*,基礎,38
82,0,シュレディンガー方程式,名詞,固有名詞,一般,*,シュレディンガー方程式,41
84,0,無限,名詞,一般,*,*,無限,38
86,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
88,0,閉じ込め,動詞,自立,*,*,閉じ込める,31
91,0,電子,名詞,一般,*,*,電子,38
92,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
93,0,階段,名詞,一般,*,*,階段,38
95,0,電子,名詞,一般,*,*,電子,38
97,0,反射率,名詞,固有名詞,一般,*,反射率,41
99,0,透過率,名詞,固有名詞,一般,*,透過率,41
101,0,計算,名詞,サ変接続,*,*,計算,36
104,0,無限,名詞,一般,*,*,無限,38
106,0,深い,形容詞,自立,*,*,深い,10
107,0,量子井戸,名詞,固有名詞,一般,*,量子井戸,41
109,0,エネルギー準位,名詞,固有名詞,一般,*,エネルギー準位,41
111,0,固有,名詞,一般,*,*,固有,38
112,0,関数,名詞,一般,*,*,関数,38
114,0,求める,動詞,自立,*,*,求める,31
116,0,エネルギー,名詞,一般,*,*,エネルギー,38
117,0,バンド,名詞,一般,*,*,バンド,38
119,0,形成,名詞,サ変接続,*,*,形成,36
121,0,ブロッホの定理,名詞,固有名詞,一般,*,ブロッホの定理,41
123,0,許容,名詞,サ変接続,*,*,許容,36
124,0,帯,名詞,接尾,一般,*,帯,51
126,0,禁制,名詞,サ変接続,*,*,禁制,36
127,0,帯,名詞,接尾,一般,*,帯,51
129,0,有効質量,名詞,固有名詞,一般,*,有効質量,41
131,0,電子,名詞,一般,*,*,電子,38
133,0,正孔,名詞,固有名詞,一般,*,正孔,41
134,0,周期,名詞,一般,*,*,周期,38
135,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
136,0,モデル,名詞,一般,*,*,モデル,38
139,0,エネルギー,名詞,一般,*,*,エネルギー,38
140,0,バンド,名詞,一般,*,*,バンド,38
142,0,形成,名詞,サ変接続,*,*,形成,36
144,0,説明,名詞,サ変接続,*,*,説明,36
147,0,空,名詞,一般,*,*,空,38
148,0,格子,名詞,一般,*,*,格子,38
153,0,図,名詞,接尾,一般,*,図,51
155,0,描く,動詞,自立,*,*,描く,31
157,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
159,0,基礎,名詞,一般,*,*,基礎,38
161,0,状態密度,名詞,固有名詞,一般,*,状態密度,41
163,0,分布,名詞,サ変接続,*,*,分布,36
164,0,則,名詞,接尾,一般,*,則,51
166,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
167,0,準位,名詞,固有名詞,一般,*,準位,41
169,0,真性,名詞,一般,*,*,真性,38
170,0,キャリア,名詞,一般,*,*,キャリア,38
171,0,濃度,名詞,一般,*,*,濃度,38
172,0,粒子,名詞,一般,*,*,粒子,38
173,0,数,名詞,接尾,一般,*,数,51
175,0,少ない,形容詞,自立,*,*,少ない,10
176,0,場合,名詞,副詞可能,*,*,場合,67
179,0,無限,名詞,一般,*,*,無限,38
180,0,井戸内,名詞,固有名詞,人名,姓,井戸内,43
182,0,状態,名詞,一般,*,*,状態,38
184,0,占有,名詞,サ変接続,*,*,占有,36
186,0,場合,名詞,副詞可能,*,*,場合,67
188,0,数,名詞,一般,*,*,数,38
190,0,数え上げ,動詞,自立,*,*,数え上げる,31
193,0,占有,名詞,サ変接続,*,*,占有,36
194,0,確率,名詞,一般,*,*,確率,38
196,0,計算,名詞,サ変接続,*,*,計算,36
199,0,統計分布,名詞,固有名詞,一般,*,統計分布,41
200,0,関数,名詞,一般,*,*,関数,38
202,0,比較,名詞,サ変接続,*,*,比較,36
205,0,真性,名詞,一般,*,*,真性,38
206,0,キャリア,名詞,一般,*,*,キャリア,38
207,0,濃度,名詞,一般,*,*,濃度,38
209,0,導出,名詞,サ変接続,*,*,導出,36
210,0,できる,動詞,自立,*,*,できる,31
212,0,キャリア,名詞,一般,*,*,キャリア,38
213,0,濃度,名詞,一般,*,*,濃度,38
215,0,制御,名詞,サ変接続,*,*,制御,36
217,0,不純物,名詞,一般,*,*,不純物,38
218,0,ドーピング,名詞,一般,*,*,ドーピング,38
221,0,型,名詞,接尾,一般,*,型,51
223,0,型,名詞,接尾,一般,*,型,51
225,0,電子,名詞,一般,*,*,電子,38
226,0,濃度,名詞,一般,*,*,濃度,38
228,0,正孔,名詞,固有名詞,一般,*,正孔,41
229,0,濃度,名詞,一般,*,*,濃度,38
231,0,温度,名詞,一般,*,*,温度,38
232,0,特性,名詞,一般,*,*,特性,38
233,0,不純物,名詞,一般,*,*,不純物,38
234,0,ドーピング,名詞,一般,*,*,ドーピング,38
237,0,半導体,名詞,一般,*,*,半導体,38
239,0,キャリア,名詞,一般,*,*,キャリア,38
240,0,濃度,名詞,一般,*,*,濃度,38
245,0,決まる,動詞,自立,*,*,決まる,31
247,0,説明,名詞,サ変接続,*,*,説明,36
250,0,温度,名詞,一般,*,*,温度,38
251,0,依存,名詞,サ変接続,*,*,依存,36
252,0,性,名詞,接尾,一般,*,性,51
254,0,バンド,名詞,一般,*,*,バンド,38
255,0,図,名詞,接尾,一般,*,図,51
257,0,式,名詞,一般,*,*,式,38
259,0,両面,名詞,一般,*,*,両面,38
261,0,説明,名詞,サ変接続,*,*,説明,36
264,0,電気伝導,名詞,固有名詞,一般,*,電気伝導,41
266,0,基礎,名詞,一般,*,*,基礎,38
268,0,ドリフト,名詞,サ変接続,*,*,ドリフト,36
270,0,拡散,名詞,サ変接続,*,*,拡散,36
272,0,移動度,名詞,固有名詞,一般,*,移動度,41
274,0,拡散,名詞,サ変接続,*,*,拡散,36
275,0,係数,名詞,一般,*,*,係数,38
277,0,抵抗,名詞,サ変接続,*,*,抵抗,36
278,0,率,名詞,接尾,一般,*,率,51
280,0,ホール効果,名詞,固有名詞,一般,*,ホール効果,41
282,0,再結合,名詞,固有名詞,一般,*,再結合,41
283,0,ドリフト電流,名詞,固有名詞,一般,*,ドリフト電流,41
285,0,拡散電流,名詞,固有名詞,一般,*,拡散電流,41
287,0,物理的,名詞,固有名詞,一般,*,物理的,41
288,0,起源,名詞,一般,*,*,起源,38
290,0,説明,名詞,サ変接続,*,*,説明,36
293,0,キャリア,名詞,一般,*,*,キャリア,38
294,0,連続の方程式,名詞,固有名詞,一般,*,連続の方程式,41
296,0,導出,名詞,サ変接続,*,*,導出,36
300,0,方程式,名詞,一般,*,*,方程式,38
302,0,解い,動詞,自立,*,*,解く,31
304,0,キャリア,名詞,一般,*,*,キャリア,38
305,0,濃度,名詞,一般,*,*,濃度,38
306,0,分布,名詞,サ変接続,*,*,分布,36
308,0,求める,動詞,自立,*,*,求める,31
313,0,教授,名詞,一般,*,*,教授,38
314,0,内容,名詞,一般,*,*,内容,38
