,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,以下,名詞,非自立,副詞可能,*,以下,66
2,0,段階,名詞,一般,*,*,段階,38
3,0,的,名詞,接尾,形容動詞語幹,*,的,52
5,0,到達,名詞,サ変接続,*,*,到達,36
6,0,目標,名詞,一般,*,*,目標,38
8,0,一つ一つ,名詞,一般,*,*,一つ一つ,38
9,0,着実,名詞,形容動詞語幹,*,*,着実,40
11,0,クリア,名詞,サ変接続,*,*,クリア,36
16,0,半導体,名詞,一般,*,*,半導体,38
17,0,デバイス,名詞,一般,*,*,デバイス,38
18,0,工学,名詞,一般,*,*,工学,38
20,0,基礎,名詞,一般,*,*,基礎,38
22,0,なる,動詞,自立,*,*,なる,31
23,0,半導体,名詞,一般,*,*,半導体,38
24,0,物性,名詞,一般,*,*,物性,38
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,事項,名詞,一般,*,*,事項,38
29,0,習熟,名詞,サ変接続,*,*,習熟,36
33,0,目的,名詞,一般,*,*,目的,38
38,0,半導体工学,名詞,固有名詞,一般,*,半導体工学,41
40,0,よく,副詞,一般,*,*,よく,34
41,0,用い,動詞,自立,*,*,用いる,31
43,0,重要,名詞,形容動詞語幹,*,*,重要,40
45,0,結晶,名詞,サ変接続,*,*,結晶,36
46,0,構造,名詞,一般,*,*,構造,38
48,0,列挙,名詞,サ変接続,*,*,列挙,36
50,0,説明,名詞,サ変接続,*,*,説明,36
51,0,できる,動詞,自立,*,*,できる,31
54,0,単位,名詞,一般,*,*,単位,38
55,0,格子,名詞,一般,*,*,格子,38
57,0,単位,名詞,一般,*,*,単位,38
58,0,構造,名詞,一般,*,*,構造,38
60,0,用い,動詞,自立,*,*,用いる,31
62,0,周期,名詞,一般,*,*,周期,38
63,0,構造,名詞,一般,*,*,構造,38
65,0,表現,名詞,サ変接続,*,*,表現,36
66,0,できる,動詞,自立,*,*,できる,31
69,0,ミラー指数,名詞,固有名詞,一般,*,ミラー指数,41
71,0,用い,動詞,自立,*,*,用いる,31
73,0,格子,名詞,一般,*,*,格子,38
74,0,面,名詞,接尾,一般,*,面,51
76,0,指定,名詞,サ変接続,*,*,指定,36
77,0,できる,動詞,自立,*,*,できる,31
80,0,原子軌道,名詞,固有名詞,一般,*,原子軌道,41
82,0,パウリの排他原理,名詞,固有名詞,一般,*,パウリの排他原理,41
85,0,定性的,名詞,形容動詞語幹,*,*,定性的,40
87,0,金属,名詞,一般,*,*,金属,38
89,0,半導体,名詞,一般,*,*,半導体,38
91,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
94,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
96,0,説明,名詞,サ変接続,*,*,説明,36
97,0,できる,動詞,自立,*,*,できる,31
100,0,階段,名詞,一般,*,*,階段,38
101,0,型,名詞,接尾,一般,*,型,51
102,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
104,0,井戸型ポテンシャル,名詞,固有名詞,一般,*,井戸型ポテンシャル,41
107,0,電子,名詞,一般,*,*,電子,38
109,0,運動,名詞,サ変接続,*,*,運動,36
111,0,シュレディンガー方程式,名詞,固有名詞,一般,*,シュレディンガー方程式,41
113,0,用い,動詞,自立,*,*,用いる,31
115,0,解析,名詞,サ変接続,*,*,解析,36
118,0,エネルギー準位,名詞,固有名詞,一般,*,エネルギー準位,41
120,0,存在,名詞,サ変接続,*,*,存在,36
121,0,確率,名詞,一般,*,*,確率,38
123,0,計算,名詞,サ変接続,*,*,計算,36
124,0,できる,動詞,自立,*,*,できる,31
127,0,電子,名詞,一般,*,*,電子,38
129,0,透過率,名詞,固有名詞,一般,*,透過率,41
131,0,反射率,名詞,固有名詞,一般,*,反射率,41
133,0,計算,名詞,サ変接続,*,*,計算,36
136,0,電流,名詞,一般,*,*,電流,38
139,0,関係,名詞,サ変接続,*,*,関係,36
141,0,説明,名詞,サ変接続,*,*,説明,36
142,0,できる,動詞,自立,*,*,できる,31
145,0,周期,名詞,一般,*,*,周期,38
146,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
149,0,シュレディンガー方程式,名詞,固有名詞,一般,*,シュレディンガー方程式,41
151,0,解,名詞,サ変接続,*,*,解,36
153,0,存在,名詞,サ変接続,*,*,存在,36
154,0,条件,名詞,一般,*,*,条件,38
156,0,エネルギー,名詞,一般,*,*,エネルギー,38
157,0,バンド,名詞,一般,*,*,バンド,38
159,0,形成,名詞,サ変接続,*,*,形成,36
161,0,説明,名詞,サ変接続,*,*,説明,36
162,0,できる,動詞,自立,*,*,できる,31
165,0,許容,名詞,サ変接続,*,*,許容,36
166,0,帯,名詞,接尾,一般,*,帯,51
168,0,禁制,名詞,サ変接続,*,*,禁制,36
169,0,帯,名詞,接尾,一般,*,帯,51
171,0,価電子帯,名詞,固有名詞,一般,*,価電子帯,41
173,0,伝導帯,名詞,固有名詞,一般,*,伝導帯,41
175,0,ブリ,名詞,一般,*,*,ブリ,38
176,0,ルアン,名詞,固有名詞,地域,一般,ルアン,46
177,0,ゾーン,名詞,一般,*,*,ゾーン,38
179,0,用語,名詞,一般,*,*,用語,38
181,0,意味,名詞,サ変接続,*,*,意味,36
183,0,説明,名詞,サ変接続,*,*,説明,36
184,0,できる,動詞,自立,*,*,できる,31
187,0,伝導帯,名詞,固有名詞,一般,*,伝導帯,41
189,0,価電子帯,名詞,固有名詞,一般,*,価電子帯,41
191,0,伝導,名詞,サ変接続,*,*,伝導,36
192,0,キャリア,名詞,一般,*,*,キャリア,38
194,0,説明,名詞,サ変接続,*,*,説明,36
195,0,できる,動詞,自立,*,*,できる,31
198,0,エネルギー,名詞,一般,*,*,エネルギー,38
199,0,バンド,名詞,一般,*,*,バンド,38
201,0,基,名詞,一般,*,*,基,38
204,0,電子,名詞,一般,*,*,電子,38
206,0,正孔,名詞,固有名詞,一般,*,正孔,41
208,0,有効質量,名詞,固有名詞,一般,*,有効質量,41
210,0,概算,名詞,サ変接続,*,*,概算,36
211,0,できる,動詞,自立,*,*,できる,31
214,0,等,名詞,接尾,一般,*,等,51
215,0,方,名詞,接尾,一般,*,方,51
216,0,的,名詞,接尾,形容動詞語幹,*,的,52
217,0,三次元,名詞,一般,*,*,三次元,38
218,0,固体,名詞,一般,*,*,固体,38
221,0,状態密度,名詞,固有名詞,一般,*,状態密度,41
223,0,計算,名詞,サ変接続,*,*,計算,36
224,0,できる,動詞,自立,*,*,できる,31
227,0,分布,名詞,サ変接続,*,*,分布,36
228,0,則,名詞,接尾,一般,*,則,51
230,0,状態密度,名詞,固有名詞,一般,*,状態密度,41
232,0,電子,名詞,一般,*,*,電子,38
233,0,濃度,名詞,一般,*,*,濃度,38
235,0,正孔,名詞,固有名詞,一般,*,正孔,41
236,0,濃度,名詞,一般,*,*,濃度,38
238,0,計算,名詞,サ変接続,*,*,計算,36
239,0,できる,動詞,自立,*,*,できる,31
243,0,それぞれ,名詞,副詞可能,*,*,それぞれ,67
245,0,温度,名詞,一般,*,*,温度,38
246,0,依存,名詞,サ変接続,*,*,依存,36
247,0,性,名詞,接尾,一般,*,性,51
249,0,説明,名詞,サ変接続,*,*,説明,36
250,0,できる,動詞,自立,*,*,できる,31
253,0,不純物,名詞,一般,*,*,不純物,38
254,0,ドーピング,名詞,一般,*,*,ドーピング,38
257,0,型,名詞,接尾,一般,*,型,51
259,0,型,名詞,接尾,一般,*,型,51
262,0,多数,名詞,副詞可能,*,*,多数,67
263,0,キャリア,名詞,一般,*,*,キャリア,38
265,0,少数,名詞,一般,*,*,少数,38
266,0,キャリア,名詞,一般,*,*,キャリア,38
268,0,関係,名詞,サ変接続,*,*,関係,36
270,0,説明,名詞,サ変接続,*,*,説明,36
271,0,できる,動詞,自立,*,*,できる,31
274,0,ドリフト電流,名詞,固有名詞,一般,*,ドリフト電流,41
276,0,移動度,名詞,固有名詞,一般,*,移動度,41
278,0,拡散電流,名詞,固有名詞,一般,*,拡散電流,41
280,0,再結合,名詞,固有名詞,一般,*,再結合,41
282,0,説明,名詞,サ変接続,*,*,説明,36
283,0,できる,動詞,自立,*,*,できる,31
286,0,キャリア,名詞,一般,*,*,キャリア,38
287,0,連続の方程式,名詞,固有名詞,一般,*,連続の方程式,41
289,0,導出,名詞,サ変接続,*,*,導出,36
292,0,光応答,名詞,サ変接続,*,*,光応答,36
294,0,含め,動詞,自立,*,*,含める,31
296,0,いくつか,名詞,一般,*,*,いくつか,38
298,0,単純,名詞,形容動詞語幹,*,*,単純,40
300,0,状況設定,名詞,固有名詞,一般,*,状況設定,41
305,0,解,名詞,サ変接続,*,*,解,36
307,0,求める,動詞,自立,*,*,求める,31
310,0,できる,動詞,自立,*,*,できる,31
313,0,pn接合,名詞,固有名詞,一般,*,Pn接合,41
314,0,界面,名詞,一般,*,*,界面,38
315,0,付近,名詞,一般,*,*,付近,38
317,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
318,0,分布,名詞,サ変接続,*,*,分布,36
320,0,形状,名詞,一般,*,*,形状,38
322,0,空,名詞,一般,*,*,空,38
323,0,乏,形容詞,自立,*,*,乏い,10
