,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,固体,名詞,一般,*,*,固体,38
2,0,バンド構造,名詞,固有名詞,一般,*,バンド構造,41
3,0,井戸型ポテンシャル,名詞,固有名詞,一般,*,井戸型ポテンシャル,41
4,0,周期,名詞,一般,*,*,周期,38
5,0,構造,名詞,一般,*,*,構造,38
8,0,電子,名詞,一般,*,*,電子,38
9,0,有効質量,名詞,固有名詞,一般,*,有効質量,41
10,0,キャリア,名詞,一般,*,*,キャリア,38
12,0,状態密度,名詞,固有名詞,一般,*,状態密度,41
13,0,分布,名詞,サ変接続,*,*,分布,36
14,0,則,名詞,接尾,一般,*,則,51
15,0,真性,名詞,一般,*,*,真性,38
16,0,キャリア,名詞,一般,*,*,キャリア,38
17,0,濃度,名詞,一般,*,*,濃度,38
18,0,ドーピング,名詞,一般,*,*,ドーピング,38
19,0,移動度,名詞,固有名詞,一般,*,移動度,41
20,0,ドリフト電流,名詞,固有名詞,一般,*,ドリフト電流,41
21,0,拡散電流,名詞,固有名詞,一般,*,拡散電流,41
22,0,再結合,名詞,固有名詞,一般,*,再結合,41
23,0,バンド,名詞,一般,*,*,バンド,38
24,0,図,名詞,接尾,一般,*,図,51
25,0,少数,名詞,一般,*,*,少数,38
26,0,キャリア,名詞,一般,*,*,キャリア,38
27,0,連続の方程式,名詞,固有名詞,一般,*,連続の方程式,41
28,0,pn接合,名詞,固有名詞,一般,*,Pn接合,41
29,0,金属,名詞,一般,*,*,金属,38
30,0,半導体,名詞,一般,*,*,半導体,38
31,0,接合,名詞,サ変接続,*,*,接合,36
32,0,固体,名詞,一般,*,*,固体,38
34,0,バンド構造,名詞,固有名詞,一般,*,バンド構造,41
35,0,井戸型ポテンシャル,名詞,固有名詞,一般,*,井戸型ポテンシャル,41
36,0,周期,名詞,一般,*,*,周期,38
37,0,構造,名詞,一般,*,*,構造,38
40,0,電子,名詞,一般,*,*,電子,38
41,0,有効質量,名詞,固有名詞,一般,*,有効質量,41
42,0,キャリア,名詞,一般,*,*,キャリア,38
44,0,状態密度,名詞,固有名詞,一般,*,状態密度,41
45,0,分布,名詞,サ変接続,*,*,分布,36
46,0,則,名詞,接尾,一般,*,則,51
47,0,真性,名詞,一般,*,*,真性,38
48,0,キャリア,名詞,一般,*,*,キャリア,38
49,0,濃度,名詞,一般,*,*,濃度,38
50,0,ドーピング,名詞,一般,*,*,ドーピング,38
51,0,移動度,名詞,固有名詞,一般,*,移動度,41
52,0,ドリフト電流,名詞,固有名詞,一般,*,ドリフト電流,41
53,0,拡散電流,名詞,固有名詞,一般,*,拡散電流,41
54,0,再結合,名詞,固有名詞,一般,*,再結合,41
55,0,バンド,名詞,一般,*,*,バンド,38
56,0,図,名詞,接尾,一般,*,図,51
57,0,少数,名詞,一般,*,*,少数,38
58,0,キャリア,名詞,一般,*,*,キャリア,38
59,0,連続の方程式,名詞,固有名詞,一般,*,連続の方程式,41
60,0,pn接合,名詞,固有名詞,一般,*,Pn接合,41
61,0,金属,名詞,一般,*,*,金属,38
62,0,半導体,名詞,一般,*,*,半導体,38
63,0,接合,名詞,サ変接続,*,*,接合,36
64,0,固体,名詞,一般,*,*,固体,38
66,0,バンド構造,名詞,固有名詞,一般,*,バンド構造,41
67,0,井戸型ポテンシャル,名詞,固有名詞,一般,*,井戸型ポテンシャル,41
68,0,周期,名詞,一般,*,*,周期,38
69,0,構造,名詞,一般,*,*,構造,38
72,0,電子,名詞,一般,*,*,電子,38
73,0,有効質量,名詞,固有名詞,一般,*,有効質量,41
74,0,キャリア,名詞,一般,*,*,キャリア,38
76,0,状態密度,名詞,固有名詞,一般,*,状態密度,41
77,0,分布,名詞,サ変接続,*,*,分布,36
78,0,則,名詞,接尾,一般,*,則,51
79,0,真性,名詞,一般,*,*,真性,38
80,0,キャリア,名詞,一般,*,*,キャリア,38
81,0,濃度,名詞,一般,*,*,濃度,38
82,0,ドーピング,名詞,一般,*,*,ドーピング,38
83,0,移動度,名詞,固有名詞,一般,*,移動度,41
84,0,ドリフト電流,名詞,固有名詞,一般,*,ドリフト電流,41
85,0,拡散電流,名詞,固有名詞,一般,*,拡散電流,41
86,0,再結合,名詞,固有名詞,一般,*,再結合,41
87,0,バンド,名詞,一般,*,*,バンド,38
88,0,図,名詞,接尾,一般,*,図,51
89,0,少数,名詞,一般,*,*,少数,38
90,0,キャリア,名詞,一般,*,*,キャリア,38
91,0,連続の方程式,名詞,固有名詞,一般,*,連続の方程式,41
92,0,pn接合,名詞,固有名詞,一般,*,Pn接合,41
93,0,金属,名詞,一般,*,*,金属,38
94,0,半導体,名詞,一般,*,*,半導体,38
95,0,接合,名詞,サ変接続,*,*,接合,36
96,0,固体,名詞,一般,*,*,固体,38
98,0,バンド構造,名詞,固有名詞,一般,*,バンド構造,41
99,0,井戸型ポテンシャル,名詞,固有名詞,一般,*,井戸型ポテンシャル,41
100,0,周期,名詞,一般,*,*,周期,38
101,0,構造,名詞,一般,*,*,構造,38
104,0,電子,名詞,一般,*,*,電子,38
