,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,化学,名詞,一般,*,*,化学,38
3,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
4,0,基礎,名詞,一般,*,*,基礎,38
5,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
6,0,基礎,名詞,一般,*,*,基礎,38
8,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
9,0,基礎,名詞,一般,*,*,基礎,38
11,0,量子力学,名詞,一般,*,*,量子力学,38
12,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
13,0,基礎,名詞,一般,*,*,基礎,38
14,0,化学,名詞,一般,*,*,化学,38
15,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
16,0,基礎,名詞,一般,*,*,基礎,38
17,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
18,0,基礎,名詞,一般,*,*,基礎,38
20,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
21,0,基礎,名詞,一般,*,*,基礎,38
23,0,量子力学,名詞,一般,*,*,量子力学,38
24,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,化学,名詞,一般,*,*,化学,38
27,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
28,0,基礎,名詞,一般,*,*,基礎,38
29,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
30,0,基礎,名詞,一般,*,*,基礎,38
32,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
33,0,基礎,名詞,一般,*,*,基礎,38
35,0,量子力学,名詞,一般,*,*,量子力学,38
36,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
37,0,基礎,名詞,一般,*,*,基礎,38
38,0,化学,名詞,一般,*,*,化学,38
39,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
40,0,基礎,名詞,一般,*,*,基礎,38
41,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
42,0,基礎,名詞,一般,*,*,基礎,38
44,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
45,0,基礎,名詞,一般,*,*,基礎,38
47,0,量子力学,名詞,一般,*,*,量子力学,38
48,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
49,0,基礎,名詞,一般,*,*,基礎,38
50,0,化学,名詞,一般,*,*,化学,38
51,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
52,0,基礎,名詞,一般,*,*,基礎,38
53,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
54,0,基礎,名詞,一般,*,*,基礎,38
56,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
57,0,基礎,名詞,一般,*,*,基礎,38
59,0,量子力学,名詞,一般,*,*,量子力学,38
