,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
2,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
6,0,履修,名詞,サ変接続,*,*,履修,36
7,0,カルテ,名詞,一般,*,*,カルテ,38
10,0,取り組み,動詞,自立,*,*,取り組む,31
12,0,教育,名詞,サ変接続,*,*,教育,36
13,0,実践,名詞,サ変接続,*,*,実践,36
14,0,事例,名詞,一般,*,*,事例,38
16,0,教育,名詞,サ変接続,*,*,教育,36
17,0,効果,名詞,一般,*,*,効果,38
19,0,科学的根拠,名詞,固有名詞,一般,*,科学的根拠,41
21,0,考察,名詞,サ変接続,*,*,考察,36
22,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
24,0,意義,名詞,一般,*,*,意義,38
26,0,類型,名詞,一般,*,*,類型,38
28,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
29,0,編成,名詞,サ変接続,*,*,編成,36
31,0,条件,名詞,一般,*,*,条件,38
33,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
35,0,良さ,名詞,一般,*,*,良さ,38
37,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
38,0,編成,名詞,サ変接続,*,*,編成,36
41,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
43,0,良さ,名詞,一般,*,*,良さ,38
45,0,評価基準,名詞,固有名詞,一般,*,評価基準,41
48,0,妥当性,名詞,固有名詞,一般,*,妥当性,41
50,0,検証,名詞,サ変接続,*,*,検証,36
51,0,教授,名詞,一般,*,*,教授,38
53,0,学習,名詞,サ変接続,*,*,学習,36
55,0,理論,名詞,一般,*,*,理論,38
57,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
59,0,教授,名詞,一般,*,*,教授,38
60,0,法,名詞,接尾,一般,*,法,51
62,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
64,0,指摘,名詞,サ変接続,*,*,指摘,36
67,0,指導,名詞,サ変接続,*,*,指導,36
68,0,案,名詞,接尾,一般,*,案,51
70,0,問題点,名詞,固有名詞,一般,*,問題点,41
72,0,良い,形容詞,自立,*,*,良い,10
75,0,条件,名詞,一般,*,*,条件,38
78,0,評価,名詞,サ変接続,*,*,評価,36
79,0,方法,名詞,一般,*,*,方法,38
81,0,提案,名詞,サ変接続,*,*,提案,36
83,0,設計,名詞,サ変接続,*,*,設計,36
85,0,教科書,名詞,一般,*,*,教科書,38
87,0,活用,名詞,サ変接続,*,*,活用,36
89,0,教育,名詞,サ変接続,*,*,教育,36
90,0,目標,名詞,一般,*,*,目標,38
92,0,分類学,名詞,固有名詞,一般,*,分類学,41
94,0,目標,名詞,一般,*,*,目標,38
95,0,分析,名詞,サ変接続,*,*,分析,36
97,0,学習,名詞,サ変接続,*,*,学習,36
98,0,評価,名詞,サ変接続,*,*,評価,36
100,0,中間試験,名詞,固有名詞,一般,*,中間試験,41
102,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
103,0,目標,名詞,一般,*,*,目標,38
104,0,分析,名詞,サ変接続,*,*,分析,36
106,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
107,0,学習,名詞,サ変接続,*,*,学習,36
109,0,e-learning,名詞,固有名詞,一般,*,e-Learning,41
110,0,教材,名詞,一般,*,*,教材,38
111,0,体験,名詞,サ変接続,*,*,体験,36
112,0,誤り,名詞,一般,*,*,誤り,38
114,0,つま,名詞,一般,*,*,つま,38
115,0,づき,動詞,自立,*,*,づく,31
117,0,原因,名詞,一般,*,*,原因,38
119,0,予測,名詞,サ変接続,*,*,予測,36
121,0,次元,名詞,一般,*,*,次元,38
122,0,分け,名詞,接尾,サ変接続,*,分け,50
131,0,目標,名詞,一般,*,*,目標,38
133,0,次元,名詞,一般,*,*,次元,38
134,0,分け,動詞,自立,*,*,分ける,31
135,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
136,0,過程,名詞,一般,*,*,過程,38
138,0,教育,名詞,サ変接続,*,*,教育,36
139,0,方法,名詞,一般,*,*,方法,38
144,0,教授,名詞,一般,*,*,教授,38
145,0,事象,名詞,一般,*,*,事象,38
147,0,見方,名詞,一般,*,*,見方,38
149,0,考え方,名詞,一般,*,*,考え方,38
151,0,指導,名詞,サ変接続,*,*,指導,36
154,0,展開,名詞,サ変接続,*,*,展開,36
155,0,分析,名詞,サ変接続,*,*,分析,36
157,0,展開,名詞,サ変接続,*,*,展開,36
158,0,分析,名詞,サ変接続,*,*,分析,36
161,0,分節,名詞,サ変接続,*,*,分節,36
163,0,目標,名詞,一般,*,*,目標,38
164,0,設定,名詞,サ変接続,*,*,設定,36
166,0,指導,名詞,サ変接続,*,*,指導,36
167,0,案,名詞,接尾,一般,*,案,51
169,0,表紙,名詞,一般,*,*,表紙,38
171,0,入力,名詞,サ変接続,*,*,入力,36
172,0,５つ,名詞,一般,*,*,5つ,38
173,0,組,名詞,接尾,一般,*,組,51
177,0,状況,名詞,一般,*,*,状況,38
179,0,予測,名詞,サ変接続,*,*,予測,36
181,0,教授,名詞,一般,*,*,教授,38
182,0,意図,名詞,サ変接続,*,*,意図,36
184,0,教育,名詞,サ変接続,*,*,教育,36
185,0,内容,名詞,一般,*,*,内容,38
187,0,教育,名詞,サ変接続,*,*,教育,36
188,0,方法,名詞,一般,*,*,方法,38
190,0,結果,名詞,副詞可能,*,*,結果,67
192,0,予測,名詞,サ変接続,*,*,予測,36
195,0,モデル,名詞,一般,*,*,モデル,38
197,0,基づく,動詞,自立,*,*,基づく,31
198,0,対話,名詞,サ変接続,*,*,対話,36
200,0,教育,名詞,サ変接続,*,*,教育,36
201,0,方法,名詞,一般,*,*,方法,38
204,0,設計,名詞,サ変接続,*,*,設計,36
206,0,記述,名詞,サ変接続,*,*,記述,36
208,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
210,0,教授,名詞,一般,*,*,教授,38
211,0,スキル,名詞,一般,*,*,スキル,38
212,0,指導,名詞,サ変接続,*,*,指導,36
213,0,案,名詞,接尾,一般,*,案,51
214,0,作成,名詞,サ変接続,*,*,作成,36
215,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
217,0,授業評価,名詞,固有名詞,一般,*,授業評価,41
219,0,方法,名詞,一般,*,*,方法,38
221,0,改善,名詞,サ変接続,*,*,改善,36
223,0,視点,名詞,一般,*,*,視点,38
224,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
225,0,ゲーム,名詞,一般,*,*,ゲーム,38
227,0,授業評価,名詞,固有名詞,一般,*,授業評価,41
229,0,指導,名詞,サ変接続,*,*,指導,36
230,0,案,名詞,接尾,一般,*,案,51
231,0,改善,名詞,サ変接続,*,*,改善,36
233,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
235,0,向け,動詞,自立,*,*,向ける,31
239,0,明確化,名詞,固有名詞,一般,*,明確化,41
