,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,測度,名詞,一般,*,*,測度,38
2,0,拡張,名詞,サ変接続,*,*,拡張,36
3,0,定理,名詞,一般,*,*,定理,38
4,0,講義,名詞,サ変接続,*,*,講義,36
7,0,指示,名詞,サ変接続,*,*,指示,36
10,0,1回,名詞,固有名詞,一般,*,1回,41
12,0,講義,名詞,サ変接続,*,*,講義,36
13,0,内容,名詞,一般,*,*,内容,38
15,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
16,0,演習,名詞,サ変接続,*,*,演習,36
17,0,外,名詞,接尾,一般,*,外,51
18,0,測度,名詞,一般,*,*,測度,38
20,0,測度,名詞,一般,*,*,測度,38
22,0,構成,名詞,サ変接続,*,*,構成,36
24,0,3回,名詞,固有名詞,一般,*,3回,41
26,0,講義,名詞,サ変接続,*,*,講義,36
27,0,内容,名詞,一般,*,*,内容,38
29,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
30,0,演習,名詞,サ変接続,*,*,演習,36
32,0,積分,名詞,サ変接続,*,*,積分,36
35,0,積分,名詞,サ変接続,*,*,積分,36
37,0,関係,名詞,サ変接続,*,*,関係,36
39,1,5回,名詞,固有名詞,一般,*,5回,41
41,1,講義,名詞,サ変接続,*,*,講義,36
42,1,内容,名詞,一般,*,*,内容,38
44,1,問題,名詞,ナイ形容詞語幹,*,*,問題,37
45,1,演習,名詞,サ変接続,*,*,演習,36
50,1,空間,名詞,一般,*,*,空間,38
53,1,完備性,名詞,固有名詞,一般,*,完備性,41
55,1,基本,名詞,一般,*,*,基本,38
56,1,的,名詞,接尾,形容動詞語幹,*,的,52
58,1,関数,名詞,一般,*,*,関数,38
59,1,不等式,名詞,一般,*,*,不等式,38
61,2,7回,名詞,固有名詞,一般,*,7回,41
63,2,講義,名詞,サ変接続,*,*,講義,36
64,2,内容,名詞,一般,*,*,内容,38
66,2,問題,名詞,ナイ形容詞語幹,*,*,問題,37
67,2,演習,名詞,サ変接続,*,*,演習,36
68,2,直積,名詞,一般,*,*,直積,38
69,2,測度,名詞,一般,*,*,測度,38
71,2,累次,名詞,副詞可能,*,*,累次,67
72,2,積分,名詞,サ変接続,*,*,積分,36
74,2,9回,名詞,固有名詞,一般,*,9回,41
76,2,講義,名詞,サ変接続,*,*,講義,36
77,2,内容,名詞,一般,*,*,内容,38
79,2,問題,名詞,ナイ形容詞語幹,*,*,問題,37
80,2,演習,名詞,サ変接続,*,*,演習,36
83,2,定理,名詞,一般,*,*,定理,38
86,2,応用,名詞,サ変接続,*,*,応用,36
88,2,11回,名詞,固有名詞,一般,*,11回,41
90,2,講義,名詞,サ変接続,*,*,講義,36
91,2,内容,名詞,一般,*,*,内容,38
93,2,問題,名詞,ナイ形容詞語幹,*,*,問題,37
94,2,演習,名詞,サ変接続,*,*,演習,36
97,2,定理,名詞,一般,*,*,定理,38
99,2,拡張,名詞,サ変接続,*,*,拡張,36
101,2,13回,名詞,固有名詞,一般,*,13回,41
103,2,講義,名詞,サ変接続,*,*,講義,36
104,2,内容,名詞,一般,*,*,内容,38
106,2,問題,名詞,ナイ形容詞語幹,*,*,問題,37
107,2,演習,名詞,サ変接続,*,*,演習,36
108,2,測度,名詞,一般,*,*,測度,38
110,2,拡張,名詞,サ変接続,*,*,拡張,36
111,2,定理,名詞,一般,*,*,定理,38
112,2,講義,名詞,サ変接続,*,*,講義,36
115,2,指示,名詞,サ変接続,*,*,指示,36
118,2,1回,名詞,固有名詞,一般,*,1回,41
120,2,講義,名詞,サ変接続,*,*,講義,36
121,2,内容,名詞,一般,*,*,内容,38
123,2,問題,名詞,ナイ形容詞語幹,*,*,問題,37
124,2,演習,名詞,サ変接続,*,*,演習,36
125,2,外,名詞,接尾,一般,*,外,51
126,2,測度,名詞,一般,*,*,測度,38
128,2,測度,名詞,一般,*,*,測度,38
130,2,構成,名詞,サ変接続,*,*,構成,36
132,2,3回,名詞,固有名詞,一般,*,3回,41
134,2,講義,名詞,サ変接続,*,*,講義,36
135,2,内容,名詞,一般,*,*,内容,38
137,2,問題,名詞,ナイ形容詞語幹,*,*,問題,37
138,2,演習,名詞,サ変接続,*,*,演習,36
140,2,族,名詞,接尾,一般,*,族,51
141,2,定理,名詞,一般,*,*,定理,38
144,2,応用,名詞,サ変接続,*,*,応用,36
147,2,積分,名詞,サ変接続,*,*,積分,36
