,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
1,0,実験,名詞,サ変接続,*,*,実験,36
7,0,応用,名詞,サ変接続,*,*,応用,36
8,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
14,0,応用,名詞,サ変接続,*,*,応用,36
15,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
21,0,応用,名詞,サ変接続,*,*,応用,36
22,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
28,0,応用,名詞,サ変接続,*,*,応用,36
29,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
35,0,応用,名詞,サ変接続,*,*,応用,36
36,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
42,0,応用,名詞,サ変接続,*,*,応用,36
43,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
49,0,応用,名詞,サ変接続,*,*,応用,36
50,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
56,0,応用,名詞,サ変接続,*,*,応用,36
57,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
63,0,応用,名詞,サ変接続,*,*,応用,36
64,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
70,0,応用,名詞,サ変接続,*,*,応用,36
71,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
77,0,応用,名詞,サ変接続,*,*,応用,36
78,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
