,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,概要,名詞,一般,*,*,概要,38
2,0,基本,名詞,一般,*,*,基本,38
3,0,操作,名詞,サ変接続,*,*,操作,36
5,0,説明,名詞,サ変接続,*,*,説明,36
6,0,実験,名詞,サ変接続,*,*,実験,36
8,0,概要,名詞,一般,*,*,概要,38
10,0,基本,名詞,一般,*,*,基本,38
11,0,操作,名詞,サ変接続,*,*,操作,36
13,0,理解,名詞,サ変接続,*,*,理解,36
16,0,実験,名詞,サ変接続,*,*,実験,36
17,0,計画,名詞,サ変接続,*,*,計画,36
19,0,立案,名詞,サ変接続,*,*,立案,36
23,0,できる,動詞,自立,*,*,できる,31
25,0,基本,名詞,一般,*,*,基本,38
26,0,操作,名詞,サ変接続,*,*,操作,36
28,0,演示実験,名詞,固有名詞,一般,*,演示実験,41
29,0,有機,名詞,一般,*,*,有機,38
30,0,化合,名詞,サ変接続,*,*,化合,36
31,0,物,名詞,接尾,一般,*,物,51
33,0,合成,名詞,サ変接続,*,*,合成,36
36,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
37,0,化,名詞,接尾,サ変接続,*,化,50
38,0,反応,名詞,サ変接続,*,*,反応,36
40,0,水蒸気蒸留,名詞,固有名詞,一般,*,水蒸気蒸留,41
41,0,アルコール,名詞,一般,*,*,アルコール,38
43,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
44,0,化,名詞,接尾,サ変接続,*,化,50
45,0,反応,名詞,サ変接続,*,*,反応,36
47,0,水蒸気蒸留,名詞,固有名詞,一般,*,水蒸気蒸留,41
49,0,操作,名詞,サ変接続,*,*,操作,36
51,0,習得,名詞,サ変接続,*,*,習得,36
52,0,できる,動詞,自立,*,*,できる,31
54,0,有機,名詞,一般,*,*,有機,38
55,0,化合,名詞,サ変接続,*,*,化合,36
56,0,物,名詞,接尾,一般,*,物,51
58,0,合成,名詞,サ変接続,*,*,合成,36
61,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
62,0,化,名詞,接尾,サ変接続,*,化,50
63,0,反応,名詞,サ変接続,*,*,反応,36
65,0,分離,名詞,サ変接続,*,*,分離,36
66,0,精製,名詞,サ変接続,*,*,精製,36
67,0,有機,名詞,一般,*,*,有機,38
68,0,ハロゲン化物,名詞,固有名詞,一般,*,ハロゲン化物,41
70,0,蒸留,名詞,サ変接続,*,*,蒸留,36
71,0,操作,名詞,サ変接続,*,*,操作,36
73,0,ガスクロマトグラフィー,名詞,固有名詞,一般,*,ガスクロマトグラフィー,41
74,0,分析,名詞,サ変接続,*,*,分析,36
76,0,習得,名詞,サ変接続,*,*,習得,36
77,0,できる,動詞,自立,*,*,できる,31
79,0,有機,名詞,一般,*,*,有機,38
