,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,宇宙,名詞,一般,*,*,宇宙,38
1,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
2,0,基礎,名詞,一般,*,*,基礎,38
3,0,ラボ,名詞,一般,*,*,ラボ,38
5,0,地球,名詞,一般,*,*,地球,38
6,0,物理,名詞,一般,*,*,物理,38
8,0,宇宙,名詞,一般,*,*,宇宙,38
9,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
10,0,基礎,名詞,一般,*,*,基礎,38
11,0,ラボ,名詞,一般,*,*,ラボ,38
13,0,天文,名詞,一般,*,*,天文,38
14,0,宇宙,名詞,一般,*,*,宇宙,38
16,0,宇宙,名詞,一般,*,*,宇宙,38
17,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
18,0,基礎,名詞,一般,*,*,基礎,38
19,0,ラボ,名詞,一般,*,*,ラボ,38
21,0,地球,名詞,一般,*,*,地球,38
22,0,物理,名詞,一般,*,*,物理,38
24,0,宇宙,名詞,一般,*,*,宇宙,38
25,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,ラボ,名詞,一般,*,*,ラボ,38
29,0,天文,名詞,一般,*,*,天文,38
30,0,宇宙,名詞,一般,*,*,宇宙,38
32,0,宇宙,名詞,一般,*,*,宇宙,38
33,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
34,0,基礎,名詞,一般,*,*,基礎,38
35,0,ラボ,名詞,一般,*,*,ラボ,38
37,0,地球,名詞,一般,*,*,地球,38
38,0,物理,名詞,一般,*,*,物理,38
40,0,宇宙,名詞,一般,*,*,宇宙,38
41,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
42,0,基礎,名詞,一般,*,*,基礎,38
43,0,ラボ,名詞,一般,*,*,ラボ,38
45,0,天文,名詞,一般,*,*,天文,38
46,0,宇宙,名詞,一般,*,*,宇宙,38
48,0,宇宙,名詞,一般,*,*,宇宙,38
49,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
50,0,基礎,名詞,一般,*,*,基礎,38
51,0,ラボ,名詞,一般,*,*,ラボ,38
53,0,地球,名詞,一般,*,*,地球,38
54,0,物理,名詞,一般,*,*,物理,38
56,0,宇宙,名詞,一般,*,*,宇宙,38
57,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
58,0,基礎,名詞,一般,*,*,基礎,38
59,0,ラボ,名詞,一般,*,*,ラボ,38
61,0,天文,名詞,一般,*,*,天文,38
62,0,宇宙,名詞,一般,*,*,宇宙,38
64,0,宇宙,名詞,一般,*,*,宇宙,38
65,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
66,0,基礎,名詞,一般,*,*,基礎,38
67,0,ラボ,名詞,一般,*,*,ラボ,38
69,0,地球,名詞,一般,*,*,地球,38
70,0,物理,名詞,一般,*,*,物理,38
72,0,宇宙,名詞,一般,*,*,宇宙,38
73,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
74,0,基礎,名詞,一般,*,*,基礎,38
75,0,ラボ,名詞,一般,*,*,ラボ,38
77,0,天文,名詞,一般,*,*,天文,38
78,0,宇宙,名詞,一般,*,*,宇宙,38
