,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
1,0,観察,名詞,サ変接続,*,*,観察,36
3,0,重要性,名詞,固有名詞,一般,*,重要性,41
5,0,偏光顕微鏡,名詞,固有名詞,一般,*,偏光顕微鏡,41
7,0,使用方法,名詞,固有名詞,一般,*,使用方法,41
8,0,偏光顕微鏡,名詞,固有名詞,一般,*,偏光顕微鏡,41
10,0,機能,名詞,サ変接続,*,*,機能,36
12,0,理解,名詞,サ変接続,*,*,理解,36
15,0,使い方,名詞,一般,*,*,使い方,38
17,0,覚える,動詞,自立,*,*,覚える,31
18,0,岩石,名詞,一般,*,*,岩石,38
19,0,薄片,名詞,一般,*,*,薄片,38
21,0,作成,名詞,サ変接続,*,*,作成,36
24,0,切断,名詞,サ変接続,*,*,切断,36
26,0,貼付,名詞,サ変接続,*,*,貼付,36
27,0,岩石,名詞,一般,*,*,岩石,38
28,0,薄片,名詞,一般,*,*,薄片,38
30,0,作成,名詞,サ変接続,*,*,作成,36
31,0,手順,名詞,一般,*,*,手順,38
33,0,理解,名詞,サ変接続,*,*,理解,36
35,0,岩石,名詞,一般,*,*,岩石,38
36,0,薄片,名詞,一般,*,*,薄片,38
38,0,作成,名詞,サ変接続,*,*,作成,36
41,0,研磨,名詞,サ変接続,*,*,研磨,36
42,0,岩石,名詞,一般,*,*,岩石,38
43,0,研磨,名詞,サ変接続,*,*,研磨,36
45,0,手順,名詞,一般,*,*,手順,38
47,0,理解,名詞,サ変接続,*,*,理解,36
49,0,深成岩,名詞,一般,*,*,深成岩,38
51,0,観察,名詞,サ変接続,*,*,観察,36
52,0,深成岩,名詞,一般,*,*,深成岩,38
54,0,構成,名詞,サ変接続,*,*,構成,36
56,0,鉱物,名詞,一般,*,*,鉱物,38
58,0,特徴,名詞,一般,*,*,特徴,38
60,0,理解,名詞,サ変接続,*,*,理解,36
62,0,火山岩,名詞,一般,*,*,火山岩,38
64,0,観察,名詞,サ変接続,*,*,観察,36
65,0,火山岩,名詞,一般,*,*,火山岩,38
67,0,構成,名詞,サ変接続,*,*,構成,36
69,0,鉱物,名詞,一般,*,*,鉱物,38
71,0,特徴,名詞,一般,*,*,特徴,38
73,0,理解,名詞,サ変接続,*,*,理解,36
75,0,堆積岩,名詞,一般,*,*,堆積岩,38
77,0,観察,名詞,サ変接続,*,*,観察,36
78,0,堆積岩,名詞,一般,*,*,堆積岩,38
80,0,構成,名詞,サ変接続,*,*,構成,36
82,0,鉱物,名詞,一般,*,*,鉱物,38
84,0,特徴,名詞,一般,*,*,特徴,38
86,0,理解,名詞,サ変接続,*,*,理解,36
88,0,変成岩,名詞,一般,*,*,変成岩,38
90,0,観察,名詞,サ変接続,*,*,観察,36
91,0,変成岩,名詞,一般,*,*,変成岩,38
93,0,構成,名詞,サ変接続,*,*,構成,36
95,0,鉱物,名詞,一般,*,*,鉱物,38
97,0,特徴,名詞,一般,*,*,特徴,38
99,0,理解,名詞,サ変接続,*,*,理解,36
101,0,まとめ,名詞,一般,*,*,まとめ,38
103,0,応用,名詞,サ変接続,*,*,応用,36
107,0,講義,名詞,サ変接続,*,*,講義,36
109,0,内容,名詞,一般,*,*,内容,38
111,0,復讐,名詞,サ変接続,*,*,復讐,36
113,0,深成岩,名詞,一般,*,*,深成岩,38
115,0,観察,名詞,サ変接続,*,*,観察,36
116,0,深成岩,名詞,一般,*,*,深成岩,38
118,0,構成,名詞,サ変接続,*,*,構成,36
120,0,鉱物,名詞,一般,*,*,鉱物,38
122,0,特徴,名詞,一般,*,*,特徴,38
124,0,理解,名詞,サ変接続,*,*,理解,36
126,0,火山岩,名詞,一般,*,*,火山岩,38
128,0,観察,名詞,サ変接続,*,*,観察,36
129,0,火山岩,名詞,一般,*,*,火山岩,38
131,0,構成,名詞,サ変接続,*,*,構成,36
133,0,鉱物,名詞,一般,*,*,鉱物,38
135,0,特徴,名詞,一般,*,*,特徴,38
137,0,理解,名詞,サ変接続,*,*,理解,36
