,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,UNIX,名詞,固有名詞,一般,*,UNIX,41
2,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
4,0,基礎,名詞,一般,*,*,基礎,38
5,0,UNIX,名詞,固有名詞,一般,*,UNIX,41
7,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
9,0,基礎,名詞,一般,*,*,基礎,38
11,0,習得,名詞,サ変接続,*,*,習得,36
12,0,ロジスティック,名詞,固有名詞,一般,*,ロジスティック,41
14,0,モデル,名詞,一般,*,*,モデル,38
16,0,グラフ,名詞,一般,*,*,グラフ,38
17,0,作成,名詞,サ変接続,*,*,作成,36
18,0,ロジスティック,名詞,固有名詞,一般,*,ロジスティック,41
20,0,モデル,名詞,一般,*,*,モデル,38
22,0,演習,名詞,サ変接続,*,*,演習,36
25,0,グラフ,名詞,一般,*,*,グラフ,38
26,0,作成,名詞,サ変接続,*,*,作成,36
27,0,法,名詞,接尾,一般,*,法,51
29,0,習得,名詞,サ変接続,*,*,習得,36
30,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
32,0,誤差,名詞,一般,*,*,誤差,38
36,0,方程式,名詞,一般,*,*,方程式,38
38,0,多項式,名詞,一般,*,*,多項式,38
40,0,和,名詞,一般,*,*,和,38
42,0,数値,名詞,一般,*,*,数値,38
43,0,誤差,名詞,一般,*,*,誤差,38
45,0,知識,名詞,一般,*,*,知識,38
47,0,習得,名詞,サ変接続,*,*,習得,36
50,0,演習,名詞,サ変接続,*,*,演習,36
51,0,連立,名詞,サ変接続,*,*,連立,36
52,0,一次方程式,名詞,固有名詞,一般,*,一次方程式,41
54,0,行列,名詞,サ変接続,*,*,行列,36
55,0,連立,名詞,サ変接続,*,*,連立,36
56,0,一次方程式,名詞,固有名詞,一般,*,一次方程式,41
58,0,行列,名詞,サ変接続,*,*,行列,36
60,0,解法,名詞,一般,*,*,解法,38
62,0,習得,名詞,サ変接続,*,*,習得,36
65,0,演習,名詞,サ変接続,*,*,演習,36
66,0,非線形,名詞,一般,*,*,非線形,38
67,0,方程式,名詞,一般,*,*,方程式,38
69,0,ニュートン法,名詞,固有名詞,一般,*,ニュートン法,41
71,0,はさみ,名詞,一般,*,*,はさみ,38
72,0,うち,名詞,一般,*,*,うち,38
73,0,法,名詞,接尾,一般,*,法,51
75,0,非線形,名詞,一般,*,*,非線形,38
76,0,方程式,名詞,一般,*,*,方程式,38
78,0,解法,名詞,一般,*,*,解法,38
80,0,習得,名詞,サ変接続,*,*,習得,36
83,0,演習,名詞,サ変接続,*,*,演習,36
84,0,数値,名詞,一般,*,*,数値,38
85,0,微分,名詞,サ変接続,*,*,微分,36
88,0,精度,名詞,一般,*,*,精度,38
89,0,数値,名詞,一般,*,*,数値,38
90,0,微分,名詞,サ変接続,*,*,微分,36
93,0,精度,名詞,一般,*,*,精度,38
95,0,知識,名詞,一般,*,*,知識,38
97,0,習得,名詞,サ変接続,*,*,習得,36
100,0,演習,名詞,サ変接続,*,*,演習,36
101,0,数値積分,名詞,固有名詞,一般,*,数値積分,41
102,0,法,名詞,接尾,一般,*,法,51
103,0,数値積分,名詞,固有名詞,一般,*,数値積分,41
104,0,法,名詞,接尾,一般,*,法,51
106,0,習得,名詞,サ変接続,*,*,習得,36
109,0,演習,名詞,サ変接続,*,*,演習,36
110,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
113,0,法,名詞,接尾,一般,*,法,51
116,0,法,名詞,接尾,一般,*,法,51
118,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
120,0,解法,名詞,一般,*,*,解法,38
122,0,習得,名詞,サ変接続,*,*,習得,36
125,0,演習,名詞,サ変接続,*,*,演習,36
126,0,連立,名詞,サ変接続,*,*,連立,36
127,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
128,0,連立,名詞,サ変接続,*,*,連立,36
129,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
131,0,解法,名詞,一般,*,*,解法,38
133,0,習得,名詞,サ変接続,*,*,習得,36
136,0,演習,名詞,サ変接続,*,*,演習,36
137,0,拡散,名詞,サ変接続,*,*,拡散,36
138,0,型,名詞,接尾,一般,*,型,51
