,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
4,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
6,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
7,0,中級,名詞,一般,*,*,中級,38
9,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
10,0,中級,名詞,一般,*,*,中級,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,中級,名詞,一般,*,*,中級,38
15,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
16,0,中級,名詞,一般,*,*,中級,38
18,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
19,0,上級,名詞,一般,*,*,上級,38
21,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,上級,名詞,一般,*,*,上級,38
24,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
25,0,上級,名詞,一般,*,*,上級,38
27,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
29,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
31,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
33,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
34,0,中級,名詞,一般,*,*,中級,38
36,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
37,0,中級,名詞,一般,*,*,中級,38
39,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
40,0,中級,名詞,一般,*,*,中級,38
42,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
43,0,中級,名詞,一般,*,*,中級,38
45,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
46,0,上級,名詞,一般,*,*,上級,38
48,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
49,0,上級,名詞,一般,*,*,上級,38
51,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
52,0,上級,名詞,一般,*,*,上級,38
54,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
56,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
58,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
60,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
62,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
64,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
