,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,一般,*,*,社会,38
21,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
23,0,語彙,名詞,一般,*,*,語彙,38
25,0,文法,名詞,一般,*,*,文法,38
27,0,運用,名詞,サ変接続,*,*,運用,36
28,0,能力,名詞,一般,*,*,能力,38
31,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
32,0,圏,名詞,接尾,一般,*,圏,51
34,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
36,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
39,0,文化,名詞,一般,*,*,文化,38
41,0,社会,名詞,一般,*,*,社会,38
42,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
44,0,スペイン語圏,名詞,固有名詞,一般,*,スペイン語圏,41
45,0,文化,名詞,一般,*,*,文化,38
46,0,異文化,名詞,固有名詞,一般,*,異文化,41
47,0,理解,名詞,サ変接続,*,*,理解,36
48,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
49,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
51,0,スペイン語圏,名詞,固有名詞,一般,*,スペイン語圏,41
52,0,文化,名詞,一般,*,*,文化,38
53,0,異文化,名詞,固有名詞,一般,*,異文化,41
54,0,理解,名詞,サ変接続,*,*,理解,36
55,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
