,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,景観,名詞,一般,*,*,景観,38
1,0,学,名詞,接尾,一般,*,学,51
2,0,都市,名詞,一般,*,*,都市,38
3,0,デザイン,名詞,サ変接続,*,*,デザイン,36
5,0,まちづくり,名詞,固有名詞,一般,*,まちづくり,41
6,0,原論,名詞,一般,*,*,原論,38
7,0,都市,名詞,一般,*,*,都市,38
8,0,学,名詞,接尾,一般,*,学,51
10,0,基礎,名詞,一般,*,*,基礎,38
11,0,景観,名詞,一般,*,*,景観,38
12,0,学,名詞,接尾,一般,*,学,51
13,0,都市,名詞,一般,*,*,都市,38
14,0,デザイン,名詞,サ変接続,*,*,デザイン,36
16,0,まちづくり,名詞,固有名詞,一般,*,まちづくり,41
17,0,原論,名詞,一般,*,*,原論,38
18,0,都市,名詞,一般,*,*,都市,38
19,0,学,名詞,接尾,一般,*,学,51
21,0,基礎,名詞,一般,*,*,基礎,38
22,0,ランドスケープデザイン,名詞,固有名詞,一般,*,ランドスケープデザイン,41
23,0,演習,名詞,サ変接続,*,*,演習,36
26,0,ランドスケープデザイン,名詞,固有名詞,一般,*,ランドスケープデザイン,41
27,0,演習,名詞,サ変接続,*,*,演習,36
30,0,景観,名詞,一般,*,*,景観,38
31,0,学,名詞,接尾,一般,*,学,51
32,0,都市,名詞,一般,*,*,都市,38
33,0,デザイン,名詞,サ変接続,*,*,デザイン,36
35,0,まちづくり,名詞,固有名詞,一般,*,まちづくり,41
36,0,原論,名詞,一般,*,*,原論,38
37,0,都市,名詞,一般,*,*,都市,38
38,0,学,名詞,接尾,一般,*,学,51
40,0,基礎,名詞,一般,*,*,基礎,38
41,0,ランドスケープデザイン,名詞,固有名詞,一般,*,ランドスケープデザイン,41
42,0,演習,名詞,サ変接続,*,*,演習,36
45,0,ランドスケープデザイン,名詞,固有名詞,一般,*,ランドスケープデザイン,41
46,0,演習,名詞,サ変接続,*,*,演習,36
49,0,景観,名詞,一般,*,*,景観,38
50,0,学,名詞,接尾,一般,*,学,51
51,0,都市,名詞,一般,*,*,都市,38
52,0,デザイン,名詞,サ変接続,*,*,デザイン,36
54,0,まちづくり,名詞,固有名詞,一般,*,まちづくり,41
55,0,原論,名詞,一般,*,*,原論,38
56,0,都市,名詞,一般,*,*,都市,38
57,0,学,名詞,接尾,一般,*,学,51
59,0,基礎,名詞,一般,*,*,基礎,38
