,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,復習,名詞,サ変接続,*,*,復習,36
4,0,原子軌道,名詞,固有名詞,一般,*,原子軌道,41
6,0,説明,名詞,サ変接続,*,*,説明,36
8,0,出来る,動詞,自立,*,*,出来る,31
9,0,原子価結合法,名詞,固有名詞,一般,*,原子価結合法,41
11,1,結合,名詞,サ変接続,*,*,結合,36
14,1,結合,名詞,サ変接続,*,*,結合,36
16,1,混成軌道,名詞,固有名詞,一般,*,混成軌道,41
18,1,結合,名詞,サ変接続,*,*,結合,36
21,1,結合,名詞,サ変接続,*,*,結合,36
23,1,説明,名詞,サ変接続,*,*,説明,36
24,1,できる,動詞,自立,*,*,できる,31
26,1,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
28,1,混成,名詞,サ変接続,*,*,混成,36
29,1,軌道,名詞,一般,*,*,軌道,38
31,1,誘導,名詞,サ変接続,*,*,誘導,36
32,1,できる,動詞,自立,*,*,できる,31
34,1,水素分子イオン,名詞,固有名詞,一般,*,水素分子イオン,41
36,1,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
37,1,結合,名詞,サ変接続,*,*,結合,36
38,1,性,名詞,接尾,一般,*,性,51
39,1,軌道,名詞,一般,*,*,軌道,38
41,1,結合,名詞,サ変接続,*,*,結合,36
42,1,性,名詞,接尾,一般,*,性,51
43,1,軌道,名詞,一般,*,*,軌道,38
45,1,説明,名詞,サ変接続,*,*,説明,36
46,1,できる,動詞,自立,*,*,できる,31
49,1,核,名詞,一般,*,*,核,38
50,1,二原子分子,名詞,固有名詞,一般,*,二原子分子,41
52,1,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
54,1,軌道,名詞,一般,*,*,軌道,38
57,1,軌道,名詞,一般,*,*,軌道,38
59,1,重なり積分,名詞,固有名詞,一般,*,重なり積分,41
61,1,結合,名詞,サ変接続,*,*,結合,36
62,1,次数,名詞,一般,*,*,次数,38
