,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
3,0,第一,名詞,固有名詞,一般,*,第一,41
5,0,基礎,名詞,一般,*,*,基礎,38
7,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
8,0,基礎,名詞,一般,*,*,基礎,38
9,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
10,0,第一,名詞,固有名詞,一般,*,第一,41
12,0,基礎,名詞,一般,*,*,基礎,38
14,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
17,0,第一,名詞,固有名詞,一般,*,第一,41
19,0,基礎,名詞,一般,*,*,基礎,38
21,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
22,0,基礎,名詞,一般,*,*,基礎,38
23,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
24,0,第一,名詞,固有名詞,一般,*,第一,41
26,0,基礎,名詞,一般,*,*,基礎,38
28,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
29,0,基礎,名詞,一般,*,*,基礎,38
30,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
31,0,第一,名詞,固有名詞,一般,*,第一,41
33,0,基礎,名詞,一般,*,*,基礎,38
35,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
36,0,基礎,名詞,一般,*,*,基礎,38
37,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
38,0,第一,名詞,固有名詞,一般,*,第一,41
40,0,基礎,名詞,一般,*,*,基礎,38
42,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
43,0,基礎,名詞,一般,*,*,基礎,38
44,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
45,0,第一,名詞,固有名詞,一般,*,第一,41
47,0,基礎,名詞,一般,*,*,基礎,38
49,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
50,0,基礎,名詞,一般,*,*,基礎,38
51,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
52,0,第一,名詞,固有名詞,一般,*,第一,41
54,0,基礎,名詞,一般,*,*,基礎,38
