,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,関数解析学,名詞,固有名詞,一般,*,関数解析学,41
1,0,確率論,名詞,固有名詞,一般,*,確率論,41
3,0,統計学,名詞,固有名詞,一般,*,統計学,41
4,0,人工知能,名詞,固有名詞,一般,*,人工知能,41
5,0,生命,名詞,一般,*,*,生命,38
6,0,情報,名詞,一般,*,*,情報,38
7,0,解析,名詞,サ変接続,*,*,解析,36
8,0,関数解析学,名詞,固有名詞,一般,*,関数解析学,41
9,0,確率論,名詞,固有名詞,一般,*,確率論,41
11,0,統計学,名詞,固有名詞,一般,*,統計学,41
12,0,人工知能,名詞,固有名詞,一般,*,人工知能,41
13,0,生命,名詞,一般,*,*,生命,38
14,0,情報,名詞,一般,*,*,情報,38
15,0,解析,名詞,サ変接続,*,*,解析,36
16,0,関数解析学,名詞,固有名詞,一般,*,関数解析学,41
17,0,確率論,名詞,固有名詞,一般,*,確率論,41
19,0,統計学,名詞,固有名詞,一般,*,統計学,41
20,0,人工知能,名詞,固有名詞,一般,*,人工知能,41
21,0,生命,名詞,一般,*,*,生命,38
22,0,情報,名詞,一般,*,*,情報,38
23,0,解析,名詞,サ変接続,*,*,解析,36
24,0,関数解析学,名詞,固有名詞,一般,*,関数解析学,41
25,0,確率論,名詞,固有名詞,一般,*,確率論,41
27,0,統計学,名詞,固有名詞,一般,*,統計学,41
28,0,人工知能,名詞,固有名詞,一般,*,人工知能,41
29,0,生命,名詞,一般,*,*,生命,38
30,0,情報,名詞,一般,*,*,情報,38
31,0,解析,名詞,サ変接続,*,*,解析,36
32,0,関数解析学,名詞,固有名詞,一般,*,関数解析学,41
33,0,確率論,名詞,固有名詞,一般,*,確率論,41
35,0,統計学,名詞,固有名詞,一般,*,統計学,41
36,0,人工知能,名詞,固有名詞,一般,*,人工知能,41
37,0,生命,名詞,一般,*,*,生命,38
38,0,情報,名詞,一般,*,*,情報,38
39,0,解析,名詞,サ変接続,*,*,解析,36
