,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
1,0,概論,名詞,サ変接続,*,*,概論,36
3,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
4,0,概論,名詞,サ変接続,*,*,概論,36
6,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
7,0,概論,名詞,サ変接続,*,*,概論,36
9,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
10,0,概論,名詞,サ変接続,*,*,概論,36
12,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
13,0,概論,名詞,サ変接続,*,*,概論,36
15,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
16,0,概論,名詞,サ変接続,*,*,概論,36
18,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
19,0,概論,名詞,サ変接続,*,*,概論,36
21,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
22,0,概論,名詞,サ変接続,*,*,概論,36
24,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
25,0,概論,名詞,サ変接続,*,*,概論,36
27,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
28,0,概論,名詞,サ変接続,*,*,概論,36
