,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,代数系,名詞,固有名詞,一般,*,代数系,41
1,0,集合,名詞,サ変接続,*,*,集合,36
3,0,位相,名詞,一般,*,*,位相,38
6,0,集合,名詞,サ変接続,*,*,集合,36
8,0,位相,名詞,一般,*,*,位相,38
11,0,演習,名詞,サ変接続,*,*,演習,36
12,0,代数系,名詞,固有名詞,一般,*,代数系,41
13,0,集合,名詞,サ変接続,*,*,集合,36
15,0,位相,名詞,一般,*,*,位相,38
18,0,集合,名詞,サ変接続,*,*,集合,36
20,0,位相,名詞,一般,*,*,位相,38
23,0,演習,名詞,サ変接続,*,*,演習,36
24,0,代数系,名詞,固有名詞,一般,*,代数系,41
25,0,集合,名詞,サ変接続,*,*,集合,36
27,0,位相,名詞,一般,*,*,位相,38
30,0,集合,名詞,サ変接続,*,*,集合,36
32,0,位相,名詞,一般,*,*,位相,38
35,0,演習,名詞,サ変接続,*,*,演習,36
36,0,代数系,名詞,固有名詞,一般,*,代数系,41
37,0,集合,名詞,サ変接続,*,*,集合,36
39,0,位相,名詞,一般,*,*,位相,38
42,0,集合,名詞,サ変接続,*,*,集合,36
44,0,位相,名詞,一般,*,*,位相,38
47,0,演習,名詞,サ変接続,*,*,演習,36
48,0,代数系,名詞,固有名詞,一般,*,代数系,41
49,0,集合,名詞,サ変接続,*,*,集合,36
51,0,位相,名詞,一般,*,*,位相,38
54,0,集合,名詞,サ変接続,*,*,集合,36
56,0,位相,名詞,一般,*,*,位相,38
59,0,演習,名詞,サ変接続,*,*,演習,36
