,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,数理,名詞,一般,*,*,数理,38
10,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
12,0,登場,名詞,サ変接続,*,*,登場,36
14,0,離散数学,名詞,固有名詞,一般,*,離散数学,41
16,0,基礎,名詞,一般,*,*,基礎,38
18,0,理解,名詞,サ変接続,*,*,理解,36
22,0,到達,名詞,サ変接続,*,*,到達,36
23,0,目標,名詞,一般,*,*,目標,38
31,0,具体,名詞,一般,*,*,具体,38
32,0,的,名詞,接尾,形容動詞語幹,*,的,52
34,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
36,0,応用,名詞,サ変接続,*,*,応用,36
37,0,できる,動詞,自立,*,*,できる,31
40,0,なる,動詞,自立,*,*,なる,31
43,0,講義,名詞,サ変接続,*,*,講義,36
45,0,履修,名詞,サ変接続,*,*,履修,36
50,0,数理,名詞,一般,*,*,数理,38
52,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
54,0,登場,名詞,サ変接続,*,*,登場,36
56,0,離散,名詞,サ変接続,*,*,離散,36
57,0,構造,名詞,一般,*,*,構造,38
59,0,基礎,名詞,一般,*,*,基礎,38
61,0,理解,名詞,サ変接続,*,*,理解,36
65,0,到達,名詞,サ変接続,*,*,到達,36
66,0,目標,名詞,一般,*,*,目標,38
74,0,具体,名詞,一般,*,*,具体,38
75,0,的,名詞,接尾,形容動詞語幹,*,的,52
77,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
79,0,応用,名詞,サ変接続,*,*,応用,36
80,0,できる,動詞,自立,*,*,できる,31
83,0,なる,動詞,自立,*,*,なる,31
86,0,講義,名詞,サ変接続,*,*,講義,36
88,0,履修,名詞,サ変接続,*,*,履修,36
93,0,数理,名詞,一般,*,*,数理,38
95,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
97,0,登場,名詞,サ変接続,*,*,登場,36
99,0,離散数学,名詞,固有名詞,一般,*,離散数学,41
101,0,基礎,名詞,一般,*,*,基礎,38
103,0,理解,名詞,サ変接続,*,*,理解,36
107,0,到達,名詞,サ変接続,*,*,到達,36
108,0,目標,名詞,一般,*,*,目標,38
116,0,具体,名詞,一般,*,*,具体,38
117,0,的,名詞,接尾,形容動詞語幹,*,的,52
119,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
121,0,応用,名詞,サ変接続,*,*,応用,36
122,0,できる,動詞,自立,*,*,できる,31
125,0,なる,動詞,自立,*,*,なる,31
128,0,講義,名詞,サ変接続,*,*,講義,36
130,0,履修,名詞,サ変接続,*,*,履修,36
135,0,数理,名詞,一般,*,*,数理,38
137,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
139,0,登場,名詞,サ変接続,*,*,登場,36
141,0,離散数学,名詞,固有名詞,一般,*,離散数学,41
143,0,基礎,名詞,一般,*,*,基礎,38
145,0,理解,名詞,サ変接続,*,*,理解,36
149,0,到達,名詞,サ変接続,*,*,到達,36
150,0,目標,名詞,一般,*,*,目標,38
158,0,具体,名詞,一般,*,*,具体,38
159,0,的,名詞,接尾,形容動詞語幹,*,的,52
161,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
163,0,応用,名詞,サ変接続,*,*,応用,36
164,0,できる,動詞,自立,*,*,できる,31
167,0,なる,動詞,自立,*,*,なる,31
170,0,講義,名詞,サ変接続,*,*,講義,36
172,0,履修,名詞,サ変接続,*,*,履修,36
177,0,数理,名詞,一般,*,*,数理,38
179,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
181,0,登場,名詞,サ変接続,*,*,登場,36
183,0,離散数学,名詞,固有名詞,一般,*,離散数学,41
185,0,基礎,名詞,一般,*,*,基礎,38
187,0,理解,名詞,サ変接続,*,*,理解,36
191,0,到達,名詞,サ変接続,*,*,到達,36
192,0,目標,名詞,一般,*,*,目標,38
200,0,具体,名詞,一般,*,*,具体,38
201,0,的,名詞,接尾,形容動詞語幹,*,的,52
203,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
205,0,応用,名詞,サ変接続,*,*,応用,36
206,0,できる,動詞,自立,*,*,できる,31
209,0,なる,動詞,自立,*,*,なる,31
