,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,母関数,名詞,固有名詞,一般,*,母関数,41
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,内容,名詞,一般,*,*,内容,38
5,0,理解,名詞,サ変接続,*,*,理解,36
8,0,カタラン,名詞,固有名詞,一般,*,カタラン,41
9,0,数木,名詞,固有名詞,人名,姓,数木,43
10,0,グラフ,名詞,固有名詞,人名,名,グラフ,44
11,0,道,名詞,接尾,一般,*,道,51
12,0,特性,名詞,一般,*,*,特性,38
14,0,グラフ,名詞,一般,*,*,グラフ,38
15,0,多項式,名詞,一般,*,*,多項式,38
16,0,ヤング,名詞,一般,*,*,ヤング,38
17,0,図,名詞,接尾,一般,*,図,51
18,0,盤,名詞,接尾,一般,*,盤,51
19,0,対称,名詞,一般,*,*,対称,38
20,0,多項式,名詞,一般,*,*,多項式,38
21,0,分割数,名詞,固有名詞,一般,*,分割数,41
22,0,多面体,名詞,一般,*,*,多面体,38
23,0,正多面体,名詞,固有名詞,一般,*,正多面体,41
24,0,ブレイド,名詞,固有名詞,一般,*,Blade,41
25,0,群,名詞,接尾,一般,*,群,51
26,0,結び目,名詞,一般,*,*,結び目,38
27,0,母関数,名詞,固有名詞,一般,*,母関数,41
28,0,講義,名詞,サ変接続,*,*,講義,36
30,0,内容,名詞,一般,*,*,内容,38
32,0,理解,名詞,サ変接続,*,*,理解,36
35,0,カタラン,名詞,固有名詞,一般,*,カタラン,41
36,0,数木,名詞,固有名詞,人名,姓,数木,43
37,0,グラフ,名詞,固有名詞,人名,名,グラフ,44
38,0,道,名詞,接尾,一般,*,道,51
39,0,特性,名詞,一般,*,*,特性,38
41,0,グラフ,名詞,一般,*,*,グラフ,38
42,0,多項式,名詞,一般,*,*,多項式,38
43,0,多面体,名詞,一般,*,*,多面体,38
44,0,正多面体,名詞,固有名詞,一般,*,正多面体,41
45,0,対称,名詞,一般,*,*,対称,38
46,0,多項式,名詞,一般,*,*,多項式,38
47,0,分割数,名詞,固有名詞,一般,*,分割数,41
48,0,ヤング,名詞,一般,*,*,ヤング,38
49,0,図,名詞,接尾,一般,*,図,51
50,0,標準,名詞,一般,*,*,標準,38
51,0,盤,名詞,接尾,一般,*,盤,51
52,0,ブレイド,名詞,固有名詞,一般,*,Blade,41
53,0,群,名詞,接尾,一般,*,群,51
54,0,結び目,名詞,一般,*,*,結び目,38
55,0,グレ,動詞,自立,*,*,グレる,31
56,0,ブナ,名詞,一般,*,*,ブナ,38
57,0,基底,名詞,一般,*,*,基底,38
58,0,講義,名詞,サ変接続,*,*,講義,36
