,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
2,0,基本,名詞,一般,*,*,基本,38
3,0,概念,名詞,一般,*,*,概念,38
5,0,構造,名詞,一般,*,*,構造,38
7,0,結合,名詞,サ変接続,*,*,結合,36
8,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
10,0,基本,名詞,一般,*,*,基本,38
11,0,概念,名詞,一般,*,*,概念,38
13,0,構造,名詞,一般,*,*,構造,38
15,0,結合,名詞,サ変接続,*,*,結合,36
17,0,説明,名詞,サ変接続,*,*,説明,36
18,0,できる,動詞,自立,*,*,できる,31
21,0,なる,動詞,自立,*,*,なる,31
23,0,極性,名詞,一般,*,*,極性,38
24,0,共有結合,名詞,固有名詞,一般,*,共有結合,41
27,0,酸,名詞,一般,*,*,酸,38
29,0,塩基,名詞,一般,*,*,塩基,38
30,0,極性,名詞,一般,*,*,極性,38
31,0,共有結合,名詞,固有名詞,一般,*,共有結合,41
34,0,酸,名詞,一般,*,*,酸,38
36,0,塩基,名詞,一般,*,*,塩基,38
38,0,説明,名詞,サ変接続,*,*,説明,36
39,0,できる,動詞,自立,*,*,できる,31
42,0,なる,動詞,自立,*,*,なる,31
44,0,極性,名詞,一般,*,*,極性,38
45,0,共有結合,名詞,固有名詞,一般,*,共有結合,41
47,0,ルイス,名詞,固有名詞,地域,一般,ルイス,46
48,0,酸,名詞,一般,*,*,酸,38
50,0,塩基,名詞,一般,*,*,塩基,38
51,0,極性,名詞,一般,*,*,極性,38
52,0,共有結合,名詞,固有名詞,一般,*,共有結合,41
54,0,ルイス,名詞,固有名詞,地域,一般,ルイス,46
55,0,酸,名詞,一般,*,*,酸,38
57,0,塩基,名詞,一般,*,*,塩基,38
59,0,説明,名詞,サ変接続,*,*,説明,36
60,0,できる,動詞,自立,*,*,できる,31
63,0,なる,動詞,自立,*,*,なる,31
65,0,有機,名詞,一般,*,*,有機,38
66,0,化合物,名詞,固有名詞,一般,*,化合物,41
68,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
70,0,異性体,名詞,固有名詞,一般,*,異性体,41
71,0,有機,名詞,一般,*,*,有機,38
72,0,化合物,名詞,固有名詞,一般,*,化合物,41
74,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
76,0,異性体,名詞,固有名詞,一般,*,異性体,41
78,0,説明,名詞,サ変接続,*,*,説明,36
79,0,できる,動詞,自立,*,*,できる,31
82,0,なる,動詞,自立,*,*,なる,31
84,0,有機,名詞,一般,*,*,有機,38
85,0,化合物,名詞,固有名詞,一般,*,化合物,41
87,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
90,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
91,0,有機,名詞,一般,*,*,有機,38
92,0,化合物,名詞,固有名詞,一般,*,化合物,41
94,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
97,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
99,0,説明,名詞,サ変接続,*,*,説明,36
100,0,できる,動詞,自立,*,*,できる,31
103,0,なる,動詞,自立,*,*,なる,31
105,0,有機,名詞,一般,*,*,有機,38
106,0,化合物,名詞,固有名詞,一般,*,化合物,41
108,0,シクロアルカン,名詞,固有名詞,一般,*,シクロアルカン,41
110,0,異性体,名詞,固有名詞,一般,*,異性体,41
111,0,有機,名詞,一般,*,*,有機,38
112,0,化合物,名詞,固有名詞,一般,*,化合物,41
114,0,シクロアルカン,名詞,固有名詞,一般,*,シクロアルカン,41
116,0,異性体,名詞,固有名詞,一般,*,異性体,41
118,0,説明,名詞,サ変接続,*,*,説明,36
119,0,できる,動詞,自立,*,*,できる,31
122,0,なる,動詞,自立,*,*,なる,31
124,0,有機,名詞,一般,*,*,有機,38
125,0,化合物,名詞,固有名詞,一般,*,化合物,41
127,0,シクロアルカン,名詞,固有名詞,一般,*,シクロアルカン,41
130,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
131,0,有機,名詞,一般,*,*,有機,38
132,0,化合物,名詞,固有名詞,一般,*,化合物,41
134,0,シクロアルカン,名詞,固有名詞,一般,*,シクロアルカン,41
137,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
139,0,説明,名詞,サ変接続,*,*,説明,36
140,0,できる,動詞,自立,*,*,できる,31
143,0,なる,動詞,自立,*,*,なる,31
146,0,面体,名詞,一般,*,*,面体,38
147,0,中心,名詞,一般,*,*,中心,38
149,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
151,0,面体,名詞,一般,*,*,面体,38
152,0,中心,名詞,一般,*,*,中心,38
154,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
156,0,説明,名詞,サ変接続,*,*,説明,36
157,0,できる,動詞,自立,*,*,できる,31
160,0,なる,動詞,自立,*,*,なる,31
162,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
164,0,基本,名詞,一般,*,*,基本,38
165,0,概念,名詞,一般,*,*,概念,38
167,0,構造,名詞,一般,*,*,構造,38
169,0,結合,名詞,サ変接続,*,*,結合,36
170,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
172,0,基本,名詞,一般,*,*,基本,38
173,0,概念,名詞,一般,*,*,概念,38
175,0,構造,名詞,一般,*,*,構造,38
177,0,結合,名詞,サ変接続,*,*,結合,36
180,0,説明,名詞,サ変接続,*,*,説明,36
181,0,できる,動詞,自立,*,*,できる,31
184,0,なる,動詞,自立,*,*,なる,31
185,0,極性,名詞,一般,*,*,極性,38
186,0,共有結合,名詞,固有名詞,一般,*,共有結合,41
189,0,酸,名詞,一般,*,*,酸,38
191,0,塩基,名詞,一般,*,*,塩基,38
192,0,極性,名詞,一般,*,*,極性,38
193,0,共有結合,名詞,固有名詞,一般,*,共有結合,41
196,0,酸,名詞,一般,*,*,酸,38
198,0,塩基,名詞,一般,*,*,塩基,38
201,0,説明,名詞,サ変接続,*,*,説明,36
202,0,できる,動詞,自立,*,*,できる,31
205,0,なる,動詞,自立,*,*,なる,31
206,0,極性,名詞,一般,*,*,極性,38
207,0,共有結合,名詞,固有名詞,一般,*,共有結合,41
209,0,ルイス,名詞,固有名詞,地域,一般,ルイス,46
210,0,酸,名詞,一般,*,*,酸,38
212,0,塩基,名詞,一般,*,*,塩基,38
213,0,極性,名詞,一般,*,*,極性,38
214,0,共有結合,名詞,固有名詞,一般,*,共有結合,41
216,0,ルイス,名詞,固有名詞,地域,一般,ルイス,46
217,0,酸,名詞,一般,*,*,酸,38
219,0,塩基,名詞,一般,*,*,塩基,38
222,0,説明,名詞,サ変接続,*,*,説明,36
223,0,できる,動詞,自立,*,*,できる,31
226,0,なる,動詞,自立,*,*,なる,31
227,0,有機,名詞,一般,*,*,有機,38
228,0,化合物,名詞,固有名詞,一般,*,化合物,41
230,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
232,0,異性体,名詞,固有名詞,一般,*,異性体,41
233,0,有機,名詞,一般,*,*,有機,38
234,0,化合物,名詞,固有名詞,一般,*,化合物,41
236,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
238,0,異性体,名詞,固有名詞,一般,*,異性体,41
241,0,説明,名詞,サ変接続,*,*,説明,36
242,0,できる,動詞,自立,*,*,できる,31
245,0,なる,動詞,自立,*,*,なる,31
246,0,有機,名詞,一般,*,*,有機,38
247,0,化合物,名詞,固有名詞,一般,*,化合物,41
249,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
252,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
253,0,有機,名詞,一般,*,*,有機,38
254,0,化合物,名詞,固有名詞,一般,*,化合物,41
