,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地盤調査,名詞,固有名詞,一般,*,地盤調査,41
2,0,施工,名詞,サ変接続,*,*,施工,36
3,0,学,名詞,接尾,一般,*,学,51
