,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
3,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
6,0,土質,名詞,一般,*,*,土質,38
7,0,基礎工学,名詞,固有名詞,一般,*,基礎工学,41
8,0,地盤,名詞,一般,*,*,地盤,38
9,0,安定,名詞,形容動詞語幹,*,*,安定,40
10,0,特,名詞,一般,*,*,特,38
11,0,論,名詞,接尾,一般,*,論,51
12,0,地盤材料,名詞,固有名詞,一般,*,地盤材料,41
13,0,力学,名詞,一般,*,*,力学,38
14,0,地盤,名詞,一般,*,*,地盤,38
15,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
16,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
19,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
22,0,土質,名詞,一般,*,*,土質,38
23,0,基礎工学,名詞,固有名詞,一般,*,基礎工学,41
24,0,地盤,名詞,一般,*,*,地盤,38
25,0,安定,名詞,形容動詞語幹,*,*,安定,40
26,0,特,名詞,一般,*,*,特,38
27,0,論,名詞,接尾,一般,*,論,51
28,0,地盤材料,名詞,固有名詞,一般,*,地盤材料,41
29,0,力学,名詞,一般,*,*,力学,38
30,0,地盤,名詞,一般,*,*,地盤,38
31,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
32,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
35,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
38,0,土質,名詞,一般,*,*,土質,38
39,0,基礎工学,名詞,固有名詞,一般,*,基礎工学,41
40,0,地盤,名詞,一般,*,*,地盤,38
41,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
42,0,地盤,名詞,一般,*,*,地盤,38
43,0,安定,名詞,形容動詞語幹,*,*,安定,40
44,0,特,名詞,一般,*,*,特,38
45,0,論,名詞,接尾,一般,*,論,51
46,0,地盤,名詞,一般,*,*,地盤,38
47,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
48,0,地盤,名詞,一般,*,*,地盤,38
49,0,工学,名詞,一般,*,*,工学,38
51,0,物理,名詞,一般,*,*,物理,38
52,0,模型,名詞,一般,*,*,模型,38
53,0,岩盤,名詞,一般,*,*,岩盤,38
54,0,工学,名詞,一般,*,*,工学,38
55,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
58,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
61,0,土質,名詞,一般,*,*,土質,38
62,0,基礎工学,名詞,固有名詞,一般,*,基礎工学,41
63,0,地盤,名詞,一般,*,*,地盤,38
64,0,安定,名詞,形容動詞語幹,*,*,安定,40
65,0,特,名詞,一般,*,*,特,38
66,0,論,名詞,接尾,一般,*,論,51
67,0,地盤材料,名詞,固有名詞,一般,*,地盤材料,41
68,0,力学,名詞,一般,*,*,力学,38
69,0,地盤,名詞,一般,*,*,地盤,38
70,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
71,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
74,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
