,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,東工大,名詞,固有名詞,組織,*,東工大,45
1,0,立志,名詞,一般,*,*,立志,38
2,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
3,0,教養,名詞,一般,*,*,教養,38
4,0,卒,名詞,接尾,一般,*,卒,51
5,0,論,名詞,接尾,一般,*,論,51
6,0,東工大,名詞,固有名詞,組織,*,東工大,45
7,0,立志,名詞,一般,*,*,立志,38
8,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
9,0,教養,名詞,一般,*,*,教養,38
10,0,卒,名詞,接尾,一般,*,卒,51
11,0,論,名詞,接尾,一般,*,論,51
12,0,東工大,名詞,固有名詞,組織,*,東工大,45
13,0,立志,名詞,一般,*,*,立志,38
14,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
15,0,教養,名詞,一般,*,*,教養,38
16,0,卒,名詞,接尾,一般,*,卒,51
17,0,論,名詞,接尾,一般,*,論,51
18,0,東工大,名詞,固有名詞,組織,*,東工大,45
19,0,立志,名詞,一般,*,*,立志,38
20,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
21,0,教養,名詞,一般,*,*,教養,38
22,0,卒,名詞,接尾,一般,*,卒,51
23,0,論,名詞,接尾,一般,*,論,51
