,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築学,名詞,固有名詞,一般,*,建築学,41
1,0,系,名詞,接尾,一般,*,系,51
2,0,科目,名詞,一般,*,*,科目,38
5,0,-3,名詞,固有名詞,一般,*,−3,41
7,0,番台,名詞,一般,*,*,番台,38
9,0,建築学,名詞,固有名詞,一般,*,建築学,41
10,0,系,名詞,接尾,一般,*,系,51
11,0,科目,名詞,一般,*,*,科目,38
14,0,-3,名詞,固有名詞,一般,*,−3,41
16,0,番台,名詞,一般,*,*,番台,38
18,0,建築学,名詞,固有名詞,一般,*,建築学,41
19,0,系,名詞,接尾,一般,*,系,51
20,0,科目,名詞,一般,*,*,科目,38
23,0,-3,名詞,固有名詞,一般,*,−3,41
25,0,番台,名詞,一般,*,*,番台,38
27,0,建築学,名詞,固有名詞,一般,*,建築学,41
28,0,系,名詞,接尾,一般,*,系,51
29,0,科目,名詞,一般,*,*,科目,38
32,0,-3,名詞,固有名詞,一般,*,−3,41
34,0,番台,名詞,一般,*,*,番台,38
36,0,建築学,名詞,固有名詞,一般,*,建築学,41
37,0,系,名詞,接尾,一般,*,系,51
38,0,科目,名詞,一般,*,*,科目,38
41,0,-3,名詞,固有名詞,一般,*,−3,41
43,0,番台,名詞,一般,*,*,番台,38
