,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,特に,副詞,一般,*,*,特に,34
1,0,重要,名詞,形容動詞語幹,*,*,重要,40
3,0,概念,名詞,一般,*,*,概念,38
5,0,以下,名詞,非自立,副詞可能,*,以下,66
7,0,通り,名詞,一般,*,*,通り,38
11,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
13,0,線形,名詞,一般,*,*,線形,38
14,0,包,名詞,一般,*,*,包,38
16,0,線形,名詞,一般,*,*,線形,38
17,0,写像,名詞,サ変接続,*,*,写像,36
19,0,同型,名詞,一般,*,*,同型,38
21,0,特に,副詞,一般,*,*,特に,34
22,0,重要,名詞,形容動詞語幹,*,*,重要,40
24,0,概念,名詞,一般,*,*,概念,38
26,0,以下,名詞,非自立,副詞可能,*,以下,66
28,0,通り,名詞,一般,*,*,通り,38
32,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
34,0,線形,名詞,一般,*,*,線形,38
35,0,包,名詞,一般,*,*,包,38
37,0,線形,名詞,一般,*,*,線形,38
38,0,写像,名詞,サ変接続,*,*,写像,36
40,0,同型,名詞,一般,*,*,同型,38
42,0,特に,副詞,一般,*,*,特に,34
43,0,重要,名詞,形容動詞語幹,*,*,重要,40
45,0,概念,名詞,一般,*,*,概念,38
47,0,以下,名詞,非自立,副詞可能,*,以下,66
49,0,通り,名詞,一般,*,*,通り,38
53,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
55,0,線形,名詞,一般,*,*,線形,38
56,0,包,名詞,一般,*,*,包,38
58,0,線形,名詞,一般,*,*,線形,38
59,0,写像,名詞,サ変接続,*,*,写像,36
61,0,同型,名詞,一般,*,*,同型,38
63,0,特に,副詞,一般,*,*,特に,34
64,0,重要,名詞,形容動詞語幹,*,*,重要,40
66,0,概念,名詞,一般,*,*,概念,38
68,0,以下,名詞,非自立,副詞可能,*,以下,66
70,0,通り,名詞,一般,*,*,通り,38
74,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
76,0,線形,名詞,一般,*,*,線形,38
77,0,包,名詞,一般,*,*,包,38
79,0,線形,名詞,一般,*,*,線形,38
80,0,写像,名詞,サ変接続,*,*,写像,36
82,0,同型,名詞,一般,*,*,同型,38
84,0,特に,副詞,一般,*,*,特に,34
85,0,重要,名詞,形容動詞語幹,*,*,重要,40
87,0,概念,名詞,一般,*,*,概念,38
89,0,以下,名詞,非自立,副詞可能,*,以下,66
91,0,通り,名詞,一般,*,*,通り,38
95,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
97,0,線形,名詞,一般,*,*,線形,38
98,0,包,名詞,一般,*,*,包,38
100,0,線形,名詞,一般,*,*,線形,38
101,0,写像,名詞,サ変接続,*,*,写像,36
103,0,同型,名詞,一般,*,*,同型,38
105,0,特に,副詞,一般,*,*,特に,34
106,0,重要,名詞,形容動詞語幹,*,*,重要,40
108,0,概念,名詞,一般,*,*,概念,38
110,0,以下,名詞,非自立,副詞可能,*,以下,66
112,0,通り,名詞,一般,*,*,通り,38
116,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
118,0,線形,名詞,一般,*,*,線形,38
119,0,包,名詞,一般,*,*,包,38
121,0,線形,名詞,一般,*,*,線形,38
122,0,写像,名詞,サ変接続,*,*,写像,36
124,0,同型,名詞,一般,*,*,同型,38
126,0,特に,副詞,一般,*,*,特に,34
127,0,重要,名詞,形容動詞語幹,*,*,重要,40
129,0,概念,名詞,一般,*,*,概念,38
131,0,以下,名詞,非自立,副詞可能,*,以下,66
133,0,通り,名詞,一般,*,*,通り,38
137,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
139,0,線形,名詞,一般,*,*,線形,38
140,0,包,名詞,一般,*,*,包,38
142,0,線形,名詞,一般,*,*,線形,38
143,0,写像,名詞,サ変接続,*,*,写像,36
145,0,同型,名詞,一般,*,*,同型,38
147,0,特に,副詞,一般,*,*,特に,34
148,0,重要,名詞,形容動詞語幹,*,*,重要,40
150,0,概念,名詞,一般,*,*,概念,38
152,0,以下,名詞,非自立,副詞可能,*,以下,66
154,0,通り,名詞,一般,*,*,通り,38
158,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
160,0,線形,名詞,一般,*,*,線形,38
161,0,包,名詞,一般,*,*,包,38
163,0,線形,名詞,一般,*,*,線形,38
164,0,写像,名詞,サ変接続,*,*,写像,36
166,0,同型,名詞,一般,*,*,同型,38
168,0,特に,副詞,一般,*,*,特に,34
169,0,重要,名詞,形容動詞語幹,*,*,重要,40
171,0,概念,名詞,一般,*,*,概念,38
173,0,以下,名詞,非自立,副詞可能,*,以下,66
175,0,通り,名詞,一般,*,*,通り,38
179,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
181,0,線形,名詞,一般,*,*,線形,38
182,0,包,名詞,一般,*,*,包,38
184,0,線形,名詞,一般,*,*,線形,38
185,0,写像,名詞,サ変接続,*,*,写像,36
187,0,同型,名詞,一般,*,*,同型,38
189,0,特に,副詞,一般,*,*,特に,34
190,0,重要,名詞,形容動詞語幹,*,*,重要,40
192,0,概念,名詞,一般,*,*,概念,38
194,0,以下,名詞,非自立,副詞可能,*,以下,66
196,0,通り,名詞,一般,*,*,通り,38
200,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
202,0,線形,名詞,一般,*,*,線形,38
203,0,包,名詞,一般,*,*,包,38
205,0,線形,名詞,一般,*,*,線形,38
206,0,写像,名詞,サ変接続,*,*,写像,36
208,0,同型,名詞,一般,*,*,同型,38
