,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,天体,名詞,一般,*,*,天体,38
2,0,放射,名詞,サ変接続,*,*,放射,36
3,0,過程,名詞,一般,*,*,過程,38
4,0,電磁波,名詞,一般,*,*,電磁波,38
5,0,恒星,名詞,一般,*,*,恒星,38
7,0,構造,名詞,一般,*,*,構造,38
8,0,恒星,名詞,一般,*,*,恒星,38
10,0,進化,名詞,サ変接続,*,*,進化,36
11,0,超新星,名詞,一般,*,*,超新星,38
12,0,超新星残骸,名詞,固有名詞,一般,*,超新星残骸,41
13,0,中性子星,名詞,一般,*,*,中性子星,38
14,0,ブラックホール,名詞,一般,*,*,ブラックホール,38
15,0,相対論,名詞,固有名詞,一般,*,相対論,41
16,0,的,名詞,接尾,形容動詞語幹,*,的,52
17,0,現象,名詞,一般,*,*,現象,38
18,0,宇宙ジェット,名詞,固有名詞,一般,*,宇宙ジェット,41
19,0,銀河,名詞,一般,*,*,銀河,38
20,0,ガンマ線バースト,名詞,固有名詞,一般,*,ガンマ線バースト,41
21,0,ハッブルの法則,名詞,固有名詞,一般,*,ハッブルの法則,41
22,0,ビッグバン,名詞,一般,*,*,ビッグバン,38
23,0,宇宙背景放射,名詞,固有名詞,一般,*,宇宙背景放射,41
24,0,重力波望遠鏡,名詞,固有名詞,一般,*,重力波望遠鏡,41
25,0,天体,名詞,一般,*,*,天体,38
27,0,放射,名詞,サ変接続,*,*,放射,36
28,0,過程,名詞,一般,*,*,過程,38
29,0,電磁波,名詞,一般,*,*,電磁波,38
30,0,恒星,名詞,一般,*,*,恒星,38
32,0,構造,名詞,一般,*,*,構造,38
33,0,恒星,名詞,一般,*,*,恒星,38
35,0,進化,名詞,サ変接続,*,*,進化,36
36,0,超新星,名詞,一般,*,*,超新星,38
37,0,超新星残骸,名詞,固有名詞,一般,*,超新星残骸,41
38,0,中性子星,名詞,一般,*,*,中性子星,38
39,0,ブラックホール,名詞,一般,*,*,ブラックホール,38
40,0,相対論,名詞,固有名詞,一般,*,相対論,41
41,0,的,名詞,接尾,形容動詞語幹,*,的,52
42,0,現象,名詞,一般,*,*,現象,38
43,0,宇宙ジェット,名詞,固有名詞,一般,*,宇宙ジェット,41
44,0,銀河,名詞,一般,*,*,銀河,38
45,0,ガンマ線バースト,名詞,固有名詞,一般,*,ガンマ線バースト,41
46,0,ハッブルの法則,名詞,固有名詞,一般,*,ハッブルの法則,41
47,0,ビッグバン,名詞,一般,*,*,ビッグバン,38
48,0,宇宙背景放射,名詞,固有名詞,一般,*,宇宙背景放射,41
49,0,重力波望遠鏡,名詞,固有名詞,一般,*,重力波望遠鏡,41
50,0,天体,名詞,一般,*,*,天体,38
52,0,放射,名詞,サ変接続,*,*,放射,36
53,0,過程,名詞,一般,*,*,過程,38
54,0,電磁波,名詞,一般,*,*,電磁波,38
55,0,恒星,名詞,一般,*,*,恒星,38
57,0,構造,名詞,一般,*,*,構造,38
58,0,恒星,名詞,一般,*,*,恒星,38
60,0,進化,名詞,サ変接続,*,*,進化,36
61,0,コンパクト,名詞,一般,*,*,コンパクト,38
62,0,天体,名詞,一般,*,*,天体,38
63,0,銀河,名詞,一般,*,*,銀河,38
64,0,ハッブルの法則,名詞,固有名詞,一般,*,ハッブルの法則,41
65,0,ビッグバン,名詞,一般,*,*,ビッグバン,38
66,0,宇宙背景放射,名詞,固有名詞,一般,*,宇宙背景放射,41
67,0,重力波,名詞,固有名詞,一般,*,重力波,41
68,0,インフレーション,名詞,一般,*,*,インフレーション,38
69,0,暗黒物質,名詞,固有名詞,一般,*,暗黒物質,41
70,0,暗黒,名詞,一般,*,*,暗黒,38
71,0,エネルギー,名詞,一般,*,*,エネルギー,38
72,0,天体,名詞,一般,*,*,天体,38
74,0,放射,名詞,サ変接続,*,*,放射,36
75,0,過程,名詞,一般,*,*,過程,38
76,0,電磁波,名詞,一般,*,*,電磁波,38
77,0,恒星,名詞,一般,*,*,恒星,38
79,0,構造,名詞,一般,*,*,構造,38
80,0,恒星,名詞,一般,*,*,恒星,38
82,0,進化,名詞,サ変接続,*,*,進化,36
83,0,超新星,名詞,一般,*,*,超新星,38
84,0,超新星残骸,名詞,固有名詞,一般,*,超新星残骸,41
85,0,中性子星,名詞,一般,*,*,中性子星,38
86,0,ブラックホール,名詞,一般,*,*,ブラックホール,38
87,0,相対論,名詞,固有名詞,一般,*,相対論,41
88,0,的,名詞,接尾,形容動詞語幹,*,的,52
89,0,現象,名詞,一般,*,*,現象,38
90,0,宇宙ジェット,名詞,固有名詞,一般,*,宇宙ジェット,41
91,0,銀河,名詞,一般,*,*,銀河,38
92,0,ガンマ線バースト,名詞,固有名詞,一般,*,ガンマ線バースト,41
93,0,ハッブルの法則,名詞,固有名詞,一般,*,ハッブルの法則,41
94,0,ビッグバン,名詞,一般,*,*,ビッグバン,38
95,0,宇宙背景放射,名詞,固有名詞,一般,*,宇宙背景放射,41
96,0,重力波望遠鏡,名詞,固有名詞,一般,*,重力波望遠鏡,41
