,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
4,0,反応,名詞,サ変接続,*,*,反応,36
6,0,構造,名詞,一般,*,*,構造,38
8,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
10,0,材料,名詞,一般,*,*,材料,38
11,0,科学,名詞,一般,*,*,科学,38
13,0,先進,名詞,一般,*,*,先進,38
14,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
17,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
21,0,反応,名詞,サ変接続,*,*,反応,36
23,0,構造,名詞,一般,*,*,構造,38
25,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
27,0,材料,名詞,一般,*,*,材料,38
28,0,科学,名詞,一般,*,*,科学,38
30,0,先進,名詞,一般,*,*,先進,38
31,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
34,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
38,0,反応,名詞,サ変接続,*,*,反応,36
40,0,構造,名詞,一般,*,*,構造,38
42,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
44,0,材料,名詞,一般,*,*,材料,38
45,0,科学,名詞,一般,*,*,科学,38
47,0,先進,名詞,一般,*,*,先進,38
48,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
51,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
55,0,反応,名詞,サ変接続,*,*,反応,36
57,0,構造,名詞,一般,*,*,構造,38
59,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
61,0,材料,名詞,一般,*,*,材料,38
62,0,科学,名詞,一般,*,*,科学,38
64,0,先進,名詞,一般,*,*,先進,38
65,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
68,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
72,0,反応,名詞,サ変接続,*,*,反応,36
74,0,構造,名詞,一般,*,*,構造,38
76,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
78,0,材料,名詞,一般,*,*,材料,38
79,0,科学,名詞,一般,*,*,科学,38
81,0,先進,名詞,一般,*,*,先進,38
82,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
83,0,第一,名詞,固有名詞,一般,*,第一,41
